MsgID.LOCAL_VELOCITY,1522702963.8812628,2.0019867,0.4035932,4.2015090
MsgID.GLOBAL_POSITION,1522702964.1249273,-122.3957504,37.7932949,1.2450000
MsgID.LOCAL_VELOCITY,1522702964.1249273,3.7100000,1.4500000,3.2600000
MsgID.LOCAL_POSITION,1522702964.1274269,1.4924037,0.1359358,-1.2459530
MsgID.LOCAL_VELOCITY,1522702964.1274269,3.7142649,1.4525377,3.2623525
MsgID.GLOBAL_POSITION,1522702964.3770933,-122.3957536,37.7933038,0.6590000
MsgID.LOCAL_VELOCITY,1522702964.3770933,4.7600000,-3.5800000,1.7900000
MsgID.LOCAL_POSITION,1522702964.3810956,2.4746764,-0.1471860,-0.6598186
MsgID.LOCAL_VELOCITY,1522702964.3810956,4.7620997,-3.5838540,1.7926755
MsgID.STATE,1522702964.5952387,True,True
MsgID.GLOBAL_HOME,1522702964.5982409,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522702964.6257579,-122.3957598,37.7933135,0.2440000
MsgID.LOCAL_VELOCITY,1522702964.6257579,2.3600000,-1.8800000,0.0000000
MsgID.LOCAL_POSITION,1522702964.6277618,3.5546732,-0.6983111,-0.2442580
MsgID.LOCAL_VELOCITY,1522702964.6277618,2.3686171,-1.8861077,-0.0000198
MsgID.GLOBAL_POSITION,1522702964.8741541,-122.3957616,37.7933177,0.2280000
MsgID.LOCAL_VELOCITY,1522702964.8741541,0.7400000,-0.7700000,0.0000000
MsgID.LOCAL_POSITION,1522702964.8761549,4.0189433,-0.8644278,-0.2284833
MsgID.LOCAL_VELOCITY,1522702964.8761549,0.7443378,-0.7721636,0.0001052
MsgID.GLOBAL_POSITION,1522702965.1263542,-122.3957624,37.7933178,0.2150000
MsgID.LOCAL_VELOCITY,1522702965.1263542,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702965.1298575,4.0366321,-0.9343700,-0.2155871
MsgID.LOCAL_VELOCITY,1522702965.1298575,0.0002214,-0.0001358,0.0001174
MsgID.GLOBAL_POSITION,1522702965.3770211,-122.3957647,37.7933174,0.2070000
MsgID.LOCAL_VELOCITY,1522702965.3770211,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702965.3810244,3.9855711,-1.1337039,-0.2076424
MsgID.LOCAL_VELOCITY,1522702965.3810244,0.0000345,-0.0001772,0.0000949
MsgID.STATE,1522702965.5927012,True,True
MsgID.GLOBAL_HOME,1522702965.5942011,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522702965.6262219,-122.3957645,37.7933173,0.2050000
MsgID.LOCAL_VELOCITY,1522702965.6262219,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702965.6322262,3.9783535,-1.1172920,-0.2054683
MsgID.LOCAL_VELOCITY,1522702965.6322262,-0.0003055,0.0000206,0.0001447
MsgID.GLOBAL_POSITION,1522702965.8789265,-122.3957635,37.7933184,0.2080000
MsgID.LOCAL_VELOCITY,1522702965.8789265,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702965.8824298,4.0956998,-1.0340422,-0.2085670
MsgID.LOCAL_VELOCITY,1522702965.8824298,0.0000620,-0.0001942,0.0000218
MsgID.GLOBAL_POSITION,1522702966.1265903,-122.3957633,37.7933173,0.2140000
MsgID.LOCAL_VELOCITY,1522702966.1265903,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702966.1290932,3.9807270,-1.0156537,-0.2144270
MsgID.LOCAL_VELOCITY,1522702966.1290932,0.0000537,-0.0001920,-0.0000094
MsgID.GLOBAL_POSITION,1522702966.3822610,-122.3957625,37.7933160,0.2200000
MsgID.LOCAL_VELOCITY,1522702966.3822610,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702966.3872633,3.8337333,-0.9402063,-0.2202186
MsgID.LOCAL_VELOCITY,1522702966.3872633,0.0000601,-0.0001823,-0.0000020
MsgID.STATE,1522702966.5919006,True,True
MsgID.GLOBAL_HOME,1522702966.5934012,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522702966.6284249,-122.3957621,37.7933177,0.2220000
MsgID.LOCAL_VELOCITY,1522702966.6284249,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702966.6334293,4.0269632,-0.9117079,-0.2220564
MsgID.LOCAL_VELOCITY,1522702966.6334293,-0.0014744,-0.0004065,-0.0001330
MsgID.GLOBAL_POSITION,1522702966.8755898,-122.3957633,37.7933178,0.2160000
MsgID.LOCAL_VELOCITY,1522702966.8755898,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702966.8820934,4.0294275,-1.0137601,-0.2160323
MsgID.LOCAL_VELOCITY,1522702966.8820934,0.0000315,-0.0002017,-0.0000219
MsgID.GLOBAL_POSITION,1522702967.1277564,-122.3957627,37.7933159,0.2010000
MsgID.LOCAL_VELOCITY,1522702967.1277564,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702967.1322594,3.8165622,-0.9526240,-0.2013824
MsgID.LOCAL_VELOCITY,1522702967.1322594,-0.0023189,-0.0008478,0.0003943
MsgID.GLOBAL_POSITION,1522702967.3774245,-122.3957622,37.7933154,0.1750000
MsgID.LOCAL_VELOCITY,1522702967.3774245,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702967.3829267,3.7698343,-0.9193240,-0.1746902
MsgID.LOCAL_VELOCITY,1522702967.3829267,0.0000652,-0.0000369,0.0000447
MsgID.STATE,1522702967.5956831,True,True
MsgID.GLOBAL_HOME,1522702967.5986857,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522702967.6277053,-122.3957647,37.7933159,0.1430000
MsgID.LOCAL_VELOCITY,1522702967.6277053,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702967.6342082,3.8181791,-1.1450350,-0.1423126
MsgID.LOCAL_VELOCITY,1522702967.6342082,0.0000608,-0.0001794,0.0000403
MsgID.GLOBAL_POSITION,1522702967.8763700,-122.3957636,37.7933164,0.1000000
MsgID.LOCAL_VELOCITY,1522702967.8763700,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702967.8828738,3.8807135,-1.0324796,-0.1000186
MsgID.LOCAL_VELOCITY,1522702967.8828738,0.0000501,-0.0001934,-0.0000401
MsgID.GLOBAL_POSITION,1522702968.1280375,-122.3957621,37.7933168,0.0620000
MsgID.LOCAL_VELOCITY,1522702968.1280375,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702968.1340415,3.9171579,-0.9104041,-0.0611074
MsgID.LOCAL_VELOCITY,1522702968.1340415,0.0000708,-0.0001274,0.0000918
MsgID.GLOBAL_POSITION,1522702968.3762810,-122.3957647,37.7933170,0.0200000
MsgID.LOCAL_VELOCITY,1522702968.3762810,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702968.3827860,3.9504850,-1.1422514,-0.0196471
MsgID.LOCAL_VELOCITY,1522702968.3827860,0.0000919,-0.0000742,-0.0000353
MsgID.STATE,1522702968.5934620,True,True
MsgID.GLOBAL_HOME,1522702968.5954690,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522702968.6274879,-122.3957646,37.7933183,-0.0130000
MsgID.LOCAL_VELOCITY,1522702968.6274879,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702968.6349914,4.0930743,-1.1206137,0.0143187
MsgID.LOCAL_VELOCITY,1522702968.6349914,0.0000681,-0.0001958,0.0000413
MsgID.GLOBAL_POSITION,1522702968.8781538,-122.3957626,37.7933185,-0.0390000
MsgID.LOCAL_VELOCITY,1522702968.8781538,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702968.8841577,4.1134143,-0.9508027,0.0398878
MsgID.LOCAL_VELOCITY,1522702968.8841577,0.0000935,-0.0001040,-0.0000486
MsgID.GLOBAL_POSITION,1522702969.1278195,-122.3957631,37.7933182,-0.0530000
MsgID.LOCAL_VELOCITY,1522702969.1278195,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702969.1343253,4.0686140,-0.9970480,0.0540239
MsgID.LOCAL_VELOCITY,1522702969.1343253,0.0000701,-0.0002197,0.0000548
MsgID.GLOBAL_POSITION,1522702969.3785257,-122.3957623,37.7933163,-0.0580000
MsgID.LOCAL_VELOCITY,1522702969.3785257,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702969.3845291,3.8640726,-0.9205037,0.0582757
MsgID.LOCAL_VELOCITY,1522702969.3845291,0.0000380,-0.0002110,0.0000253
MsgID.STATE,1522702969.5921664,True,True
MsgID.GLOBAL_HOME,1522702969.5941689,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522702969.6276901,-122.3957616,37.7933167,-0.0530000
MsgID.LOCAL_VELOCITY,1522702969.6276901,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702969.6341949,3.9146614,-0.8672632,0.0537022
MsgID.LOCAL_VELOCITY,1522702969.6341949,0.0002639,-0.0000980,0.0000706
MsgID.GLOBAL_POSITION,1522702969.8788583,-122.3957634,37.7933184,-0.0420000
MsgID.LOCAL_VELOCITY,1522702969.8788583,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702969.8848617,4.1033511,-1.0281852,0.0416085
MsgID.LOCAL_VELOCITY,1522702969.8848617,0.0000610,-0.0002025,-0.0000172
MsgID.GLOBAL_POSITION,1522702970.1275365,-122.3957650,37.7933172,-0.0220000
MsgID.LOCAL_VELOCITY,1522702970.1275365,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702970.1335411,3.9579678,-1.1693425,0.0207319
MsgID.LOCAL_VELOCITY,1522702970.1335411,0.0000386,-0.0002096,-0.0001142
MsgID.GLOBAL_POSITION,1522702970.3787973,-122.3957625,37.7933159,0.0350000
MsgID.LOCAL_VELOCITY,1522702970.3787973,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702970.3827994,3.8189487,-0.9411687,-0.0356609
MsgID.LOCAL_VELOCITY,1522702970.3827994,0.0000425,-0.0002179,0.0000686
MsgID.STATE,1522702970.5909548,True,True
MsgID.GLOBAL_HOME,1522702970.5939574,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522702970.6289797,-122.3957652,37.7933154,0.0630000
MsgID.LOCAL_VELOCITY,1522702970.6289797,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702970.6329823,3.7694852,-1.1816152,-0.0653850
MsgID.LOCAL_VELOCITY,1522702970.6329823,0.0000519,-0.0001950,-0.0000242
MsgID.GLOBAL_POSITION,1522702970.8781455,-122.3957639,37.7933167,0.0960000
MsgID.LOCAL_VELOCITY,1522702970.8781455,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702970.8846512,3.9082456,-1.0647345,-0.0969018
MsgID.LOCAL_VELOCITY,1522702970.8846512,0.0000888,-0.0000821,-0.0000415
MsgID.GLOBAL_POSITION,1522702971.1293137,-122.3957638,37.7933168,0.1280000
MsgID.LOCAL_VELOCITY,1522702971.1293137,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702971.1333163,3.9175458,-1.0575426,-0.1299649
MsgID.LOCAL_VELOCITY,1522702971.1333163,0.0002331,-0.0001537,0.0001942
MsgID.GLOBAL_POSITION,1522702971.3775280,-122.3957635,37.7933162,0.1650000
MsgID.LOCAL_VELOCITY,1522702971.3775280,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702971.3835304,3.8514543,-1.0293028,-0.1656471
MsgID.LOCAL_VELOCITY,1522702971.3835304,-0.0023157,-0.0008526,0.0003815
MsgID.STATE,1522702971.5907290,True,True
MsgID.GLOBAL_HOME,1522702971.5932312,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522702971.6277533,-122.3957632,37.7933180,0.1980000
MsgID.LOCAL_VELOCITY,1522702971.6277533,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702971.6347585,4.0632200,-1.0055748,-0.1993179
MsgID.LOCAL_VELOCITY,1522702971.6347585,0.0002372,-0.0001284,0.0001075
MsgID.GLOBAL_POSITION,1522702971.8784211,-122.3957650,37.7933185,0.2300000
MsgID.LOCAL_VELOCITY,1522702971.8784211,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522702971.8849254,4.1140289,-1.1668900,-0.2306243
MsgID.LOCAL_VELOCITY,1522702971.8849254,0.0001009,-0.0001878,0.0000300
