MsgID.STATE,1520027347.6846128,False,False
MsgID.GLOBAL_HOME,1520027347.6891143,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027347.6906164,-121.9939351,37.4137420,-0.0570000
MsgID.LOCAL_VELOCITY,1520027347.6906164,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.6936190,0.1450533,0.1225619,0.0575310
MsgID.LOCAL_VELOCITY,1520027347.6936190,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027347.6966214,-121.9939373,37.4137410,-0.0470000
MsgID.LOCAL_VELOCITY,1520027347.6966214,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.7061260,0.0357007,-0.0783345,0.0477519
MsgID.LOCAL_VELOCITY,1520027347.7061260,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027347.7136312,-121.9939375,37.4137405,-0.0250000
MsgID.LOCAL_VELOCITY,1520027347.7136312,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.7201359,-0.0165504,-0.0942497,0.0256652
MsgID.LOCAL_VELOCITY,1520027347.7201359,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027347.7256386,-121.9939366,37.4137402,0.0090000
MsgID.LOCAL_VELOCITY,1520027347.7256386,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.7276416,-0.0503172,-0.0097168,-0.0094061
MsgID.LOCAL_VELOCITY,1520027347.7276416,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520027347.7306430,False,False
MsgID.GLOBAL_HOME,1520027347.7321444,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027347.7346442,-121.9939368,37.4137390,0.0520000
MsgID.LOCAL_VELOCITY,1520027347.7346442,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.7411506,-0.1860638,-0.0317270,-0.0521033
MsgID.LOCAL_VELOCITY,1520027347.7411506,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027347.7496564,-121.9939360,37.4137403,0.1000000
MsgID.LOCAL_VELOCITY,1520027347.7496564,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.7571592,-0.0459064,0.0458521,-0.1006151
MsgID.LOCAL_VELOCITY,1520027347.7571592,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027347.7596629,-121.9939352,37.4137418,0.1450000
MsgID.LOCAL_VELOCITY,1520027347.7596629,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.7616649,0.1278368,0.1140248,-0.1460643
MsgID.LOCAL_VELOCITY,1520027347.7616649,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027347.7631648,-121.9939368,37.4137401,0.1820000
MsgID.LOCAL_VELOCITY,1520027347.7631648,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.7646646,-0.0677148,-0.0325342,-0.1826063
MsgID.LOCAL_VELOCITY,1520027347.7646646,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520027347.7696686,False,False
MsgID.GLOBAL_HOME,1520027347.7751720,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027347.7811754,-121.9939365,37.4137395,0.2050000
MsgID.LOCAL_VELOCITY,1520027347.7811754,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.7886801,-0.1319696,-0.0045635,-0.2057926
MsgID.LOCAL_VELOCITY,1520027347.7886801,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027347.7901821,-121.9939365,37.4137392,0.2110000
MsgID.LOCAL_VELOCITY,1520027347.7901821,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.7916837,-0.1637574,0.0000000,-0.2112111
MsgID.LOCAL_VELOCITY,1520027347.7916837,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027347.7931843,-121.9939371,37.4137393,0.1980000
MsgID.LOCAL_VELOCITY,1520027347.7931843,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.7941849,-0.1532477,-0.0570693,-0.1981917
MsgID.LOCAL_VELOCITY,1520027347.7941849,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027347.7951853,-121.9939381,37.4137405,0.1690000
MsgID.LOCAL_VELOCITY,1520027347.7951853,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.7961879,-0.0223000,-0.1442410,-0.1696869
MsgID.LOCAL_VELOCITY,1520027347.7961879,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520027347.7986879,False,False
MsgID.GLOBAL_HOME,1520027347.8016899,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027347.8081937,-121.9939360,37.4137406,0.1350000
MsgID.LOCAL_VELOCITY,1520027347.8081937,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.8161983,-0.0057302,0.0387533,-0.1350667
MsgID.LOCAL_VELOCITY,1520027347.8161983,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027347.8217037,-121.9939356,37.4137396,0.1000000
MsgID.LOCAL_VELOCITY,1520027347.8217037,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.8237040,-0.1160595,0.0791209,-0.1006107
MsgID.LOCAL_VELOCITY,1520027347.8237040,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027347.8252065,-121.9939357,37.4137390,0.0780000
MsgID.LOCAL_VELOCITY,1520027347.8252065,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.8267050,-0.1840848,0.0704390,-0.0780472
MsgID.LOCAL_VELOCITY,1520027347.8267050,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027347.9723036,-121.9939363,37.4137401,0.0710000
MsgID.LOCAL_VELOCITY,1520027347.9723036,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027347.9733043,-0.0661885,0.0185436,-0.0710573
MsgID.LOCAL_VELOCITY,1520027347.9733043,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520027348.1579704,False,False
MsgID.GLOBAL_HOME,1520027348.1604724,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027348.2225144,-121.9939348,37.4137407,0.0820000
MsgID.LOCAL_VELOCITY,1520027348.2225144,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027348.2240157,-0.0001617,0.1509776,-0.0829448
MsgID.LOCAL_VELOCITY,1520027348.2240157,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027348.4716814,-121.9939359,37.4137407,0.1070000
MsgID.LOCAL_VELOCITY,1520027348.4716814,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027348.4731817,0.0000323,0.0492152,-0.1075846
MsgID.LOCAL_VELOCITY,1520027348.4731817,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027348.7238677,-121.9939365,37.4137414,0.1420000
MsgID.LOCAL_VELOCITY,1520027348.7238677,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027348.7253695,0.0854940,0.0000000,-0.1422642
MsgID.LOCAL_VELOCITY,1520027348.7253695,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027348.9740338,-121.9939366,37.4137419,0.1740000
MsgID.LOCAL_VELOCITY,1520027348.9740338,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027348.9750347,0.1376092,-0.0113725,-0.1747309
MsgID.LOCAL_VELOCITY,1520027348.9750347,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520027349.1576564,False,False
MsgID.GLOBAL_HOME,1520027349.1621590,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027349.2237005,-121.9939381,37.4137402,0.2040000
MsgID.LOCAL_VELOCITY,1520027349.2237005,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027349.2252018,-0.0554007,-0.1469936,-0.2049223
MsgID.LOCAL_VELOCITY,1520027349.2252018,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027349.4736485,-121.9939371,37.4137400,0.2240000
MsgID.LOCAL_VELOCITY,1520027349.4736485,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027349.4751470,-0.0764719,-0.0522471,-0.2247400
MsgID.LOCAL_VELOCITY,1520027349.4751470,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027349.7248135,-121.9939362,37.4137410,0.2350000
MsgID.LOCAL_VELOCITY,1520027349.7248135,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027349.7263160,0.0367549,0.0267393,-0.2350960
MsgID.LOCAL_VELOCITY,1520027349.7263160,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027349.9734795,-121.9939373,37.4137409,0.2340000
MsgID.LOCAL_VELOCITY,1520027349.9734795,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027349.9749813,0.0196677,-0.0721360,-0.2342785
MsgID.LOCAL_VELOCITY,1520027349.9749813,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520027350.1566014,False,False
MsgID.GLOBAL_HOME,1520027350.1611049,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027350.2251472,-121.9939367,37.4137394,0.2230000
MsgID.LOCAL_VELOCITY,1520027350.2251472,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027350.2266481,-0.1408753,-0.0178503,-0.2236202
MsgID.LOCAL_VELOCITY,1520027350.2266481,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027350.4738457,-121.9939376,37.4137407,0.2070000
MsgID.LOCAL_VELOCITY,1520027350.4738457,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027350.4753468,0.0000582,-0.1029628,-0.2071977
MsgID.LOCAL_VELOCITY,1520027350.4753468,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027350.7260158,-121.9939383,37.4137415,0.1860000
MsgID.LOCAL_VELOCITY,1520027350.7260158,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027350.7275195,0.0885273,-0.1609220,-0.1863351
MsgID.LOCAL_VELOCITY,1520027350.7275195,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027350.9756813,-121.9939378,37.4137396,0.1680000
MsgID.LOCAL_VELOCITY,1520027350.9756813,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027350.9771817,-0.1187306,-0.1193540,-0.1680770
MsgID.LOCAL_VELOCITY,1520027350.9771817,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520027351.1593032,False,False
MsgID.GLOBAL_HOME,1520027351.1618059,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027351.2248473,-121.9939353,37.4137396,0.1530000
MsgID.LOCAL_VELOCITY,1520027351.2248473,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027351.2263484,-0.1232708,0.1077125,-0.1536021
MsgID.LOCAL_VELOCITY,1520027351.2263484,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027351.4765155,-121.9939361,37.4137390,0.1460000
MsgID.LOCAL_VELOCITY,1520027351.4765155,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027351.4780161,-0.1847897,0.0288503,-0.1466214
MsgID.LOCAL_VELOCITY,1520027351.4780161,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027351.7256823,-121.9939357,37.4137394,0.1450000
MsgID.LOCAL_VELOCITY,1520027351.7256823,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027351.7266824,-0.1472717,0.0681520,-0.1456743
MsgID.LOCAL_VELOCITY,1520027351.7266824,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027351.9763520,-121.9939345,37.4137403,0.1460000
MsgID.LOCAL_VELOCITY,1520027351.9763520,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027351.9773490,-0.0396717,0.1784102,-0.1461206
MsgID.LOCAL_VELOCITY,1520027351.9773490,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520027352.1579168,False,True
MsgID.GLOBAL_HOME,1520027352.1624217,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027352.2264626,-121.9939356,37.4137411,0.1400000
MsgID.LOCAL_VELOCITY,1520027352.2264626,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027352.2279644,0.0508282,0.0804145,-0.1407064
MsgID.LOCAL_VELOCITY,1520027352.2279644,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027352.4771309,-121.9939359,37.4137420,0.1250000
MsgID.LOCAL_VELOCITY,1520027352.4771309,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027352.4786329,0.1513204,0.0514503,-0.1251427
MsgID.LOCAL_VELOCITY,1520027352.4786329,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027352.7262967,-121.9939360,37.4137407,0.0980000
MsgID.LOCAL_VELOCITY,1520027352.7262967,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027352.7277975,0.0072177,0.0452001,-0.0985237
MsgID.LOCAL_VELOCITY,1520027352.7277975,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027352.9774647,-121.9939349,37.4137405,0.0650000
MsgID.LOCAL_VELOCITY,1520027352.9774647,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027352.9789646,-0.0251004,0.1417471,-0.0656403
MsgID.LOCAL_VELOCITY,1520027352.9789646,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520027353.1575830,False,True
MsgID.GLOBAL_HOME,1520027353.1620882,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027353.2276313,-121.9939377,37.4137407,0.0290000
MsgID.LOCAL_VELOCITY,1520027353.2276313,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027353.2291317,0.0000000,-0.1124933,-0.0289593
MsgID.LOCAL_VELOCITY,1520027353.2291317,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027353.4788423,-121.9939363,37.4137407,-0.0040000
MsgID.LOCAL_VELOCITY,1520027353.4788423,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027353.4798415,0.0000000,0.0186368,0.0041165
MsgID.LOCAL_VELOCITY,1520027353.4798415,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027353.7265801,-121.9939353,37.4137407,-0.0300000
MsgID.LOCAL_VELOCITY,1520027353.7265801,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027353.7280819,0.0003234,0.1000032,0.0308762
MsgID.LOCAL_VELOCITY,1520027353.7280819,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027353.9767475,-121.9939365,37.4137407,-0.0460000
MsgID.LOCAL_VELOCITY,1520027353.9767475,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027353.9777482,0.0000000,0.0012625,0.0465849
MsgID.LOCAL_VELOCITY,1520027353.9777482,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520027354.1596301,False,True
MsgID.GLOBAL_HOME,1520027354.1616297,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027354.2276754,-121.9939348,37.4137407,-0.0480000
MsgID.LOCAL_VELOCITY,1520027354.2276754,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027354.2286756,-0.0005368,0.1504705,0.0486011
MsgID.LOCAL_VELOCITY,1520027354.2286756,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027354.4773405,-121.9939361,37.4137402,-0.0360000
MsgID.LOCAL_VELOCITY,1520027354.4773405,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027354.4783418,-0.0504013,0.0301127,0.0361414
MsgID.LOCAL_VELOCITY,1520027354.4783418,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027354.7290208,-121.9939375,37.4137400,-0.0110000
MsgID.LOCAL_VELOCITY,1520027354.7290208,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027354.7310214,-0.0803071,-0.0940221,0.0111790
MsgID.LOCAL_VELOCITY,1520027354.7310214,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027354.9782147,-121.9939371,37.4137406,0.0210000
MsgID.LOCAL_VELOCITY,1520027354.9782147,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027354.9792128,-0.0106843,-0.0565933,-0.0216028
MsgID.LOCAL_VELOCITY,1520027354.9792128,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520027355.1588347,False,True
MsgID.GLOBAL_HOME,1520027355.1633377,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027355.2298820,-121.9939349,37.4137406,0.0550000
MsgID.LOCAL_VELOCITY,1520027355.2298820,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027355.2313826,-0.0053422,0.1369560,-0.0551964
MsgID.LOCAL_VELOCITY,1520027355.2313826,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027355.4785471,-121.9939347,37.4137396,0.0870000
MsgID.LOCAL_VELOCITY,1520027355.4785471,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027355.4800508,-0.1222295,0.1585730,-0.0874959
MsgID.LOCAL_VELOCITY,1520027355.4800508,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027355.7282138,-121.9939356,37.4137404,0.1170000
MsgID.LOCAL_VELOCITY,1520027355.7282138,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027355.7297146,-0.0264715,0.0797729,-0.1172475
MsgID.LOCAL_VELOCITY,1520027355.7297146,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027355.9783831,-121.9939380,37.4137420,0.1460000
MsgID.LOCAL_VELOCITY,1520027355.9783831,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027355.9788833,0.1474010,-0.1353107,-0.1467571
MsgID.LOCAL_VELOCITY,1520027355.9788833,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520027356.1590390,False,True
MsgID.GLOBAL_HOME,1520027356.1635420,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027356.2300882,-121.9939383,37.4137421,0.1720000
MsgID.LOCAL_VELOCITY,1520027356.2300882,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027356.2310867,0.1609570,-0.1612428,-0.1729852
MsgID.LOCAL_VELOCITY,1520027356.2310867,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520027356.4802864,-121.9939375,37.4137414,0.1940000
MsgID.LOCAL_VELOCITY,1520027356.4802864,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027356.4817863,0.0758316,-0.0930804,-0.1946991
MsgID.LOCAL_VELOCITY,1520027356.4817863,0.0000116,0.0000006,-0.0000017
MsgID.GLOBAL_POSITION,1520027356.7304525,-121.9939366,37.4137404,0.2070000
MsgID.LOCAL_VELOCITY,1520027356.7304525,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027356.7319517,-0.0272994,-0.0133593,-0.2077227
MsgID.LOCAL_VELOCITY,1520027356.7319517,0.0000129,-0.0000021,0.0000145
MsgID.GLOBAL_POSITION,1520027356.9806921,-121.9939370,37.4137407,0.2180000
MsgID.LOCAL_VELOCITY,1520027356.9806921,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027356.9816923,0.0066680,-0.0491531,-0.2187164
MsgID.LOCAL_VELOCITY,1520027356.9816923,-0.0000053,0.0000008,0.0000098
MsgID.STATE,1520027357.1598411,True,True
MsgID.GLOBAL_HOME,1520027357.1623406,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027357.2293868,-121.9939364,37.4137411,0.2230000
MsgID.LOCAL_VELOCITY,1520027357.2293868,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027357.2303879,0.0429443,0.0087234,-0.2231368
MsgID.LOCAL_VELOCITY,1520027357.2303879,0.0000117,0.0000006,-0.0000017
MsgID.GLOBAL_POSITION,1520027357.4811146,-121.9939363,37.4137399,0.2200000
MsgID.LOCAL_VELOCITY,1520027357.4811146,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027357.4826145,-0.0919486,0.0134214,-0.2209395
MsgID.LOCAL_VELOCITY,1520027357.4826145,0.0000117,0.0000005,-0.0000017
MsgID.GLOBAL_POSITION,1520027357.7308497,-121.9939365,37.4137395,0.2100000
MsgID.LOCAL_VELOCITY,1520027357.7308497,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027357.7323508,-0.1306631,-0.0006312,-0.2100222
MsgID.LOCAL_VELOCITY,1520027357.7323508,-0.0000053,0.0000008,0.0000098
MsgID.GLOBAL_POSITION,1520027357.9800158,-121.9939365,37.4137408,0.1890000
MsgID.LOCAL_VELOCITY,1520027357.9800158,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027357.9810145,0.0177727,0.0002484,-0.1894408
MsgID.LOCAL_VELOCITY,1520027357.9810145,0.0000116,0.0000006,-0.0000017
MsgID.STATE,1520027358.1586335,True,True
MsgID.GLOBAL_HOME,1520027358.1631391,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027358.2327137,-121.9939365,37.4137418,0.1610000
MsgID.LOCAL_VELOCITY,1520027358.2327137,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520027358.2337139,0.1284318,0.0000414,-0.1610488
MsgID.LOCAL_VELOCITY,1520027358.2337139,-0.0000053,0.0000008,0.0000098
MsgID.GLOBAL_POSITION,1520027358.4823799,-121.9939365,37.4137413,0.1210000
MsgID.LOCAL_VELOCITY,1520027358.4823799,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520027358.4838803,0.0709486,0.0000000,-0.1213451
MsgID.LOCAL_VELOCITY,1520027358.4838803,-0.0000201,-0.0025308,-0.0139836
MsgID.GLOBAL_POSITION,1520027358.7319648,-121.9939365,37.4137396,0.0840000
MsgID.LOCAL_VELOCITY,1520027358.7319648,0.0000000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,1520027358.7334659,-0.1207614,-0.0067262,-0.0846819
MsgID.LOCAL_VELOCITY,1520027358.7334659,-0.0000421,-0.0114109,-0.0585326
MsgID.GLOBAL_POSITION,1520027358.9807754,-121.9939369,37.4137401,0.0680000
MsgID.LOCAL_VELOCITY,1520027358.9807754,0.0200000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,1520027358.9822743,-0.0647592,-0.0359180,-0.0684858
MsgID.LOCAL_VELOCITY,1520027358.9822743,0.0224038,0.0090583,-0.1710917
MsgID.STATE,1520027359.1594288,True,True
MsgID.GLOBAL_HOME,1520027359.1639323,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027359.2324789,-121.9939352,37.4137409,0.1050000
MsgID.LOCAL_VELOCITY,1520027359.2324789,0.1000000,0.1100000,-0.4700000
MsgID.LOCAL_POSITION,1520027359.2339785,0.0193573,0.1119138,-0.1053322
MsgID.LOCAL_VELOCITY,1520027359.2339785,0.1016687,0.1149285,-0.4727314
MsgID.GLOBAL_POSITION,1520027359.4816771,-121.9939350,37.4137409,0.2060000
MsgID.LOCAL_VELOCITY,1520027359.4816771,-0.1300000,-0.2200000,-0.4700000
