MsgID.LOCAL_VELOCITY,1521973138.6491535,-0.0197303,-0.0204207,-3.6011565
MsgID.STATE,1521973138.8777609,True,True
MsgID.GLOBAL_HOME,1521973138.8777609,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1521973138.8983152,-121.9939369,37.4137411,2.7580000
MsgID.LOCAL_VELOCITY,1521973138.8983152,-0.0300000,0.0000000,-3.7600000
MsgID.LOCAL_POSITION,1521973138.8983152,-0.1005312,-0.2040992,-2.7580073
MsgID.LOCAL_VELOCITY,1521973138.8983152,-0.0341587,-0.0019567,-3.7613277
MsgID.GLOBAL_POSITION,1521973139.1479788,-121.9939354,37.4137418,3.4160000
MsgID.LOCAL_VELOCITY,1521973139.1479788,-0.0300000,0.0000000,-1.5100000
MsgID.LOCAL_POSITION,1521973139.1484804,-0.0260449,-0.0719240,-3.4162738
MsgID.LOCAL_VELOCITY,1521973139.1484804,-0.0326408,-0.0002786,-1.5153757
MsgID.GLOBAL_POSITION,1521973139.3976471,-121.9939365,37.4137394,3.5390000
MsgID.LOCAL_VELOCITY,1521973139.3976471,-0.0200000,0.0000000,0.4500000
MsgID.LOCAL_POSITION,1521973139.3976471,-0.2879079,-0.1744004,-3.5393915
MsgID.LOCAL_VELOCITY,1521973139.3976471,-0.0282118,0.0025165,0.4511369
MsgID.GLOBAL_POSITION,1521973139.6493108,-121.9939382,37.4137403,3.3470000
MsgID.LOCAL_VELOCITY,1521973139.6493108,0.0000000,0.0100000,1.2000000
MsgID.LOCAL_POSITION,1521973139.6493108,-0.1872346,-0.3212491,-3.3475401
MsgID.LOCAL_VELOCITY,1521973139.6493108,-0.0067376,0.0105879,1.2072865
MsgID.STATE,1521973139.8779182,True,True
MsgID.GLOBAL_HOME,1521973139.8779182,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1521973139.8984728,-121.9939381,37.4137417,2.9610000
MsgID.LOCAL_VELOCITY,1521973139.8984728,0.0100000,0.0200000,1.6100000
MsgID.LOCAL_POSITION,1521973139.8989749,-0.0381068,-0.3120601,-2.9617848
MsgID.LOCAL_VELOCITY,1521973139.8989749,0.0131243,0.0284691,1.6125977
MsgID.GLOBAL_POSITION,1521973140.1481364,-121.9939365,37.4137408,2.5590000
MsgID.LOCAL_VELOCITY,1521973140.1481364,0.0000000,0.0300000,1.7900000
MsgID.LOCAL_POSITION,1521973140.1481364,-0.1378229,-0.1683675,-2.5591195
MsgID.LOCAL_VELOCITY,1521973140.1481364,0.0054222,0.0370837,1.7950934
MsgID.GLOBAL_POSITION,1521973140.3993042,-121.9939346,37.4137392,2.0610000
MsgID.LOCAL_VELOCITY,1521973140.3993042,0.0000000,0.0200000,1.8500000
MsgID.LOCAL_POSITION,1521973140.3993042,-0.3118054,-0.0053138,-2.0617762
MsgID.LOCAL_VELOCITY,1521973140.3993042,0.0038936,0.0233746,1.8530430
MsgID.GLOBAL_POSITION,1521973140.6489673,-121.9939359,37.4137396,1.6150000
MsgID.LOCAL_VELOCITY,1521973140.6489673,0.0100000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,1521973140.6489673,-0.2644503,-0.1144543,-1.6150504
MsgID.LOCAL_VELOCITY,1521973140.6489673,0.0186034,0.0056025,1.9765990
MsgID.STATE,1521973140.8775749,True,True
MsgID.GLOBAL_HOME,1521973140.8775749,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1521973140.8981297,-121.9939380,37.4137405,1.0990000
MsgID.LOCAL_VELOCITY,1521973140.8981297,0.0300000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,1521973140.8981297,-0.1657366,-0.3009566,-1.0987221
MsgID.LOCAL_VELOCITY,1521973140.8981297,0.0314696,0.0060385,1.9937574
MsgID.GLOBAL_POSITION,1521973141.1497984,-121.9939374,37.4137406,0.6440000
MsgID.LOCAL_VELOCITY,1521973141.1497984,0.0300000,0.0100000,1.9300000
MsgID.LOCAL_POSITION,1521973141.1497984,-0.1585059,-0.2465364,-0.6441193
MsgID.LOCAL_VELOCITY,1521973141.1497984,0.0327052,0.0161849,1.9340737
MsgID.GLOBAL_POSITION,1521973141.3989604,-121.9939356,37.4137407,0.1680000
MsgID.LOCAL_VELOCITY,1521973141.3989604,0.0200000,0.0200000,1.9500000
MsgID.LOCAL_POSITION,1521973141.3989604,-0.1512494,-0.0919888,-0.1640986
MsgID.LOCAL_VELOCITY,1521973141.3989604,0.0200978,0.0200569,1.9516993
MsgID.GLOBAL_POSITION,1521973141.6486237,-121.9939362,37.4137409,0.0850000
MsgID.LOCAL_VELOCITY,1521973141.6486237,0.0300000,0.0700000,-0.0500000
MsgID.LOCAL_POSITION,1521973141.6486237
