MsgID.LOCAL_POSITION,1520494277.0621343,0.0099664,-0.0483770,-0.0825000
MsgID.LOCAL_VELOCITY,1520494277.0621343,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520494277.0621343,-121.9939350,37.4137410,0.0820000
MsgID.LOCAL_VELOCITY,1520494277.0621343,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494277.0626352,0.0309147,0.1343276,-0.0824798
MsgID.LOCAL_VELOCITY,1520494277.0626352,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520494277.0626352,False,False
MsgID.GLOBAL_HOME,1520494277.0626352,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520494277.0626352,-121.9939357,37.4137404,0.0810000
MsgID.LOCAL_VELOCITY,1520494277.0626352,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494277.0631371,-0.0331589,0.0657617,-0.0811380
MsgID.LOCAL_VELOCITY,1520494277.0631371,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520494277.2947531,-121.9939365,37.4137395,0.0750000
MsgID.LOCAL_VELOCITY,1520494277.2947531,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494277.2947531,0.1457775,-0.1674672,-0.0756104
MsgID.LOCAL_VELOCITY,1520494277.2947531,0.0000116,0.0000006,-0.0000017
MsgID.GLOBAL_POSITION,1520494277.5449185,-121.9939365,37.4137409,0.0610000
MsgID.LOCAL_VELOCITY,1520494277.5449185,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494277.5449185,0.2955328,-0.1674672,-0.0612571
MsgID.LOCAL_VELOCITY,1520494277.5449185,-0.0009974,-0.0003462,-0.0033222
MsgID.GLOBAL_POSITION,1520494277.7950838,-121.9939365,37.4137408,0.0430000
MsgID.LOCAL_VELOCITY,1520494277.7950838,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1520494277.7950838,0.2915164,-0.1671464,-0.0435557
MsgID.LOCAL_VELOCITY,1520494277.7950838,0.0005846,-0.0002929,-0.0458865
MsgID.STATE,1520494278.0417399,True,True
MsgID.GLOBAL_HOME,1520494278.0422421,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494278.0442467,-121.9939365,37.4137407,0.0240000
MsgID.LOCAL_VELOCITY,1520494278.0442467,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1520494278.0442467,0.2755158,-0.1706027,-0.0242793
MsgID.LOCAL_VELOCITY,1520494278.0442467,-0.0081028,-0.0010398,-0.1044417
MsgID.GLOBAL_POSITION,1520494278.2944126,-121.9939372,37.4137407,0.2140000
MsgID.LOCAL_VELOCITY,1520494278.2944126,-0.0100000,0.0000000,-1.8100000
MsgID.LOCAL_POSITION,1520494278.2944126,0.2795515,-0.2325045,-0.2141220
MsgID.LOCAL_VELOCITY,1520494278.2944126,-0.0154870,-0.0043011,-1.8187674
MsgID.GLOBAL_POSITION,1520494278.5450792,-121.9939369,37.4137408,0.8560000
MsgID.LOCAL_VELOCITY,1520494278.5450792,0.0000000,0.0000000,-3.0200000
MsgID.LOCAL_POSITION,1520494278.5450792,0.2941616,-0.2102873,-0.8561056
MsgID.LOCAL_VELOCITY,1520494278.5450792,0.0069057,0.0073206,-3.0293636
MsgID.GLOBAL_POSITION,1520494278.7942424,-121.9939355,37.4137395,1.6070000
MsgID.LOCAL_VELOCITY,1520494278.7942424,0.0000000,0.0000000,-3.5100000
MsgID.LOCAL_POSITION,1520494278.7942424,0.1473879,-0.0832757,-1.6071802
MsgID.LOCAL_VELOCITY,1520494278.7942424,0.0070398,0.0029115,-3.5159481
MsgID.STATE,1520494279.0408983,True,True
MsgID.GLOBAL_HOME,1520494279.0429041,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494279.0449090,-121.9939374,37.4137394,2.5770000
MsgID.LOCAL_VELOCITY,1520494279.0449090,0.0000000,-0.0100000,-3.7900000
MsgID.LOCAL_POSITION,1520494279.0454104,0.1369558,-0.2517932,-2.5775521
MsgID.LOCAL_VELOCITY,1520494279.0454104,0.0082219,-0.0193610,-3.7928262
MsgID.GLOBAL_POSITION,1520494279.2955761,-121.9939381,37.4137410,3.3100000
MsgID.LOCAL_VELOCITY,1520494279.2955761,0.0100000,-0.0100000,-1.9700000
MsgID.LOCAL_POSITION,1520494279.2955761,0.3071807,-0.3113357,-3.3109846
MsgID.LOCAL_VELOCITY,1520494279.2955761,0.0121054,-0.0180357,-1.9750067
MsgID.GLOBAL_POSITION,1520494279.5462432,-121.9939367,37.4137400,3.5230000
MsgID.LOCAL_VELOCITY,1520494279.5462432,0.1300000,-0.0100000,0.2400000
MsgID.LOCAL_POSITION,1520494279.5462432,0.1985524,-0.1853175,-3.5239451
MsgID.LOCAL_VELOCITY,1520494279.5462432,0.1352686,-0.0103277,0.2417174
MsgID.GLOBAL_POSITION,1520494279.7944033,-121.9939366,37.4137406,3.3870000
MsgID.LOCAL_VELOCITY,1520494279.7944033,0.8400000,0.0000000,1.0400000
MsgID.LOCAL_POSITION,1520494279.7949045,0.2670822,-0.1822235,-3.3873677
MsgID.LOCAL_VELOCITY,1520494279.7949045,0.8447866,0.0058840,1.0446109
MsgID.STATE,1520494280.0410590,True,True
MsgID.GLOBAL_HOME,1520494280.0430646,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494280.0450699,-121.9939366,37.4137450,3.0770000
MsgID.LOCAL_VELOCITY,1520494280.0450699,1.8500000,0.0200000,1.4100000
MsgID.LOCAL_POSITION,1520494280.0450699,0.7597190,-0.1798848,-3.0776048
MsgID.LOCAL_VELOCITY,1520494280.0450699,1.8586781,0.0202393,1.4190947
MsgID.GLOBAL_POSITION,1520494280.2962387,-121.9939365,37.4137491,2.8610000
MsgID.LOCAL_VELOCITY,1520494280.2962387,3.2000000,0.0500000,0.5800000
MsgID.LOCAL_POSITION,1520494280.2962387,1.2126840,-0.1715547,-2.8611488
MsgID.LOCAL_VELOCITY,1520494280.2962387,3.2088895,0.0523391,0.5869297
MsgID.GLOBAL_POSITION,1520494280.5443981,-121.9939362,37.4137600,2.8770000
MsgID.LOCAL_VELOCITY,1520494280.5443981,4.6100000,0.1000000,-0.3600000
MsgID.LOCAL_POSITION,1520494280.5443981,2.4230206,-0.1465435,-2.8777318
MsgID.LOCAL_VELOCITY,1520494280.5443981,4.6188612,0.1019513,-0.3626569
MsgID.GLOBAL_POSITION,1520494280.7945638,-121.9939358,37.4137711,2.9930000
MsgID.LOCAL_VELOCITY,1520494280.7945638,5.2900000,0.1100000,-0.3200000
MsgID.LOCAL_POSITION,1520494280.7950654,3.6548553,-0.1058551,-2.9932704
MsgID.LOCAL_VELOCITY,1520494280.7950654,5.2973714,0.1107500,-0.3284465
MsgID.STATE,1520494281.0417213,True,True
MsgID.GLOBAL_HOME,1520494281.0422235,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494281.0462337,-121.9939367,37.4137822,3.0390000
MsgID.LOCAL_VELOCITY,1520494281.0462337,5.7600000,0.1200000,0.0900000
MsgID.LOCAL_POSITION,1520494281.0462337,4.8937459,-0.1882667,-3.0394237
MsgID.LOCAL_VELOCITY,1520494281.0462337,5.7669220,0.1250559,0.0913791
MsgID.GLOBAL_POSITION,1520494281.2963989,-121.9939372,37.4137959,2.9900000
MsgID.LOCAL_VELOCITY,1520494281.2963989,6.2100000,0.1700000,0.2300000
MsgID.LOCAL_POSITION,1520494281.2969003,6.4062767,-0.2325045,-2.9900434
MsgID.LOCAL_VELOCITY,1520494281.2969003,6.2169609,0.1734987,0.2388002
MsgID.GLOBAL_POSITION,1520494281.5450606,-121.9939362,37.4138113,2.9370000
MsgID.LOCAL_VELOCITY,1520494281.5450606,6.1200000,0.2800000,-0.0400000
MsgID.LOCAL_POSITION,1520494281.5450606,8.1221657,-0.1430148,-2.9373374
MsgID.LOCAL_VELOCITY,1520494281.5450606,6.1222925,0.2885623,-0.0454773
MsgID.GLOBAL_POSITION,1520494281.7952259,-121.9939340,37.4138226,2.9310000
MsgID.LOCAL_VELOCITY,1520494281.7952259,4.5900000,0.2800000,-0.1800000
MsgID.LOCAL_POSITION,1520494281.7957280,9.3801289,0.0530387,-2.9319024
MsgID.LOCAL_VELOCITY,1520494281.7957280,4.5938859,0.2824707,-0.1804257
MsgID.STATE,1520494282.0418823,True,True
MsgID.GLOBAL_HOME,1520494282.0423846,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494282.0463941,-121.9939331,37.4138317,2.9560000
MsgID.LOCAL_VELOCITY,1520494282.0463941,2.5200000,0.1300000,-0.2100000
MsgID.LOCAL_POSITION,1520494282.0463941,10.3855038,0.1303488,-2.9560752
MsgID.LOCAL_VELOCITY,1520494282.0463941,2.5201321,0.1302533,-0.2177001
MsgID.GLOBAL_POSITION,1520494282.2950561,-121.9939331,37.4138350,2.9740000
MsgID.LOCAL_VELOCITY,1520494282.2950561,1.1000000,0.0100000,-0.1200000
MsgID.LOCAL_POSITION,1520494282.2955573,10.7605352,0.1317871,-2.9746802
MsgID.LOCAL_VELOCITY,1520494282.2955573,1.1023580,0.0170625,-0.1214614
MsgID.GLOBAL_POSITION,1520494282.5462244,-121.9939348,37.4138359,2.9810000
MsgID.LOCAL_VELOCITY,1520494282.5462244,-0.2900000,-0.1100000,-0.0900000
MsgID.LOCAL_POSITION,1520494282.5462244,10.8601933,-0.0187662,-2.9819896
MsgID.LOCAL_VELOCITY,1520494282.5462244,-0.2984255,-0.1170688,-0.0907116
MsgID.GLOBAL_POSITION,1520494282.7968924,-121.9939339,37.4138344,2.9950000
MsgID.LOCAL_VELOCITY,1520494282.7968924,-1.0100000,-0.0800000,-0.0200000
MsgID.LOCAL_POSITION,1520494282.7968924,10.6930275,0.0638524,-2.9958107
MsgID.LOCAL_VELOCITY,1520494282.7968924,-1.0122186,-0.0892301,-0.0227657
MsgID.STATE,1520494283.0420434,True,True
MsgID.GLOBAL_HOME,1520494283.0425448,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494283.0460539,-121.9939329,37.4138318,2.9890000
MsgID.LOCAL_VELOCITY,1520494283.0460539,-1.1100000,-0.0600000,0.0700000
MsgID.LOCAL_POSITION,1520494283.0465553,10.3964014,0.1489441,-2.9897258
MsgID.LOCAL_VELOCITY,1520494283.0465553,-1.1119555,-0.0615417,0.0752030
MsgID.GLOBAL_POSITION,1520494283.2967207,-121.9939333,37.4138300,2.9800000
MsgID.LOCAL_VELOCITY,1520494283.2967207,-0.6700000,-0.0700000,0.0100000
MsgID.LOCAL_POSITION,1520494283.2967207,10.2030420,0.1140092,-2.9808147
MsgID.LOCAL_VELOCITY,1520494283.2967207,-0.6776893,-0.0750213,0.0138566
MsgID.GLOBAL_POSITION,1520494283.5448813,-121.9939336,37.4138287,2.9660000
MsgID.LOCAL_VELOCITY,1520494283.5448813,-0.1900000,-0.0300000,0.0200000
MsgID.LOCAL_POSITION,1520494283.5453825,10.0562553,0.0875287,-2.9667878
MsgID.LOCAL_VELOCITY,1520494283.5453825,-0.1998417,-0.0383748,0.0235702
MsgID.GLOBAL_POSITION,1520494283.7955480,-121.9939353,37.4138273,2.9610000
MsgID.LOCAL_VELOCITY,1520494283.7955480,-0.0600000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1520494283.7955480,9.8944902,-0.0611724,-2.9617212
MsgID.LOCAL_VELOCITY,1520494283.7955480,-0.0602351,-0.0099351,-0.1143790
MsgID.STATE,1520494284.0422044,True,True
MsgID.GLOBAL_HOME,1520494284.0422044,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494284.0462148,-121.9939358,37.4138278,2.9840000
MsgID.LOCAL_VELOCITY,1520494284.0462148,-0.0200000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1520494284.0462148,9.9506350,-0.1087112,-2.9842234
MsgID.LOCAL_VELOCITY,1520494284.0462148,-0.0220442,0.0021239,-0.1053271
MsgID.GLOBAL_POSITION,1520494284.2963800,-121.9939353,37.4138281,2.9800000
MsgID.LOCAL_VELOCITY,1520494284.2963800,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,1520494284.2968817,9.9906559,-0.0610999,-2.9800899
MsgID.LOCAL_VELOCITY,1520494284.2968817,-0.0071233,0.0100955,0.0190193
MsgID.GLOBAL_POSITION,1520494284.5450420,-121.9939323,37.4138274,2.9650000
MsgID.LOCAL_VELOCITY,1520494284.5450420,-0.0100000,0.4000000,-0.0200000
MsgID.LOCAL_POSITION,1520494284.5450420,9.9141903,0.2002393,-2.9658902
MsgID.LOCAL_VELOCITY,1520494284.5450420,-0.0136205,0.4042843,-0.0223800
MsgID.GLOBAL_POSITION,1520494284.7952075,-121.9939301,37.4138268,2.9800000
MsgID.LOCAL_VELOCITY,1520494284.7952075,-0.0100000,1.5700000,-0.1000000
MsgID.LOCAL_POSITION,1520494284.7957087,9.8388634,0.4013116,-2.9807656
MsgID.LOCAL_VELOCITY,1520494284.7957087,-0.0165112,1.5749240,-0.1095682
MsgID.STATE,1520494285.0418639,True,True
MsgID.GLOBAL_HOME,1520494285.0418639,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494285.0458741,-121.9939256,37.4138278,3.0040000
MsgID.LOCAL_VELOCITY,1520494285.0458741,0.0100000,2.7100000,0.0200000
MsgID.LOCAL_POSITION,1520494285.0463762,9.9594116,0.8018317,-3.0049281
MsgID.LOCAL_VELOCITY,1520494285.0463762,0.0104180,2.7178941,0.0227309
MsgID.GLOBAL_POSITION,1520494285.2965410,-121.9939183,37.4138285,3.0060000
MsgID.LOCAL_VELOCITY,1520494285.2965410,0.0200000,3.5500000,0.0900000
MsgID.LOCAL_POSITION,1520494285.2965410,10.0280704,1.4472893,-3.0060644
MsgID.LOCAL_VELOCITY,1520494285.2965410,0.0257038,3.5583572,0.0908663
MsgID.GLOBAL_POSITION,1520494285.5452027,-121.9939041,37.4138285,3.0020000
MsgID.LOCAL_VELOCITY,1520494285.5452027,0.0000000,4.4000000,0.1400000
MsgID.LOCAL_POSITION,1520494285.5452027,10.0336065,2.7062395,-3.0027571
MsgID.LOCAL_VELOCITY,1520494285.5452027,0.0042222,4.4087858,0.1454261
MsgID.GLOBAL_POSITION,1520494285.7963710,-121.9938920,37.4138278,2.9990000
MsgID.LOCAL_VELOCITY,1520494285.7963710,-0.0100000,5.1100000,0.1100000
MsgID.LOCAL_POSITION,1520494285.7968726,9.9607115,3.7870176,-2.9999352
MsgID.LOCAL_VELOCITY,1520494285.7968726,-0.0149675,5.1158400,0.1169875
MsgID.STATE,1520494286.0430274,True,True
MsgID.GLOBAL_HOME,1520494286.0430274,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494286.0450325,-121.9938774,37.4138272,3.0070000
MsgID.LOCAL_VELOCITY,1520494286.0450325,0.0000000,5.8200000,0.0900000
MsgID.LOCAL_POSITION,1520494286.0455341,9.8933134,5.0814924,-3.0079799
MsgID.LOCAL_VELOCITY,1520494286.0455341,0.0060887,5.8237810,0.0997851
MsgID.GLOBAL_POSITION,1520494286.2956996,-121.9938607,37.4138286,3.0020000
MsgID.LOCAL_VELOCITY,1520494286.2956996,0.0500000,6.3200000,0.1200000
MsgID.LOCAL_POSITION,1520494286.2956996,10.0480547,6.5689478,-3.0025113
MsgID.LOCAL_VELOCITY,1520494286.2956996,0.0537761,6.3274560,0.1227111
MsgID.GLOBAL_POSITION,1520494286.5458651,-121.9938391,37.4138290,2.9860000
MsgID.LOCAL_VELOCITY,1520494286.5458651,0.0000000,5.9900000,0.0900000
MsgID.LOCAL_POSITION,1520494286.5463667,10.0858831,8.4897881,-2.9860549
MsgID.LOCAL_VELOCITY,1520494286.5463667,0.0052097,5.9932113,0.0960802
MsgID.GLOBAL_POSITION,1520494286.7965322,-121.9938271,37.4138294,2.9730000
MsgID.LOCAL_VELOCITY,1520494286.7965322,-0.0800000,4.3200000,0.0000000
MsgID.LOCAL_POSITION,1520494286.7965322,10.1352301,9.5548792,-2.9733920
MsgID.LOCAL_VELOCITY,1520494286.7965322,-0.0804337,4.3297768,0.0037107
MsgID.STATE,1520494287.0426867,True,True
MsgID.GLOBAL_HOME,1520494287.0431886,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494287.0471990,-121.9938184,37.4138287,2.9640000
MsgID.LOCAL_VELOCITY,1520494287.0471990,-0.0900000,2.2700000,-0.0800000
MsgID.LOCAL_POSITION,1520494287.0471990,10.0569735,10.3237362,-2.9643276
MsgID.LOCAL_VELOCITY,1520494287.0471990,-0.0972992,2.2716906,-0.0874423
MsgID.GLOBAL_POSITION,1520494287.2958605,-121.9938130,37.4138270,2.9710000
MsgID.LOCAL_VELOCITY,1520494287.2958605,-0.0300000,0.8100000,-0.2100000
MsgID.LOCAL_POSITION,1520494287.2958605,9.8632135,10.8078890,-2.9715695
MsgID.LOCAL_VELOCITY,1520494287.2958605,-0.0340533,0.8184916,-0.2105829
MsgID.GLOBAL_POSITION,1520494287.5460255,-121.9938109,37.4138275,2.9810000
MsgID.LOCAL_VELOCITY,1520494287.5460255,0.0900000,-0.4900000,-0.1500000
MsgID.LOCAL_POSITION,1520494287.5460255,9.9249907,10.9956951,-2.9816086
MsgID.LOCAL_VELOCITY,1520494287.5460255,0.0916284,-0.4957556,-0.1584197
MsgID.GLOBAL_POSITION,1520494287.7966933,-121.9938150,37.4138285,2.9830000
MsgID.LOCAL_VELOCITY,1520494287.7966933,0.1300000,-1.1900000,-0.1000000
MsgID.LOCAL_POSITION,1520494287.7966933,10.0310450,10.6326141,-2.9831250
MsgID.LOCAL_VELOCITY,1520494287.7966933,0.1399862,-1.1975104,-0.1099114
MsgID.STATE,1520494288.0428474,True,True
MsgID.GLOBAL_HOME,1520494288.0428474,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494288.0468583,-121.9938185,37.4138287,2.9840000
MsgID.LOCAL_VELOCITY,1520494288.0468583,0.0400000,-1.1300000,-0.0100000
MsgID.LOCAL_POSITION,1520494288.0473599,10.0569611,10.3187075,-2.9843371
MsgID.LOCAL_VELOCITY,1520494288.0473599,0.0429279,-1.1378969,-0.0146601
MsgID.GLOBAL_POSITION,1520494288.2970240,-121.9938205,37.4138287,2.9990000
MsgID.LOCAL_VELOCITY,1520494288.2970240,-0.0100000,-0.5300000,-0.0400000
MsgID.LOCAL_POSITION,1520494288.2970240,10.0583963,10.1363029,-2.9991772
MsgID.LOCAL_VELOCITY,1520494288.2970240,-0.0118493,-0.5305666,-0.0482127
MsgID.GLOBAL_POSITION,1520494288.5456855,-121.9938218,37.4138287,3.0220000
MsgID.LOCAL_VELOCITY,1520494288.5456855,-0.0100000,-0.1300000,0.0500000
MsgID.LOCAL_POSITION,1520494288.5456855,10.0543737,10.0269556,-3.0221829
MsgID.LOCAL_VELOCITY,1520494288.5456855,-0.0188906,-0.1399978,0.0543356
MsgID.GLOBAL_POSITION,1520494288.7963526,-121.9938220,37.4138282,3.0140000
MsgID.LOCAL_VELOCITY,1520494288.7963526,-0.2800000,-0.0700000,0.2100000
MsgID.LOCAL_POSITION,1520494288.7963526,10.0001755,10.0044899,-3.0144382
MsgID.LOCAL_VELOCITY,1520494288.7963526,-0.2834111,-0.0735196,0.2105448
MsgID.STATE,1520494289.0425069,True,True
MsgID.GLOBAL_HOME,1520494289.0430090,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494289.0470192,-121.9938223,37.4138258,3.0100000
MsgID.LOCAL_VELOCITY,1520494289.0470192,-1.5200000,-0.0700000,0.1900000
MsgID.LOCAL_POSITION,1520494289.0470192,9.7373619,9.9845495,-3.0101223
MsgID.LOCAL_VELOCITY,1520494289.0470192,-1.5214456,-0.0787372,0.1909368
MsgID.GLOBAL_POSITION,1520494289.2971847,-121.9938224,37.4138214,3.0090000
MsgID.LOCAL_VELOCITY,1520494289.2971847,-2.6000000,-0.0500000,0.1600000
MsgID.LOCAL_POSITION,1520494289.2976863,9.2399912,9.9714794,-3.0093579
MsgID.LOCAL_VELOCITY,1520494289.2976863,-2.6069918,-0.0594764,0.1679390
MsgID.GLOBAL_POSITION,1520494289.5463479,-121.9938222,37.4138132,3.0160000
MsgID.LOCAL_VELOCITY,1520494289.5463479,-3.6000000,-0.0300000,0.1700000
MsgID.LOCAL_POSITION,1520494289.5463479,8.3337831,9.9878092,-3.0161610
MsgID.LOCAL_VELOCITY,1520494289.5463479,-3.6024187,-0.0335577,0.1744731
MsgID.GLOBAL_POSITION,1520494289.7965133,-121.9938240,37.4138060,3.0090000
MsgID.LOCAL_VELOCITY,1520494289.7965133,-4.3800000,-0.0200000,0.1500000
MsgID.LOCAL_POSITION,1520494289.7965133,7.5320635,9.8323612,-3.0091875
MsgID.LOCAL_VELOCITY,1520494289.7965133,-4.3834214,-0.0202947,0.1555275
MsgID.STATE,1520494290.0431693,True,True
MsgID.GLOBAL_HOME,1520494290.0436716,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494290.0476816,-121.9938243,37.4137949,2.9960000
MsgID.LOCAL_VELOCITY,1520494290.0476816,-5.1900000,0.0400000,0.1100000
MsgID.LOCAL_POSITION,1520494290.0476816,6.2967558,9.8053007,-2.9961808
MsgID.LOCAL_VELOCITY,1520494290.0476816,-5.1950126,0.0422007,0.1112007
MsgID.GLOBAL_POSITION,1520494290.2958417,-121.9938231,37.4137831,2.9810000
MsgID.LOCAL_VELOCITY,1520494290.2958417,-5.8100000,0.1100000,0.0800000
MsgID.LOCAL_POSITION,1520494290.2958417,4.9832950,9.9065971,-2.9817593
MsgID.LOCAL_VELOCITY,1520494290.2958417,-5.8122792,0.1197264,0.0846543
MsgID.GLOBAL_POSITION,1520494290.5475113,-121.9938235,37.4137682,2.9650000
MsgID.LOCAL_VELOCITY,1520494290.5475113,-6.5000000,0.1400000,-0.1200000
MsgID.LOCAL_POSITION,1520494290.5480127,3.3377466,9.8747978,-2.9651792
MsgID.LOCAL_VELOCITY,1520494290.5480127,-6.5049419,0.1499708,-0.1269638
MsgID.GLOBAL_POSITION,1520494290.7961729,-121.9938227,37.4137546,2.9770000
MsgID.LOCAL_VELOCITY,1520494290.7961729,-6.1900000,0.1500000,-0.1700000
MsgID.LOCAL_POSITION,1520494290.7961729,1.8262440,9.9413776,-2.9770117
MsgID.LOCAL_VELOCITY,1520494290.7961729,-6.1997519,0.1554778,-0.1783021
MsgID.STATE,1520494291.0423276,True,True
MsgID.GLOBAL_HOME,1520494291.0428295,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494291.0468407,-121.9938202,37.4137417,2.9840000
MsgID.LOCAL_VELOCITY,1520494291.0468407,-4.4000000,0.1200000,-0.1300000
MsgID.LOCAL_POSITION,1520494291.0468407,0.3915236,10.1639738,-2.9845653
MsgID.LOCAL_VELOCITY,1520494291.0468407,-4.4023438,0.1242382,-0.1314829
MsgID.GLOBAL_POSITION,1520494291.2975063,-121.9938195,37.4137340,2.9880000
MsgID.LOCAL_VELOCITY,1520494291.2975063,-2.6000000,0.0200000,-0.1400000
MsgID.LOCAL_POSITION,1520494291.2975063,-0.4703370,10.2312870,-2.9886432
MsgID.LOCAL_VELOCITY,1520494291.2975063,-2.6083314,0.0222296,-0.1480772
MsgID.GLOBAL_POSITION,1520494291.5461683,-121.9938221,37.4137291,2.9850000
MsgID.LOCAL_VELOCITY,1520494291.5461683,-0.9800000,-0.0900000,-0.0400000
MsgID.LOCAL_POSITION,1520494291.5461683,-1.0097016,9.9965630,-2.9857397
MsgID.LOCAL_VELOCITY,1520494291.5461683,-0.9825900,-0.0951185,-0.0484710
MsgID.GLOBAL_POSITION,1520494291.7963338,-121.9938223,37.4137293,2.9840000
MsgID.LOCAL_VELOCITY,1520494291.7963338,0.2900000,-0.1100000,-0.0500000
MsgID.LOCAL_POSITION,1520494291.7968354,-0.9897234,9.9817038,-2.9843028
MsgID.LOCAL_VELOCITY,1520494291.7968354,0.2944270,-0.1185136,-0.0523601
MsgID.STATE,1520494292.0424886,True,True
MsgID.GLOBAL_HOME,1520494292.0429907,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494292.0470009,-121.9938216,37.4137312,3.0050000
MsgID.LOCAL_VELOCITY,1520494292.0470009,1.1800000,-0.0300000,0.0100000
MsgID.LOCAL_POSITION,1520494292.0470009,-0.7799368,10.0450745,-3.0052831
MsgID.LOCAL_VELOCITY,1520494292.0470009,1.1875851,-0.0351513,0.0160309
MsgID.GLOBAL_POSITION,1520494292.2971661,-121.9938217,37.4137328,3.0150000
MsgID.LOCAL_VELOCITY,1520494292.2971661,1.2700000,-0.0400000,0.1000000
MsgID.LOCAL_POSITION,1520494292.2976675,-0.6048418,10.0379448,-3.0155177
MsgID.LOCAL_VELOCITY,1520494292.2976675,1.2780269,-0.0424387,0.1061873
MsgID.GLOBAL_POSITION,1520494292.5478332,-121.9938219,37.4137377,3.0140000
MsgID.LOCAL_VELOCITY,1520494292.5478332,0.9800000,-0.0500000,0.1600000
MsgID.LOCAL_POSITION,1520494292.5478332,-0.0535124,10.0179834,-3.0147746
MsgID.LOCAL_VELOCITY,1520494292.5478332,0.9879932,-0.0541028,0.1601332
MsgID.GLOBAL_POSITION,1520494292.7964945,-121.9938229,37.4137388,3.0000000
MsgID.LOCAL_VELOCITY,1520494292.7964945,0.5300000,-0.2700000,0.2500000
