MsgID.GLOBAL_HOME,1520805837.1747339,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805837.1817379,-122.3957525,37.7932822,0.1950000
MsgID.LOCAL_VELOCITY,1520805837.1817379,0.0300000,-0.0400000,0.1200000
MsgID.LOCAL_POSITION,1520805837.1882422,0.0797117,-0.0544470,-0.1947482
MsgID.LOCAL_VELOCITY,1520805837.1882422,0.0303508,-0.0504768,0.1312042
MsgID.GLOBAL_POSITION,1520805837.1952469,-122.3957481,37.7932818,0.3060000
MsgID.LOCAL_VELOCITY,1520805837.1952469,0.0400000,0.0800000,0.0700000
MsgID.LOCAL_POSITION,1520805837.2087739,0.0364699,0.3338313,-0.3068459
MsgID.LOCAL_VELOCITY,1520805837.2087739,0.0454258,0.0747225,0.0696174
MsgID.GLOBAL_POSITION,1520805837.3646750,-122.3957490,37.7932821,0.5170000
MsgID.LOCAL_VELOCITY,1520805837.3646750,0.2000000,-0.3500000,-1.9800000
MsgID.LOCAL_POSITION,1520805837.3741794,0.0701203,0.2539963,-0.5175936
MsgID.LOCAL_VELOCITY,1520805837.3741794,0.2059332,-0.3501427,-1.9848469
MsgID.GLOBAL_POSITION,1520805837.6148410,-122.3957515,37.7932818,1.3350000
MsgID.LOCAL_VELOCITY,1520805837.6148410,0.0300000,-0.0300000,-3.9500000
MsgID.LOCAL_POSITION,1520805837.6213453,0.0275577,0.0334697,-1.3390977
MsgID.LOCAL_VELOCITY,1520805837.6213453,0.0297913,-0.0295687,-3.9626110
MsgID.STATE,1520805837.7454286,True,True
MsgID.GLOBAL_HOME,1520805837.7529340,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805837.8635409,-122.3957529,37.7932811,2.3870000
MsgID.LOCAL_VELOCITY,1520805837.8635409,-0.0200000,0.0400000,-4.5400000
MsgID.LOCAL_POSITION,1520805837.8720455,-0.0429253,-0.0925691,-2.3878531
MsgID.LOCAL_VELOCITY,1520805837.8720455,-0.0243233,0.0414369,-4.5419254
MsgID.GLOBAL_POSITION,1520805838.1157975,-122.3957528,37.7932825,3.4130000
MsgID.LOCAL_VELOCITY,1520805838.1157975,-0.0100000,0.0400000,-2.5500000
MsgID.LOCAL_POSITION,1520805838.1223021,0.1104582,-0.0782061,-3.4162087
MsgID.LOCAL_VELOCITY,1520805838.1223021,-0.0156468,0.0476866,-2.5488234
MsgID.GLOBAL_POSITION,1520805838.3814948,-122.3957510,37.7932825,3.7610000
MsgID.LOCAL_VELOCITY,1520805838.3814948,-0.0100000,0.0400000,-0.2000000
MsgID.LOCAL_POSITION,1520805838.4150183,0.1125084,0.0822192,-3.7613037
MsgID.LOCAL_VELOCITY,1520805838.4150183,-0.0147707,0.0450164,-0.2089546
MsgID.GLOBAL_POSITION,1520805839.5998485,-122.3957495,37.7932825,3.6280000
MsgID.LOCAL_VELOCITY,1520805839.5998485,0.2100000,0.0300000,1.4500000
MsgID.LOCAL_POSITION,1520805839.6949108,0.1061120,0.2117040,-3.6273465
MsgID.LOCAL_VELOCITY,1520805839.6949108,0.2198583,0.0396531,1.4569985
MsgID.STATE,1520805839.8065157,True,True
MsgID.GLOBAL_HOME,1520805839.9005787,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805839.9846327,-122.3957495,37.7932841,3.2880000
MsgID.LOCAL_VELOCITY,1520805839.9846327,1.0000000,0.0100000,1.9200000
MsgID.LOCAL_POSITION,1520805840.0877042,0.2900028,0.2153982,-3.2876120
MsgID.LOCAL_VELOCITY,1520805840.0877042,1.0069269,0.0193692,1.9248650
MsgID.GLOBAL_POSITION,1520805840.1737587,-122.3957511,37.7932877,2.8910000
MsgID.LOCAL_VELOCITY,1520805840.1737587,2.0000000,-0.0100000,1.8000000
MsgID.LOCAL_POSITION,1520805840.2618189,0.6918163,0.0729164,-2.8901410
MsgID.LOCAL_VELOCITY,1520805840.2618189,2.0063848,-0.0115945,1.8033972
MsgID.GLOBAL_POSITION,1520805840.3504128,-122.3957525,37.7932928,2.6640000
MsgID.LOCAL_VELOCITY,1520805840.3504128,3.7300000,-0.0200000,0.2700000
MsgID.LOCAL_POSITION,1520805840.4299657,1.2545675,-0.0543436,-2.6642745
MsgID.LOCAL_VELOCITY,1520805840.4299657,3.7378814,-0.0253591,0.2790554
MsgID.GLOBAL_POSITION,1520805840.5125217,-122.3957512,37.7933007,2.7260000
MsgID.LOCAL_VELOCITY,1520805840.5125217,5.4100000,0.0700000,-1.1000000
MsgID.LOCAL_POSITION,1520805840.5895724,2.1319759,0.0656521,-2.7274139
MsgID.LOCAL_VELOCITY,1520805840.5895724,5.4178972,0.0729754,-1.1054507
MsgID.STATE,1520805840.6936417,True,True
MsgID.GLOBAL_HOME,1520805840.7782011,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805840.8457422,-122.3957504,37.7933131,3.0930000
MsgID.LOCAL_VELOCITY,1520805840.8457422,6.9600000,-0.5500000,-2.2800000
MsgID.LOCAL_POSITION,1520805840.9202926,3.5156095,0.1367740,-3.0937812
MsgID.LOCAL_VELOCITY,1520805840.9202926,6.9641275,-0.5547353,-2.2871623
MsgID.GLOBAL_POSITION,1520805840.9948869,-122.3957525,37.7933264,3.3420000
MsgID.LOCAL_VELOCITY,1520805840.9948869,6.6900000,-0.7200000,-0.2700000
MsgID.LOCAL_POSITION,1520805841.0824456,4.9926467,-0.0531432,-3.3428974
MsgID.LOCAL_VELOCITY,1520805841.0824456,6.6907868,-0.7222431,-0.2740973
MsgID.GLOBAL_POSITION,1520805841.1705036,-122.3957543,37.7933392,3.1240000
MsgID.LOCAL_VELOCITY,1520805841.1705036,6.3300000,-0.6800000,1.8400000
MsgID.LOCAL_POSITION,1520805841.2525578,6.4067488,-0.2087360,-3.1243162
MsgID.LOCAL_VELOCITY,1520805841.2525578,6.3311501,-0.6834220,1.8497055
MsgID.GLOBAL_POSITION,1520805841.3316114,-122.3957565,37.7933512,2.4810000
MsgID.LOCAL_VELOCITY,1520805841.3316114,6.0000000,-0.6400000,3.7900000
MsgID.LOCAL_POSITION,1520805841.4227116,7.7392564,-0.4130473,-2.4811325
MsgID.LOCAL_VELOCITY,1520805841.4227116,6.0013394,-0.6478200,3.7973850
MsgID.STATE,1520805841.5157714,True,True
MsgID.GLOBAL_HOME,1520805841.5968640,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805841.6694133,-122.3957590,37.7933633,1.4790000
MsgID.LOCAL_VELOCITY,1520805841.6694133,5.6900000,-0.6100000,5.5800000
MsgID.LOCAL_POSITION,1520805841.7470028,9.0904942,-0.6333876,-1.4796788
MsgID.LOCAL_VELOCITY,1520805841.7470028,5.6986713,-0.6151485,5.5848489
MsgID.GLOBAL_POSITION,1520805841.8390629,-122.3957591,37.7933731,0.6390000
MsgID.LOCAL_VELOCITY,1520805841.8390629,3.9100000,-0.7000000,-2.2100000
MsgID.LOCAL_POSITION,1520805841.9161129,10.1769457,-0.6405588,-0.6393639
MsgID.LOCAL_VELOCITY,1520805841.9161129,3.9185629,-0.7000695,-2.2188101
MsgID.GLOBAL_POSITION,1520805842.0042021,-122.3957595,37.7933800,0.8760000
MsgID.LOCAL_VELOCITY,1520805842.0042021,3.7000000,-0.6600000,0.0500000
MsgID.LOCAL_POSITION,1520805842.0887580,10.9411335,-0.6763940,-0.8767967
MsgID.LOCAL_VELOCITY,1520805842.0887580,3.7037675,-0.6616954,0.0536309
MsgID.GLOBAL_POSITION,1520805842.1678109,-122.3957619,37.7933865,0.6420000
MsgID.LOCAL_VELOCITY,1520805842.1678109,3.5000000,-0.6200000,2.1600000
MsgID.LOCAL_POSITION,1520805842.2488639,11.6667891,-0.8883007,-0.6420498
MsgID.LOCAL_VELOCITY,1520805842.2488639,3.5038111,-0.6259717,2.1690855
MsgID.STATE,1520805842.3454299,True,True
MsgID.GLOBAL_HOME,1520805842.4414928,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805842.5090377,-122.3957622,37.7933928,0.4080000
MsgID.LOCAL_VELOCITY,1520805842.5090377,3.5000000,-0.9700000,0.4000000
MsgID.LOCAL_POSITION,1520805842.5840878,12.3702660,-0.9169751,-0.4082900
MsgID.LOCAL_VELOCITY,1520805842.5840878,3.5028555,-0.9702095,0.4019924
MsgID.GLOBAL_POSITION,1520805842.6686442,-122.3957601,37.7933999,0.6840000
MsgID.LOCAL_VELOCITY,1520805842.6686442,2.3500000,1.8300000,-0.7500000
MsgID.LOCAL_POSITION,1520805842.7526999,13.1513739,-0.7281341,-0.6849473
MsgID.LOCAL_VELOCITY,1520805842.7526999,2.3580503,1.8304214,-0.7565262
MsgID.GLOBAL_POSITION,1520805842.7867317,-122.3957563,37.7934045,0.6610000
MsgID.LOCAL_VELOCITY,1520805842.7867317,1.9300000,1.6400000,1.3400000
MsgID.LOCAL_POSITION,1520805842.8112476,13.6669893,-0.3917924,-0.6610563
MsgID.LOCAL_VELOCITY,1520805842.8112476,1.9394805,1.6424896,1.3433928
MsgID.GLOBAL_POSITION,1520805842.8397672,-122.3957551,37.7934072,0.4260000
MsgID.LOCAL_VELOCITY,1520805842.8397672,1.3700000,1.0300000,0.6700000
MsgID.LOCAL_POSITION,1520805842.8642833,13.9694233,-0.2810479,-0.4262733
MsgID.LOCAL_VELOCITY,1520805842.8642833,1.3727449,1.0342363,0.6727073
MsgID.STATE,1520805842.8888125,True,True
MsgID.GLOBAL_HOME,1520805842.9143450,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805842.9338574,-122.3957466,37.7934026,0.5730000
MsgID.LOCAL_VELOCITY,1520805842.9338574,-2.2400000,1.3700000,1.0200000
MsgID.LOCAL_POSITION,1520805842.9403613,13.4558382,0.4741815,-0.5739018
MsgID.LOCAL_VELOCITY,1520805842.9403613,-2.2466464,1.3704867,1.0256292
MsgID.GLOBAL_POSITION,1520805843.1199803,-122.3957420,37.7933986,0.2310000
MsgID.LOCAL_VELOCITY,1520805843.1199803,0.0000000,0.0900000,0.0000000
MsgID.LOCAL_POSITION,1520805843.1284876,13.0095148,0.8792340,-0.2316758
MsgID.LOCAL_VELOCITY,1520805843.1284876,-0.0005396,0.0911011,0.0003025
MsgID.GLOBAL_POSITION,1520805843.3676836,-122.3957436,37.7934000,0.2170000
MsgID.LOCAL_VELOCITY,1520805843.3676836,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805843.3741856,13.1641788,0.7361726,-0.2179813
MsgID.LOCAL_VELOCITY,1520805843.3741856,-0.0000605,-0.0001330,0.0000795
MsgID.GLOBAL_POSITION,1520805843.6209333,-122.3957441,37.7933989,0.1940000
MsgID.LOCAL_VELOCITY,1520805843.6209333,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805843.6299403,13.0413485,0.6942838,-0.1947577
MsgID.LOCAL_VELOCITY,1520805843.6299403,-0.0000422,-0.0001243,0.0000497
MsgID.STATE,1520805843.7430139,True,True
MsgID.GLOBAL_HOME,1520805843.7515209,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805843.8675246,-122.3957442,37.7933975,0.1600000
MsgID.LOCAL_VELOCITY,1520805843.8675246,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805843.8740275,12.8838320,0.6862952,-0.1609197
MsgID.LOCAL_VELOCITY,1520805843.8740275,-0.0000024,-0.0001251,-0.0000099
MsgID.GLOBAL_POSITION,1520805844.1189396,-122.3957442,37.7933969,0.1290000
MsgID.LOCAL_VELOCITY,1520805844.1189396,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805844.1284459,12.8218412,0.6823733,-0.1290847
MsgID.LOCAL_VELOCITY,1520805844.1284459,-0.0000260,-0.0001212,0.0000120
MsgID.GLOBAL_POSITION,1520805844.3690178,-122.3957438,37.7933968,0.0940000
MsgID.LOCAL_VELOCITY,1520805844.3690178,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805844.3760226,12.8086538,0.7207644,-0.0944249
MsgID.LOCAL_VELOCITY,1520805844.3760226,0.0000055,-0.0001136,0.0000366
MsgID.GLOBAL_POSITION,1520805844.6197193,-122.3957446,37.7933979,0.0680000
MsgID.LOCAL_VELOCITY,1520805844.6197193,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805844.6297276,12.9298162,0.6504393,-0.0683744
MsgID.LOCAL_VELOCITY,1520805844.6297276,0.0000014,-0.0001220,-0.0000187
MsgID.STATE,1520805844.7448046,True,True
MsgID.GLOBAL_HOME,1520805844.7523074,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805844.8682573,-122.3957447,37.7933984,0.0450000
MsgID.LOCAL_VELOCITY,1520805844.8682573,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805844.8747618,12.9835157,0.6362004,-0.0455663
MsgID.LOCAL_VELOCITY,1520805844.8747618,0.0000046,-0.0001277,0.0000177
MsgID.GLOBAL_POSITION,1520805845.1186724,-122.3957424,37.7933984,0.0320000
MsgID.LOCAL_VELOCITY,1520805845.1186724,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805845.1296802,12.9835224,0.8436058,-0.0321224
MsgID.LOCAL_VELOCITY,1520805845.1296802,-0.0000027,-0.0001151,-0.0000022
MsgID.GLOBAL_POSITION,1520805845.3687301,-122.3957424,37.7933984,0.0230000
MsgID.LOCAL_VELOCITY,1520805845.3687301,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805845.3752353,12.9831991,0.8449820,-0.0234624
MsgID.LOCAL_VELOCITY,1520805845.3752353,0.0000147,-0.0001175,-0.0000085
MsgID.GLOBAL_POSITION,1520805845.6178954,-122.3957417,37.7933984,0.0200000
MsgID.LOCAL_VELOCITY,1520805845.6178954,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805845.6274023,12.9834442,0.9071633,-0.0207992
MsgID.LOCAL_VELOCITY,1520805845.6274023,-0.0000108,-0.0001248,-0.0000555
MsgID.STATE,1520805845.7677073,True,True
MsgID.GLOBAL_HOME,1520805845.8067317,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805845.8863180,-122.3957429,37.7933981,0.0210000
MsgID.LOCAL_VELOCITY,1520805845.8863180,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805845.9203391,12.9601612,0.7959841,-0.0215354
MsgID.LOCAL_VELOCITY,1520805845.9203391,-0.0000717,-0.0001345,0.0000547
MsgID.GLOBAL_POSITION,1520805846.1365397,-122.3957443,37.7933980,0.0240000
MsgID.LOCAL_VELOCITY,1520805846.1365397,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805846.1700628,12.9393301,0.6723046,-0.0243720
MsgID.LOCAL_VELOCITY,1520805846.1700628,-0.0001103,-0.0013386,0.0000480
MsgID.LOCAL_POSITION,1520805846.3872085,13.0066109,0.7488800,-0.0293324
MsgID.LOCAL_VELOCITY,1520805846.3872085,-0.0000108,-0.0001184,-0.0000537
MsgID.GLOBAL_POSITION,1520805846.4242318,-122.3957435,37.7933986,0.0290000
MsgID.LOCAL_VELOCITY,1520805846.4242318,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1520805846.6368728,-122.3957430,37.7933987,0.0360000
MsgID.LOCAL_VELOCITY,1520805846.6368728,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805846.6703959,13.0235434,0.7895890,-0.0362962
MsgID.LOCAL_VELOCITY,1520805846.6703959,0.0000000,-0.0001269,-0.0000285
MsgID.STATE,1520805846.7654581,True,True
MsgID.GLOBAL_HOME,1520805846.8015125,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805846.8871195,-122.3957437,37.7933984,0.0460000
MsgID.LOCAL_VELOCITY,1520805846.8871195,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805846.9206405,12.9866333,0.7316505,-0.0462158
MsgID.LOCAL_VELOCITY,1520805846.9206405,0.0000004,-0.0001239,-0.0000282
MsgID.GLOBAL_POSITION,1520805847.1383245,-122.3957438,37.7933984,0.0560000
MsgID.LOCAL_VELOCITY,1520805847.1383245,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805847.1723526,12.9833803,0.7221717,-0.0569113
MsgID.LOCAL_VELOCITY,1520805847.1723526,0.0000181,-0.0001174,0.0000301
MsgID.GLOBAL_POSITION,1520805847.3866162,-122.3957429,37.7933982,0.0660000
MsgID.LOCAL_VELOCITY,1520805847.3866162,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805847.4206758,12.9642878,0.7998853,-0.0662129
MsgID.LOCAL_VELOCITY,1520805847.4206758,-0.0000094,-0.0001248,-0.0000695
MsgID.GLOBAL_POSITION,1520805847.6398203,-122.3957425,37.7933973,0.0720000
MsgID.LOCAL_VELOCITY,1520805847.6398203,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805847.6738420,12.8612671,0.8402737,-0.0721545
MsgID.LOCAL_VELOCITY,1520805847.6738420,-0.0000477,-0.0001358,0.0000464
MsgID.STATE,1520805847.7674057,True,True
MsgID.GLOBAL_HOME,1520805847.8054299,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805847.8884864,-122.3957444,37.7933977,0.0720000
MsgID.LOCAL_VELOCITY,1520805847.8884864,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805847.9215069,12.9099798,0.6653301,-0.0720361
MsgID.LOCAL_VELOCITY,1520805847.9215069,-0.0000361,-0.0001193,0.0000448
MsgID.GLOBAL_POSITION,1520805848.1376512,-122.3957452,37.7933993,0.0640000
MsgID.LOCAL_VELOCITY,1520805848.1376512,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805848.1711738,13.0895185,0.5961742,-0.0646203
MsgID.LOCAL_VELOCITY,1520805848.1711738,0.0000288,-0.0001106,0.0002695
MsgID.GLOBAL_POSITION,1520805848.3903563,-122.3957439,37.7933998,0.0480000
MsgID.LOCAL_VELOCITY,1520805848.3903563,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805848.4243779,13.1426229,0.7086572,-0.0482221
MsgID.LOCAL_VELOCITY,1520805848.4243779,0.0000171,-0.0001143,0.0000108
MsgID.GLOBAL_POSITION,1520805848.6389003,-122.3957438,37.7933998,0.0260000
MsgID.LOCAL_VELOCITY,1520805848.6389003,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805848.6724219,13.1382961,0.7207748,-0.0265020
MsgID.LOCAL_VELOCITY,1520805848.6724219,-0.0000080,-0.0001269,-0.0000476
MsgID.STATE,1520805848.7664859,True,True
MsgID.GLOBAL_HOME,1520805848.8025086,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805848.8895655,-122.3957438,37.7933988,0.0040000
MsgID.LOCAL_VELOCITY,1520805848.8895655,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805848.9231222,13.0360384,0.7208472,-0.0042916
MsgID.LOCAL_VELOCITY,1520805848.9231222,-0.0000020,-0.0001293,-0.0000066
MsgID.GLOBAL_POSITION,1520805849.1388099,-122.3957435,37.7933975,-0.0190000
MsgID.LOCAL_VELOCITY,1520805849.1388099,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805849.1718314,12.8871498,0.7506702,0.0190134
MsgID.LOCAL_VELOCITY,1520805849.1718314,-0.0000173,-0.0001323,0.0000042
MsgID.GLOBAL_POSITION,1520805849.3910253,-122.3957429,37.7933972,-0.0380000
MsgID.LOCAL_VELOCITY,1520805849.3910253,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805849.4265494,12.8602257,0.7959117,0.0380411
MsgID.LOCAL_VELOCITY,1520805849.4265494,-0.0000037,-0.0001206,-0.0000095
MsgID.GLOBAL_POSITION,1520805849.6398270,-122.3957444,37.7933977,-0.0470000
MsgID.LOCAL_VELOCITY,1520805849.6398270,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805849.6738491,12.9105301,0.6659820,0.0478212
MsgID.LOCAL_VELOCITY,1520805849.6738491,0.0000085,-0.0001117,-0.0000660
MsgID.STATE,1520805849.7674108,True,True
MsgID.GLOBAL_HOME,1520805849.8039715,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805849.8910306,-122.3957459,37.7933983,-0.0490000
MsgID.LOCAL_VELOCITY,1520805849.8910306,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805849.9250526,12.9728642,0.5380391,0.0490994
MsgID.LOCAL_VELOCITY,1520805849.9250526,0.0000141,-0.0001164,-0.0000024
MsgID.GLOBAL_POSITION,1520805850.1377840,-122.3957452,37.7933984,-0.0400000
MsgID.LOCAL_VELOCITY,1520805850.1377840,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805850.1482911,12.9841690,0.5959156,0.0409710
MsgID.LOCAL_VELOCITY,1520805850.1482911,-0.0000600,-0.0001281,0.0000788
MsgID.GLOBAL_POSITION,1520805850.3716869,-122.3957438,37.7933973,0.0230000
MsgID.LOCAL_VELOCITY,1520805850.3716869,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805850.3781910,12.8698368,0.7206713,-0.0233317
MsgID.LOCAL_VELOCITY,1520805850.3781910,-0.0000097,-0.0001224,-0.0000187
MsgID.GLOBAL_POSITION,1520805850.6253557,-122.3957447,37.7933992,0.0550000
MsgID.LOCAL_VELOCITY,1520805850.6253557,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805850.6328602,13.0747204,0.6365626,-0.0552934
MsgID.LOCAL_VELOCITY,1520805850.6328602,0.0000066,-0.0001301,-0.0000424
MsgID.STATE,1520805850.7464359,True,True
MsgID.GLOBAL_HOME,1520805850.7574441,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805850.8704178,-122.3957451,37.7933987,0.0890000
MsgID.LOCAL_VELOCITY,1520805850.8704178,0.0000000,0.0000000,0.0000000
