MsgID.LOCAL_POSITION,1523868782.9589381,0.0510347,-0.0409532,0.0384999
MsgID.LOCAL_VELOCITY,1523868782.9589381,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523868782.9594393,-122.3957515,37.7932825,-0.0300000
MsgID.LOCAL_VELOCITY,1523868782.9594393,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523868782.9594393,0.1115383,0.0399786,0.0303714
MsgID.LOCAL_VELOCITY,1523868782.9594393,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523868782.9594393,False,False
MsgID.GLOBAL_HOME,1523868782.9594393,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523868782.9599407,-122.3957514,37.7932811,-0.0150000
MsgID.LOCAL_VELOCITY,1523868782.9599407,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523868782.9599407,-0.0419099,0.0407340,0.0157298
MsgID.LOCAL_VELOCITY,1523868782.9599407,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523868782.9935303,-122.3957511,37.7932813,0.0060000
MsgID.LOCAL_VELOCITY,1523868782.9935303,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523868782.9935303,-0.0264978,0.0748515,-0.0069718
MsgID.LOCAL_VELOCITY,1523868782.9935303,-0.0000057,0.0000103,-0.0000189
MsgID.GLOBAL_POSITION,1523868783.2416902,-122.3957520,37.7932814,0.0380000
MsgID.LOCAL_VELOCITY,1523868783.2416902,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523868783.2416902,-0.0167836,-0.0116062,-0.0384082
MsgID.LOCAL_VELOCITY,1523868783.2416902,-0.0000116,-0.0000075,0.0000457
MsgID.GLOBAL_POSITION,1523868783.4918554,-122.3957531,37.7932811,0.0760000
MsgID.LOCAL_VELOCITY,1523868783.4918554,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523868783.4918554,-0.0428153,-0.1031034,-0.0766836
MsgID.LOCAL_VELOCITY,1523868783.4918554,-0.0000040,0.0000010,-0.0000585
MsgID.STATE,1523868783.6582978,True,True
MsgID.GLOBAL_HOME,1523868783.6587996,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523868783.7430234,-122.3957520,37.7932800,0.1370000
MsgID.LOCAL_VELOCITY,1523868783.7430234,0.0000000,0.0000000,-0.5800000
MsgID.LOCAL_POSITION,1523868783.7430234,-0.1678259,-0.0048386,-0.1372089
MsgID.LOCAL_VELOCITY,1523868783.7430234,0.0003273,-0.0000804,-0.5882934
MsgID.GLOBAL_POSITION,1523868783.9926867,-122.3957521,37.7932810,0.5950000
MsgID.LOCAL_VELOCITY,1523868783.9926867,0.0000000,0.0000000,-2.7200000
MsgID.LOCAL_POSITION,1523868783.9926867,-0.0555499,-0.0200399,-0.5951040
MsgID.LOCAL_VELOCITY,1523868783.9926867,0.0027199,-0.0034253,-2.7249956
MsgID.GLOBAL_POSITION,1523868784.2423511,-122.3957512,37.7932815,1.4900000
MsgID.LOCAL_VELOCITY,1523868784.2423511,0.0000000,0.0000000,-3.8700000
MsgID.LOCAL_POSITION,1523868784.2428522,-0.0056336,0.0616681,-1.4902041
MsgID.LOCAL_VELOCITY,1523868784.2428522,-0.0094803,-0.0050726,-3.8775122
MsgID.GLOBAL_POSITION,1523868784.4935186,-122.3957497,37.7932816,2.5370000
MsgID.LOCAL_VELOCITY,1523868784.4935186,-0.0200000,-0.0100000,-4.2200000
MsgID.LOCAL_POSITION,1523868784.4940197,0.0055746,0.1929948,-2.5375905
MsgID.LOCAL_VELOCITY,1523868784.4940197,-0.0223187,-0.0127792,-4.2215300
MsgID.STATE,1523868784.6594601,True,True
MsgID.GLOBAL_HOME,1523868784.6594601,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523868784.7431824,-122.3957511,37.7932815,3.3450000
MsgID.LOCAL_VELOCITY,1523868784.7431824,-0.0200000,-0.0100000,-1.8900000
MsgID.LOCAL_POSITION,1523868784.7431824,-0.0009317,0.0682391,-3.3459370
MsgID.LOCAL_VELOCITY,1523868784.7431824,-0.0215708,-0.0139013,-1.8964297
MsgID.GLOBAL_POSITION,1523868784.9933479,-122.3957514,37.7932820,3.5000000
MsgID.LOCAL_VELOCITY,1523868784.9933479,-0.0200000,-0.0100000,0.5900000
MsgID.LOCAL_POSITION,1523868784.9933479,0.0534794,0.0407237,-3.5007391
MsgID.LOCAL_VELOCITY,1523868784.9933479,-0.0202639,-0.0130590,0.5957474
MsgID.GLOBAL_POSITION,1523868785.2420092,-122.3957511,37.7932827,3.1110000
MsgID.LOCAL_VELOCITY,1523868785.2420092,-0.0100000,0.0000000,2.0200000
MsgID.LOCAL_POSITION,1523868785.2420092,0.1290523,0.0669663,-3.1119771
MsgID.LOCAL_VELOCITY,1523868785.2420092,-0.0175958,-0.0092180,2.0293334
MsgID.GLOBAL_POSITION,1523868785.4921741,-122.3957497,37.7932825,2.5060000
MsgID.LOCAL_VELOCITY,1523868785.4921741,-0.0100000,0.0000000,2.3700000
MsgID.LOCAL_POSITION,1523868785.4921741,0.1051743,0.1925705,-2.5060523
MsgID.LOCAL_VELOCITY,1523868785.4921741,-0.0196165,-0.0079863,2.3785994
MsgID.STATE,1523868785.6581156,True,True
MsgID.GLOBAL_HOME,1523868785.6586165,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523868785.7438433,-122.3957513,37.7932807,1.8400000
MsgID.LOCAL_VELOCITY,1523868785.7438433,-0.0100000,-0.0100000,2.4900000
MsgID.LOCAL_POSITION,1523868785.7438433,-0.0856367,0.0495919,-1.8405205
MsgID.LOCAL_VELOCITY,1523868785.7438433,-0.0178907,-0.0133508,2.4948864
MsgID.GLOBAL_POSITION,1523868785.9925046,-122.3957526,37.7932797,1.1590000
MsgID.LOCAL_VELOCITY,1523868785.9925046,0.0000000,0.0000000,2.5100000
MsgID.LOCAL_POSITION,1523868785.9930058,-0.1992515,-0.0583379,-1.1597834
MsgID.LOCAL_VELOCITY,1523868785.9930058,-0.0030250,-0.0041430,2.5167258
MsgID.GLOBAL_POSITION,1523868786.2436726,-122.3957510,37.7932797,0.4860000
MsgID.LOCAL_VELOCITY,1523868786.2436726,0.0100000,0.0000000,2.4600000
MsgID.LOCAL_POSITION,1523868786.2436726,-0.1961406,0.0784422,-0.4865443
MsgID.LOCAL_VELOCITY,1523868786.2436726,0.0157080,0.0073998,2.4670522
MsgID.GLOBAL_POSITION,1523868786.4928353,-122.3957512,37.7932810,-0.0310000
MsgID.LOCAL_VELOCITY,1523868786.4928353,-0.0900000,0.1400000,-0.0500000
MsgID.LOCAL_POSITION,1523868786.4928353,-0.0564359,0.0611093,0.0317734
MsgID.LOCAL_VELOCITY,1523868786.4928353,-0.0924098,0.1433529,-0.0506966
MsgID.STATE,1523868786.6592782,True,True
MsgID.GLOBAL_HOME,1523868786.6592782,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523868786.7424986,-122.3957497,37.7932813,-0.0440000
MsgID.LOCAL_VELOCITY,1523868786.7424986,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523868786.7430003,-0.0272351,0.1961716,0.0440830
MsgID.LOCAL_VELOCITY,1523868786.7430003,-0.0000017,-0.0000001,0.0000079
MsgID.GLOBAL_POSITION,1523868786.9936664,-122.3957502,37.7932811,-0.0310000
MsgID.LOCAL_VELOCITY,1523868786.9936664,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523868786.9941678,-0.0491988,0.1547692,0.0315348
MsgID.LOCAL_VELOCITY,1523868786.9941678,0.0000054,-0.0000043,-0.0000104
MsgID.GLOBAL_POSITION,1523868787.2423289,-122.3957511,37.7932813,-0.0010000
MsgID.LOCAL_VELOCITY,1523868787.2423289,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523868787.2423289,-0.0189308,0.0690773,0.0011750
MsgID.LOCAL_VELOCITY,1523868787.2423289,0.0000025,-0.0000006,-0.0000077
MsgID.GLOBAL_POSITION,1523868787.4934962,-122.3957511,37.7932801,0.0400000
MsgID.LOCAL_VELOCITY,1523868787.4934962,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523868787.4934962,-0.1586161,0.0706709,-0.0405430
MsgID.LOCAL_VELOCITY,1523868787.4934962,0.0000055,0.0000107,-0.0000307
