MsgID.LOCAL_VELOCITY,1520411708.7409723,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411708.7439775,-0.0235611,-0.1518261,-0.1461438
MsgID.LOCAL_VELOCITY,1520411708.7439775,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411708.7504954,-121.9939376,37.4137416,0.1450000
MsgID.LOCAL_VELOCITY,1520411708.7504954,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411708.7530015,0.1053493,-0.1039769,-0.1455721
MsgID.LOCAL_VELOCITY,1520411708.7530015,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411708.7555084,False,False
MsgID.GLOBAL_HOME,1520411708.7585168,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411708.7605219,-121.9939358,37.4137405,0.1480000
MsgID.LOCAL_VELOCITY,1520411708.7605219,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411708.7640336,-0.0181026,0.0628953,-0.1485333
MsgID.LOCAL_VELOCITY,1520411708.7640336,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411708.7986231,-121.9939350,37.4137394,0.1530000
MsgID.LOCAL_VELOCITY,1520411708.7986231,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411708.8011301,-0.1412957,0.1298366,-0.1537565
MsgID.LOCAL_VELOCITY,1520411708.8011301,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411709.0472851,-121.9939373,37.4137415,0.1600000
MsgID.LOCAL_VELOCITY,1520411709.0472851,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411709.0497918,0.0891934,-0.0698595,-0.1602493
MsgID.LOCAL_VELOCITY,1520411709.0497918,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411709.2969489,-121.9939369,37.4137408,0.1710000
MsgID.LOCAL_VELOCITY,1520411709.2969489,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411709.2994556,0.0081038,-0.0366837,-0.1714257
MsgID.LOCAL_VELOCITY,1520411709.2994556,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411709.5456107,False,False
MsgID.GLOBAL_HOME,1520411709.5481174,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411709.5506251,-121.9939345,37.4137394,0.1840000
MsgID.LOCAL_VELOCITY,1520411709.5506251,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411709.5526295,-0.1465861,0.1723359,-0.1849986
MsgID.LOCAL_VELOCITY,1520411709.5526295,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411709.7982824,-121.9939355,37.4137392,0.2040000
MsgID.LOCAL_VELOCITY,1520411709.7982824,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411709.8002880,-0.1606012,0.0842846,-0.2040710
MsgID.LOCAL_VELOCITY,1520411709.8002880,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411710.0489497,-121.9939376,37.4137401,0.2220000
MsgID.LOCAL_VELOCITY,1520411710.0489497,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411710.0509555,-0.0643000,-0.1037389,-0.2221294
MsgID.LOCAL_VELOCITY,1520411710.0509555,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411710.2991152,-121.9939373,37.4137410,0.2410000
MsgID.LOCAL_VELOCITY,1520411710.2991152,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411710.3016217,0.0348211,-0.0744333,-0.2412642
MsgID.LOCAL_VELOCITY,1520411710.3016217,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411710.5457714,False,False
MsgID.GLOBAL_HOME,1520411710.5482783,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411710.5502834,-121.9939364,37.4137408,0.2540000
MsgID.LOCAL_VELOCITY,1520411710.5502834,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411710.5527899,0.0157225,0.0043358,-0.2549142
MsgID.LOCAL_VELOCITY,1520411710.5527899,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411710.7984436,-121.9939347,37.4137411,0.2650000
MsgID.LOCAL_VELOCITY,1520411710.7984436,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411710.8004491,0.0492372,0.1559757,-0.2656679
MsgID.LOCAL_VELOCITY,1520411710.8004491,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411711.0496118,-121.9939347,37.4137407,0.2700000
MsgID.LOCAL_VELOCITY,1520411711.0496118,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411711.0516181,0.0053874,0.1549305,-0.2709816
MsgID.LOCAL_VELOCITY,1520411711.0516181,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411711.2997777,-121.9939363,37.4137405,0.2710000
MsgID.LOCAL_VELOCITY,1520411711.2997777,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411711.3022840,-0.0197000,0.0132765,-0.2711549
MsgID.LOCAL_VELOCITY,1520411711.3022840,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411711.5454314,False,False
MsgID.GLOBAL_HOME,1520411711.5484395,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411711.5504446,-121.9939378,37.4137395,0.2640000
MsgID.LOCAL_VELOCITY,1520411711.5504446,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411711.5529511,-0.1330367,-0.1207303,-0.2648900
MsgID.LOCAL_VELOCITY,1520411711.5529511,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411711.7986047,-121.9939351,37.4137409,0.2510000
MsgID.LOCAL_VELOCITY,1520411711.7986047,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411711.8006098,0.0286575,0.1248799,-0.2511243
MsgID.LOCAL_VELOCITY,1520411711.8006098,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411712.0482686,-121.9939346,37.4137416,0.2330000
MsgID.LOCAL_VELOCITY,1520411712.0482686,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411712.0507753,0.1066687,0.1642541,-0.2338888
MsgID.LOCAL_VELOCITY,1520411712.0507753,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411712.2984343,-121.9939370,37.4137406,0.2170000
MsgID.LOCAL_VELOCITY,1520411712.2984343,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411712.3004398,-0.0048377,-0.0448794,-0.2174484
MsgID.LOCAL_VELOCITY,1520411712.3004398,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411712.5460942,False,False
MsgID.GLOBAL_HOME,1520411712.5486000,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411712.5511069,-121.9939372,37.4137419,0.2070000
MsgID.LOCAL_VELOCITY,1520411712.5511069,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411712.5531118,0.1314198,-0.0626676,-0.2074898
MsgID.LOCAL_VELOCITY,1520411712.5531118,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411712.7997680,-121.9939353,37.4137408,0.2050000
MsgID.LOCAL_VELOCITY,1520411712.7997680,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411712.8017738,0.0179797,0.0994548,-0.2055791
MsgID.LOCAL_VELOCITY,1520411712.8017738,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411713.0504351,-121.9939358,37.4137409,0.2100000
MsgID.LOCAL_VELOCITY,1520411713.0504351,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411713.0529418,0.0195707,0.0589009,-0.2100142
MsgID.LOCAL_VELOCITY,1520411713.0529418,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411713.2995977,-121.9939369,37.4137411,0.2160000
MsgID.LOCAL_VELOCITY,1520411713.2995977,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411713.3021045,0.0451562,-0.0351005,-0.2169203
MsgID.LOCAL_VELOCITY,1520411713.3021045,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411713.5457530,False,False
MsgID.GLOBAL_HOME,1520411713.5487611,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411713.5507672,-121.9939365,37.4137407,0.2210000
MsgID.LOCAL_VELOCITY,1520411713.5507672,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411713.5527713,0.0007502,-0.0000103,-0.2219732
MsgID.LOCAL_VELOCITY,1520411713.5527713,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411713.8009317,-121.9939365,37.4137407,0.2190000
MsgID.LOCAL_VELOCITY,1520411713.8009317,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411713.8029368,-0.0002910,0.0009106,-0.2197831
MsgID.LOCAL_VELOCITY,1520411713.8029368,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411714.0495934,-121.9939352,37.4137407,0.2060000
MsgID.LOCAL_VELOCITY,1520411714.0495934,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411714.0520999,0.0000000,0.1156391,-0.2062859
MsgID.LOCAL_VELOCITY,1520411714.0520999,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411714.2997584,-121.9939353,37.4137407,0.1810000
MsgID.LOCAL_VELOCITY,1520411714.2997584,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411714.3022654,0.0000000,0.1034077,-0.1812928
MsgID.LOCAL_VELOCITY,1520411714.3022654,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411714.5469172,False,False
MsgID.GLOBAL_HOME,1520411714.5494237,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411714.5514286,-121.9939370,37.4137407,0.1400000
MsgID.LOCAL_VELOCITY,1520411714.5514286,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411714.5534334,-0.0004333,-0.0511089,-0.1408944
MsgID.LOCAL_VELOCITY,1520411714.5534334,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411714.8000901,-121.9939365,37.4137407,0.0980000
MsgID.LOCAL_VELOCITY,1520411714.8000901,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411714.8020952,-0.0001164,0.0005381,-0.0981580
MsgID.LOCAL_VELOCITY,1520411714.8020952,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411715.0507574,-121.9939357,37.4137407,0.0480000
MsgID.LOCAL_VELOCITY,1520411715.0507574,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411715.0527620,-0.0002716,0.0696215,-0.0483068
MsgID.LOCAL_VELOCITY,1520411715.0527620,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411715.3004208,-121.9939364,37.4137402,0.0070000
MsgID.LOCAL_VELOCITY,1520411715.3004208,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411715.3029277,-0.0535575,0.0062812,-0.0071224
MsgID.LOCAL_VELOCITY,1520411715.3029277,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411715.5470777,False,False
MsgID.GLOBAL_HOME,1520411715.5495844,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411715.5515895,-121.9939367,37.4137399,-0.0270000
MsgID.LOCAL_VELOCITY,1520411715.5515895,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411715.5540960,-0.0863477,-0.0218757,0.0279318
MsgID.LOCAL_VELOCITY,1520411715.5540960,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411715.8007522,-121.9939380,37.4137396,-0.0430000
MsgID.LOCAL_VELOCITY,1520411715.8007522,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411715.8027601,-0.1164799,-0.1333860,0.0431635
MsgID.LOCAL_VELOCITY,1520411715.8027601,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411716.0499151,-121.9939359,37.4137390,-0.0370000
MsgID.LOCAL_VELOCITY,1520411716.0499151,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411716.0524216,-0.1824808,0.0545548,0.0374615
MsgID.LOCAL_VELOCITY,1520411716.0524216,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411716.3000803,-121.9939350,37.4137401,-0.0100000
MsgID.LOCAL_VELOCITY,1520411716.3000803,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411716.3025868,-0.0676566,0.1314819,0.0106981
MsgID.LOCAL_VELOCITY,1520411716.3025868,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411716.5457344,False,False
MsgID.GLOBAL_HOME,1520411716.5482411,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411716.5517499,-121.9939367,37.4137407,0.0390000
MsgID.LOCAL_VELOCITY,1520411716.5517499,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411716.5537553,-0.0001552,-0.0218861,-0.0392659
MsgID.LOCAL_VELOCITY,1520411716.5537553,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411716.8004117,-121.9939379,37.4137407,0.0920000
MsgID.LOCAL_VELOCITY,1520411716.8004117,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411716.8024168,-0.0000065,-0.1290812,-0.0925694
MsgID.LOCAL_VELOCITY,1520411716.8024168,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411717.0500762,-121.9939366,37.4137402,0.1520000
MsgID.LOCAL_VELOCITY,1520411717.0500762,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411717.0525827,-0.0514426,-0.0100997,-0.1523052
MsgID.LOCAL_VELOCITY,1520411717.0525827,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411717.3002412,-121.9939373,37.4137391,0.1950000
MsgID.LOCAL_VELOCITY,1520411717.3002412,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411717.3027477,-0.1739437,-0.0728397,-0.1955332
MsgID.LOCAL_VELOCITY,1520411717.3027477,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411717.5463974,False,False
MsgID.GLOBAL_HOME,1520411717.5494082,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411717.5514107,-121.9939367,37.4137398,0.2250000
MsgID.LOCAL_VELOCITY,1520411717.5514107,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411717.5534146,-0.0948590,-0.0190714,-0.2252152
MsgID.LOCAL_VELOCITY,1520411717.5534146,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411717.8010740,-121.9939381,37.4137409,0.2320000
MsgID.LOCAL_VELOCITY,1520411717.8010740,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411717.8030789,0.0277844,-0.1450585,-0.2320533
MsgID.LOCAL_VELOCITY,1520411717.8030789,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411718.0517409,-121.9939382,37.4137400,0.2200000
MsgID.LOCAL_VELOCITY,1520411718.0517409,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411718.0542474,-0.0753530,-0.1565655,-0.2205301
MsgID.LOCAL_VELOCITY,1520411718.0542474,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411718.3004022,-121.9939371,37.4137391,0.1980000
MsgID.LOCAL_VELOCITY,1520411718.3004022,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411718.3029091,-0.1810839,-0.0596563,-0.1981982
MsgID.LOCAL_VELOCITY,1520411718.3029091,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411718.5455549,False,False
MsgID.GLOBAL_HOME,1520411718.5485628,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411718.5515716,-121.9939350,37.4137404,0.1620000
MsgID.LOCAL_VELOCITY,1520411718.5515716,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411718.5540771,-0.0297958,0.1271771,-0.1626868
MsgID.LOCAL_VELOCITY,1520411718.5540771,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411718.8007331,-121.9939366,37.4137410,0.1250000
MsgID.LOCAL_VELOCITY,1520411718.8007331,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411718.8032398,0.0337733,-0.0102238,-0.1257545
MsgID.LOCAL_VELOCITY,1520411718.8032398,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411719.0508990,-121.9939350,37.4137407,0.0820000
MsgID.LOCAL_VELOCITY,1520411719.0508990,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411719.0529044,0.0000065,0.1295779,-0.0820055
MsgID.LOCAL_VELOCITY,1520411719.0529044,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411719.3005629,-121.9939357,37.4137407,0.0470000
MsgID.LOCAL_VELOCITY,1520411719.3005629,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411719.3030696,-0.0003686,0.0695697,-0.0471338
MsgID.LOCAL_VELOCITY,1520411719.3030696,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411719.5467191,False,False
MsgID.GLOBAL_HOME,1520411719.5492256,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411719.5517318,-121.9939375,37.4137403,0.0160000
MsgID.LOCAL_VELOCITY,1520411719.5517318,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411719.5537367,-0.0371817,-0.0919732,-0.0164891
MsgID.LOCAL_VELOCITY,1520411719.5537367,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411719.8018970,-121.9939358,37.4137412,0.0000000
MsgID.LOCAL_VELOCITY,1520411719.8018970,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411719.8044038,0.0610339,0.0630298,-0.0007184
MsgID.LOCAL_VELOCITY,1520411719.8044038,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411720.0515609,-121.9939344,37.4137419,-0.0030000
MsgID.LOCAL_VELOCITY,1520411720.0515609,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411720.0535662,0.1384759,0.1872681,0.0038389
MsgID.LOCAL_VELOCITY,1520411720.0535662,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411720.3012252,-121.9939351,37.4137408,0.0020000
MsgID.LOCAL_VELOCITY,1520411720.3012252,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411720.3042336,0.0119261,0.1235967,-0.0025154
MsgID.LOCAL_VELOCITY,1520411720.3042336,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411720.5458770,False,False
MsgID.GLOBAL_HOME,1520411720.5483830,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411720.5508909,-121.9939351,37.4137400,0.0170000
MsgID.LOCAL_VELOCITY,1520411720.5508909,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411720.5528948,-0.0720610,0.1197680,-0.0176409
MsgID.LOCAL_VELOCITY,1520411720.5528948,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411720.8015566,-121.9939375,37.4137405,0.0330000
MsgID.LOCAL_VELOCITY,1520411720.8015566,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411720.8040631,-0.0243566,-0.0894276,-0.0337000
MsgID.LOCAL_VELOCITY,1520411720.8040631,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411721.0507193,-121.9939383,37.4137421,0.0500000
MsgID.LOCAL_VELOCITY,1520411721.0507193,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411721.0532260,0.1523228,-0.1602908,-0.0509083
MsgID.LOCAL_VELOCITY,1520411721.0532260,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411721.3013864,-121.9939379,37.4137421,0.0620000
MsgID.LOCAL_VELOCITY,1520411721.3013864,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411721.3033915,0.1576456,-0.1307162,-0.0628582
MsgID.LOCAL_VELOCITY,1520411721.3033915,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411721.5475411,False,False
MsgID.GLOBAL_HOME,1520411721.5505500,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411721.5525546,-121.9939356,37.4137412,0.0710000
MsgID.LOCAL_VELOCITY,1520411721.5525546,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411721.5545599,0.0568624,0.0776308,-0.0711758
MsgID.LOCAL_VELOCITY,1520411721.5545599,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411721.8027198,-121.9939359,37.4137395,0.0720000
MsgID.LOCAL_VELOCITY,1520411721.8027198,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411721.8052266,-0.1323447,0.0537269,-0.0729762
MsgID.LOCAL_VELOCITY,1520411721.8052266,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411722.0518832,-121.9939370,37.4137392,0.0660000
MsgID.LOCAL_VELOCITY,1520411722.0518832,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411722.0538881,-0.1609699,-0.0450863,-0.0669820
MsgID.LOCAL_VELOCITY,1520411722.0538881,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411722.3020484,-121.9939368,37.4137398,0.0540000
MsgID.LOCAL_VELOCITY,1520411722.3020484,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411722.3040538,-0.1005892,-0.0318822,-0.0541855
MsgID.LOCAL_VELOCITY,1520411722.3040538,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411722.5466998,False,False
MsgID.GLOBAL_HOME,1520411722.5492060,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411722.5522137,-121.9939382,37.4137405,0.0320000
MsgID.LOCAL_VELOCITY,1520411722.5522137,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411722.5547204,-0.0226104,-0.1511638,-0.0320122
MsgID.LOCAL_VELOCITY,1520411722.5547204,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411722.8028808,-121.9939368,37.4137397,0.0080000
MsgID.LOCAL_VELOCITY,1520411722.8028808,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411722.8048859,-0.1137635,-0.0295953,-0.0080049
MsgID.LOCAL_VELOCITY,1520411722.8048859,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411723.0530462,-121.9939365,37.4137407,-0.0210000
MsgID.LOCAL_VELOCITY,1520411723.0530462,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411723.0550518,0.0065387,0.0000000,0.0216922
MsgID.LOCAL_VELOCITY,1520411723.0550518,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411723.3027105,-121.9939363,37.4137422,-0.0470000
MsgID.LOCAL_VELOCITY,1520411723.3027105,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411723.3052177,0.1671593,0.0126556,0.0473178
MsgID.LOCAL_VELOCITY,1520411723.3052177,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411723.5458579,False,False
MsgID.GLOBAL_HOME,1520411723.5488665,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411723.5518732,-121.9939364,37.4137419,-0.0730000
MsgID.LOCAL_VELOCITY,1520411723.5518732,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411723.5543802,0.1328427,0.0064572,0.0732731
MsgID.LOCAL_VELOCITY,1520411723.5543802,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411723.8030417,-121.9939382,37.4137398,-0.0900000
MsgID.LOCAL_VELOCITY,1520411723.8030417,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411723.8055484,-0.0959391,-0.1563172,0.0907913
MsgID.LOCAL_VELOCITY,1520411723.8055484,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411724.0512023,-121.9939380,37.4137405,-0.1020000
MsgID.LOCAL_VELOCITY,1520411724.0512023,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411724.0532079,-0.0217114,-0.1355694,0.1026173
MsgID.LOCAL_VELOCITY,1520411724.0532079,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411724.3013675,-121.9939370,37.4137418,-0.1040000
MsgID.LOCAL_VELOCITY,1520411724.3013675,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411724.3038743,0.1281796,-0.0448380,0.1047160
MsgID.LOCAL_VELOCITY,1520411724.3038743,0.0000000,0.0000000,-0.0000000
