MsgID.LOCAL_POSITION,1523865578.8633749,0.0607558,-0.0203856,-0.0326308
MsgID.LOCAL_VELOCITY,1523865578.8633749,-0.0053668,-0.0044652,0.0034716
MsgID.GLOBAL_POSITION,1523865579.1135392,-122.3957501,37.7932818,0.0280000
MsgID.LOCAL_VELOCITY,1523865579.1135392,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1523865579.1135392,0.0058660,0.1330859,-0.0287761
MsgID.LOCAL_VELOCITY,1523865579.1135392,-0.0072006,-0.0020240,-0.0510759
MsgID.GLOBAL_POSITION,1523865579.3622007,-122.3957495,37.7932818,0.0300000
MsgID.LOCAL_VELOCITY,1523865579.3622007,0.0000000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,1523865579.3622007,0.0063252,0.1845052,-0.0300690
MsgID.LOCAL_VELOCITY,1523865579.3622007,0.0063107,-0.0133334,-0.0999898
MsgID.GLOBAL_POSITION,1523865579.6128681,-122.3957511,37.7932805,0.0340000
MsgID.LOCAL_VELOCITY,1523865579.6128681,0.0100000,-0.0200000,-0.1000000
MsgID.LOCAL_POSITION,1523865579.6133692,-0.1452215,0.0506536,-0.0344920
MsgID.LOCAL_VELOCITY,1523865579.6133692,0.0109203,-0.0237041,-0.1092514
MsgID.STATE,1523865579.8369627,True,True
MsgID.GLOBAL_HOME,1523865579.8374643,-122.3957516,37.7932818,0.0000000
MsgID.GLOBAL_POSITION,1523865579.8635335,-122.3957509,37.7932811,0.0340000
MsgID.LOCAL_VELOCITY,1523865579.8635335,0.0100000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,1523865579.8635335,-0.0784186,0.0656478,-0.0343108
MsgID.LOCAL_VELOCITY,1523865579.8635335,0.0193555,-0.0162563,-0.0612061
MsgID.GLOBAL_POSITION,1523865580.1142006,-122.3957505,37.7932818,0.0340000
MsgID.LOCAL_VELOCITY,1523865580.1142006,0.0200000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,1523865580.1142006,0.0042168,0.0965056,-0.0342820
MsgID.LOCAL_VELOCITY,1523865580.1142006,0.0248006,-0.0155630,-0.0651276
MsgID.GLOBAL_POSITION,1523865580.3638637,-122.3957521,37.7932819,0.0350000
MsgID.LOCAL_VELOCITY,1523865580.3638637,0.0100000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,1523865580.3643658,0.0102963,-0.0457589,-0.0358834
MsgID.LOCAL_VELOCITY,1523865580.3643658,0.0166757,-0.0141399,0.0042035
MsgID.GLOBAL_POSITION,1523865580.6130276,-122.3957517,37.7932828,0.0420000
MsgID.LOCAL_VELOCITY,1523865580.6130276,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1523865580.6130276,0.1183490,-0.0109586,-0.0424622
MsgID.LOCAL_VELOCITY,1523865580.6130276,0.0115596,-0.0041965,-0.0267231
MsgID.STATE,1523865580.8366218,True,True
MsgID.GLOBAL_HOME,1523865580.8371227,-122.3957516,37.7932818,0.0000000
MsgID.GLOBAL_POSITION,1523865580.8631916,-122.3957517,37.7932830,0.0530000
MsgID.LOCAL_VELOCITY,1523865580.8631916,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1523865580.8636932,0.1308248,-0.0092408,-0.0532658
MsgID.LOCAL_VELOCITY,1523865580.8636932,0.0014976,-0.0019148,0.0588947
MsgID.GLOBAL_POSITION,1523865581.1143606,-122.3957517,37.7932820,0.0560000
MsgID.LOCAL_VELOCITY,1523865581.1143606,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1523865581.1143606,0.0290585,-0.0095409,-0.0569766
MsgID.LOCAL_VELOCITY,1523865581.1143606,-0.0055449,-0.0008833,0.1076307
MsgID.GLOBAL_POSITION,1523865581.3625195,-122.3957517,37.7932826,0.0500000
MsgID.LOCAL_VELOCITY,1523865581.3625195,0.0000000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,1523865581.3630219,0.0911143,-0.0092408,-0.0508373
MsgID.LOCAL_VELOCITY,1523865581.3630219,0.0006875,-0.0006494,0.1799412
MsgID.GLOBAL_POSITION,1523865581.6131871,-122.3957517,37.7932818,0.0520000
MsgID.LOCAL_VELOCITY,1523865581.6131871,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1523865581.6131871,0.0062541,-0.0051844,-0.0523019
MsgID.LOCAL_VELOCITY,1523865581.6131871,0.0007074,0.0017797,0.0784964
MsgID.STATE,1523865581.8357780,True,True
MsgID.GLOBAL_HOME,1523865581.8357780,-122.3957516,37.7932818,0.0000000
MsgID.GLOBAL_POSITION,1523865581.8643539,-122.3957508,37.7932819,0.0600000
MsgID.LOCAL_VELOCITY,1523865581.8643539,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1523865581.8643539,0.0184259,0.0714427,-0.0608150
MsgID.LOCAL_VELOCITY,1523865581.8643539,0.0020684,0.0020348,0.1493815
MsgID.GLOBAL_POSITION,1523865582.1135166,-122.3957517,37.7932833,0.0800000
MsgID.LOCAL_VELOCITY,1523865582.1135166,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865582.1135166,0.1642230,-0.0051430,-0.0800415
MsgID.LOCAL_VELOCITY,1523865582.1135166,-0.0000110,0.0000091,-0.0000124
MsgID.GLOBAL_POSITION,1523865582.3641829,-122.3957534,37.7932824,0.0940000
MsgID.LOCAL_VELOCITY,1523865582.3641829,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865582.3646846,0.0676825,-0.1585627,-0.0940401
MsgID.LOCAL_VELOCITY,1523865582.3646846,0.0000191,-0.0000147,-0.0000066
MsgID.GLOBAL_POSITION,1523865582.6133466,-122.3957516,37.7932819,0.0900000
MsgID.LOCAL_VELOCITY,1523865582.6133466,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865582.6133466,0.0148235,0.0004553,-0.0900263
MsgID.LOCAL_VELOCITY,1523865582.6133466,-0.0000067,0.0000119,-0.0000131
MsgID.STATE,1523865582.8359377,True,True
MsgID.GLOBAL_HOME,1523865582.8359377,-122.3957516,37.7932818,0.0000000
MsgID.GLOBAL_POSITION,1523865582.8645127,-122.3957502,37.7932819,0.0700000
MsgID.LOCAL_VELOCITY,1523865582.8645127,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865582.8645127,0.0132261,0.1251593,-0.0707884
MsgID.LOCAL_VELOCITY,1523865582.8645127,-0.0000012,-0.0000122,0.0000096
MsgID.GLOBAL_POSITION,1523865583.1126740,-122.3957516,37.7932816,0.0360000
MsgID.LOCAL_VELOCITY,1523865583.1126740,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865583.1131754,-0.0220348,0.0035701,-0.0363560
MsgID.LOCAL_VELOCITY,1523865583.1131754,0.0000050,0.0000001,0.0000100
MsgID.GLOBAL_POSITION,1523865583.3643425,-122.3957534,37.7932828,0.0210000
MsgID.LOCAL_VELOCITY,1523865583.3643425,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,1523865583.3648441,0.1383397,-0.1353478,-0.0216878
MsgID.LOCAL_VELOCITY,1523865583.3648441,0.0008876,0.0019805,-0.1559532
MsgID.GLOBAL_POSITION,1523865583.6130042,-122.3957535,37.7932826,0.0290000
MsgID.LOCAL_VELOCITY,1523865583.6130042,0.0000000,0.0100000,-0.1600000
MsgID.LOCAL_POSITION,1523865583.6130042,0.1231022,-0.1433883,-0.0292007
MsgID.LOCAL_VELOCITY,1523865583.6130042,-0.0047831,0.0118069,-0.1698730
MsgID.STATE,1523865583.8360968,True,True
MsgID.GLOBAL_HOME,1523865583.8360968,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865583.8626673,-122.3957520,37.7932813,0.0460000
MsgID.LOCAL_VELOCITY,1523865583.8626673,0.0000000,0.0100000,-0.0700000
MsgID.LOCAL_POSITION,1523865583.8631692,-0.0199527,-0.0080051,-0.0461773
MsgID.LOCAL_VELOCITY,1523865583.8631692,-0.0076176,0.0181989,-0.0737733
MsgID.GLOBAL_POSITION,1523865584.1138353,-122.3957517,37.7932816,0.0510000
MsgID.LOCAL_VELOCITY,1523865584.1138353,0.0000000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,1523865584.1138353,0.0127923,0.0221180,-0.0510682
MsgID.LOCAL_VELOCITY,1523865584.1138353,0.0030194,0.0123434,0.0366350
MsgID.GLOBAL_POSITION,1523865584.3634989,-122.3957523,37.7932819,0.3030000
MsgID.LOCAL_VELOCITY,1523865584.3634989,0.0100000,0.0000000,-2.0400000
MsgID.LOCAL_POSITION,1523865584.3640010,0.0458348,-0.0381282,-0.3039047
MsgID.LOCAL_VELOCITY,1523865584.3640010,0.0102857,-0.0003123,-2.0437255
MsgID.GLOBAL_POSITION,1523865584.6146669,-122.3957508,37.7932820,1.0990000
MsgID.LOCAL_VELOCITY,1523865584.6146669,0.0000000,0.0000000,-3.8800000
MsgID.LOCAL_POSITION,1523865584.6151686,0.0509765,0.0940988,-1.0998142
MsgID.LOCAL_VELOCITY,1523865584.6151686,-0.0080611,0.0063136,-3.8856292
MsgID.STATE,1523865584.8367572,True,True
MsgID.GLOBAL_HOME,1523865584.8372588,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865584.8633280,-122.3957496,37.7932830,2.2190000
MsgID.LOCAL_VELOCITY,1523865584.8633280,0.0000000,0.0000000,-4.5600000
MsgID.LOCAL_POSITION,1523865584.8638325,0.1625023,0.2087445,-2.2194099
MsgID.LOCAL_VELOCITY,1523865584.8638325,-0.0093388,-0.0061606,-4.5661955
MsgID.GLOBAL_POSITION,1523865585.1139951,-122.3957502,37.7932821,3.2850000
MsgID.LOCAL_VELOCITY,1523865585.1139951,0.0000000,-0.0100000,-2.9300000
MsgID.LOCAL_POSITION,1523865585.1139951,0.0647976,0.1500298,-3.2853193
MsgID.LOCAL_VELOCITY,1523865585.1139951,-0.0096742,-0.0122225,-2.9347413
MsgID.GLOBAL_POSITION,1523865585.3646610,-122.3957505,37.7932807,3.7400000
MsgID.LOCAL_VELOCITY,1523865585.3646610,0.0000000,-0.0100000,-0.3700000
MsgID.LOCAL_POSITION,1523865585.3651633,-0.0862123,0.1272952,-3.7403295
MsgID.LOCAL_VELOCITY,1523865585.3651633,-0.0090880,-0.0114819,-0.3796598
MsgID.GLOBAL_POSITION,1523865585.6133230,-122.3957530,37.7932829,3.6090000
MsgID.LOCAL_VELOCITY,1523865585.6133230,0.0000000,-0.0100000,1.3900000
MsgID.LOCAL_POSITION,1523865585.6138248,0.1541398,-0.0936350,-3.6095123
MsgID.LOCAL_VELOCITY,1523865585.6138248,-0.0051912,-0.0108398,1.3970020
MsgID.STATE,1523865585.8354135,True,True
MsgID.GLOBAL_HOME,1523865585.8354135,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865585.8639886,-122.3957522,37.7932824,3.2080000
MsgID.LOCAL_VELOCITY,1523865585.8639886,0.0000000,0.0000000,1.8600000
MsgID.LOCAL_POSITION,1523865585.8644905,0.0977043,-0.0235168,-3.2088232
MsgID.LOCAL_VELOCITY,1523865585.8644905,-0.0097035,0.0001580,1.8632435
MsgID.GLOBAL_POSITION,1523865586.1146567,-122.3957516,37.7932812,2.8690000
MsgID.LOCAL_VELOCITY,1523865586.1146567,-0.0100000,0.0000000,0.4400000
MsgID.LOCAL_POSITION,1523865586.1151569,-0.0288132,0.0246739,-2.8695526
MsgID.LOCAL_VELOCITY,1523865586.1151569,-0.0169913,0.0062962,0.4412310
MsgID.GLOBAL_POSITION,1523865586.3633165,-122.3957521,37.7932813,2.9280000
MsgID.LOCAL_VELOCITY,1523865586.3633165,0.0000000,0.0000000,-0.5800000
MsgID.LOCAL_POSITION,1523865586.3633165,-0.0240596,-0.0193466,-2.9289958
MsgID.LOCAL_VELOCITY,1523865586.3633165,-0.0003813,0.0028622,-0.5867051
MsgID.GLOBAL_POSITION,1523865586.6139832,-122.3957519,37.7932809,3.0030000
MsgID.LOCAL_VELOCITY,1523865586.6139832,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1523865586.6139832,-0.0719838,0.0025499,-3.0038567
MsgID.LOCAL_VELOCITY,1523865586.6139832,0.0037521,0.0037207,-0.1138925
MsgID.STATE,1523865586.8360736,True,True
MsgID.GLOBAL_HOME,1523865586.8360736,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865586.8646505,-122.3957526,37.7932806,2.9840000
MsgID.LOCAL_VELOCITY,1523865586.8646505,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1523865586.8646505,-0.1020319,-0.0576653,-2.9843478
MsgID.LOCAL_VELOCITY,1523865586.8646505,0.0079529,0.0023549,-0.0352350
MsgID.GLOBAL_POSITION,1523865587.1148150,-122.3957531,37.7932819,2.9710000
MsgID.LOCAL_VELOCITY,1523865587.1148150,0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1523865587.1148150,0.0414305,-0.1031241,-2.9719756
MsgID.LOCAL_VELOCITY,1523865587.1148150,0.0143605,0.0062497,-0.1217497
MsgID.GLOBAL_POSITION,1523865587.3639772,-122.3957515,37.7932807,2.9740000
MsgID.LOCAL_VELOCITY,1523865587.3639772,0.0000000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,1523865587.3644788,-0.0883013,0.0375158,-2.9740229
MsgID.LOCAL_VELOCITY,1523865587.3644788,0.0076123,0.0111991,-0.1131260
MsgID.GLOBAL_POSITION,1523865587.6136417,-122.3957530,37.7932819,2.9800000
MsgID.LOCAL_VELOCITY,1523865587.6136417,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1523865587.6136417,0.0439334,-0.1015719,-2.9803996
MsgID.LOCAL_VELOCITY,1523865587.6136417,0.0091495,0.0088496,-0.0700307
MsgID.STATE,1523865587.8372362,True,True
MsgID.GLOBAL_HOME,1523865587.8372362,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865587.8638065,-122.3957511,37.7932827,2.9870000
MsgID.LOCAL_VELOCITY,1523865587.8638065,0.0000000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,1523865587.8638065,0.1372919,0.0692532,-2.9876428
MsgID.LOCAL_VELOCITY,1523865587.8638065,0.0058326,0.0120904,-0.0389882
MsgID.GLOBAL_POSITION,1523865588.1149747,-122.3957501,37.7932806,2.9860000
MsgID.LOCAL_VELOCITY,1523865588.1149747,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865588.1149747,-0.1059253,0.1564145,-2.9868157
MsgID.LOCAL_VELOCITY,1523865588.1149747,-0.0095139,0.0044917,-0.0030591
MsgID.GLOBAL_POSITION,1523865588.3641362,-122.3957517,37.7932815,2.9900000
MsgID.LOCAL_VELOCITY,1523865588.3641362,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1523865588.3646381,-0.0039456,0.0143983,-2.9906213
MsgID.LOCAL_VELOCITY,1523865588.3646381,0.0009568,-0.0082443,-0.0291680
MsgID.GLOBAL_POSITION,1523865588.6148033,-122.3957531,37.7932819,2.9920000
MsgID.LOCAL_VELOCITY,1523865588.6148033,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1523865588.6148033,0.0422066,-0.1032276,-2.9927270
MsgID.LOCAL_VELOCITY,1523865588.6148033,0.0084813,-0.0058320,0.0285523
MsgID.GLOBAL_HOME,1523865588.8363922,-122.3957519,37.7932815,0.0000000
MsgID.STATE,1523865588.8368938,True,True
MsgID.GLOBAL_POSITION,1523865588.8649685,-122.3957515,37.7932816,2.9880000
MsgID.LOCAL_VELOCITY,1523865588.8649685,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1523865588.8654704,0.0132451,0.0360050,-2.9884627
MsgID.LOCAL_VELOCITY,1523865588.8654704,-0.0015582,0.0069981,-0.0126262
MsgID.GLOBAL_POSITION,1523865589.1136301,-122.3957516,37.7932816,2.9970000
