MsgID.GLOBAL_POSITION,1519556965.4790506,-121.9939358,37.4138473,18.5320000
MsgID.LOCAL_VELOCITY,1519556965.4790506,-0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1519556965.4790506,0.2534681,-0.1114844,-18.5329475
MsgID.LOCAL_VELOCITY,1519556965.4790506,-0.0128298,-0.0003603,-0.1052927
MsgID.GLOBAL_POSITION,1519556965.4790506,-121.9939335,37.4138476,18.5370000
MsgID.LOCAL_VELOCITY,1519556965.4790506,-0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1519556965.4790506,0.2833738,0.0984769,-18.5379715
MsgID.LOCAL_VELOCITY,1519556965.4790506,-0.0118152,0.0071121,-0.1263383
MsgID.GLOBAL_POSITION,1519556965.4795520,-121.9939323,37.4138477,18.5590000
MsgID.LOCAL_VELOCITY,1519556965.4795520,0.0000000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,1519556965.4795520,0.3023624,0.2045027,-18.5592442
MsgID.LOCAL_VELOCITY,1519556965.4795520,-0.0083040,0.0095888,-0.1700096
MsgID.GLOBAL_POSITION,1519556965.4795520,-121.9939331,37.4138459,18.5900000
MsgID.LOCAL_VELOCITY,1519556965.4795520,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1519556965.4795520,0.1005890,0.1298831,-18.5902328
MsgID.LOCAL_VELOCITY,1519556965.4795520,-0.0090622,-0.0012511,-0.0575095
MsgID.STATE,1519556965.4800532,True,True
MsgID.GLOBAL_HOME,1519556965.4800532,-121.9939346,37.4138450,0.0000000
MsgID.GLOBAL_POSITION,1519556965.4800532,-121.9939334,37.4138463,18.5860000
MsgID.LOCAL_VELOCITY,1519556965.4800532,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1519556965.4800532,0.1413731,0.1020987,-18.5869102
MsgID.LOCAL_VELOCITY,1519556965.4800532,0.0053203,-0.0062738,0.0862781
MsgID.GLOBAL_POSITION,1519556965.4805543,-121.9939333,37.4138477,18.5790000
MsgID.LOCAL_VELOCITY,1519556965.4805543,0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1519556965.4805543,0.2970138,0.1167204,-18.5793476
MsgID.LOCAL_VELOCITY,1519556965.4805543,0.0145821,-0.0048856,0.1227381
MsgID.GLOBAL_POSITION,1519556965.6018772,-121.9939355,37.4138483,18.5960000
MsgID.LOCAL_VELOCITY,1519556965.6018772,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1519556965.6023788,0.3607317,-0.0838242,-18.5961380
MsgID.LOCAL_VELOCITY,1519556965.6023788,0.0037912,-0.0000448,0.0508637
MsgID.GLOBAL_POSITION,1519556965.8510399,-121.9939358,37.4138468,18.5940000
MsgID.LOCAL_VELOCITY,1519556965.8510399,-0.0100000,0.0000000,0.2200000
MsgID.LOCAL_POSITION,1519556965.8515415,0.2035389,-0.1057620,-18.5942078
MsgID.LOCAL_VELOCITY,1519556965.8515415,-0.0139692,0.0047543,0.2258550
MsgID.STATE,1519556965.9984324,True,True
MsgID.GLOBAL_HOME,1519556965.9984324,-121.9939346,37.4138450,0.0000000
MsgID.GLOBAL_POSITION,1519556966.1027100,-121.9939344,37.4138464,18.5730000
MsgID.LOCAL_VELOCITY,1519556966.1027100,-0.0100000,0.0100000,0.1600000
MsgID.LOCAL_POSITION,1519556966.1027100,0.1561579,0.0159411,-18.5730534
MsgID.LOCAL_VELOCITY,1519556966.1027100,-0.0128245,0.0143641,0.1601471
MsgID.GLOBAL_POSITION,1519556966.3518724,-121.9939344,37.4138456,18.5560000
MsgID.LOCAL_VELOCITY,1519556966.3518724,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1519556966.3518724,0.0653605,0.0169966,-18.5560474
MsgID.LOCAL_VELOCITY,1519556966.3518724,0.0039361,0.0070725,0.1508973
MsgID.GLOBAL_POSITION,1519556966.6010351,-121.9939340,37.4138457,18.5460000
MsgID.LOCAL_VELOCITY,1519556966.6010351,0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1519556966.6010351,0.0781985,0.0524075,-18.5466900
MsgID.LOCAL_VELOCITY,1519556966.6010351,0.0174448,0.0059503,0.0374010
MsgID.GLOBAL_POSITION,1519556966.8522038,-121.9939349,37.4138478,18.5480000
MsgID.LOCAL_VELOCITY,1519556966.8522038,0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519556966.8522038,0.3069091,-0.0309872,-18.5486450
MsgID.LOCAL_VELOCITY,1519556966.8522038,0.0204220,0.0089601,0.0068168
MsgID.STATE,1519556966.9980917,True,True
MsgID.GLOBAL_HOME,1519556966.9980917,-121.9939346,37.4138450,0.0000000
MsgID.GLOBAL_POSITION,1519556967.1018677,-121.9939359,37.4138475,18.5450000
MsgID.LOCAL_VELOCITY,1519556967.1018677,0.0000000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,1519556967.1018677,0.2759168,-0.1167205,-18.5459423
MsgID.LOCAL_VELOCITY,1519556967.1018677,0.0052491,0.0125271,-0.0578037
MsgID.GLOBAL_POSITION,1519556967.3520327,-121.9939343,37.4138459,18.5580000
MsgID.LOCAL_VELOCITY,1519556967.3520327,0.0000000,0.0200000,-0.0800000
MsgID.LOCAL_POSITION,1519556967.3525348,0.0975558,0.0256785,-18.5585365
MsgID.LOCAL_VELOCITY,1519556967.3525348,-0.0046123,0.0214138,-0.0855114
MsgID.GLOBAL_POSITION,1519556967.6027000,-121.9939348,37.4138466,18.5650000
MsgID.LOCAL_VELOCITY,1519556967.6027000,0.0000000,0.0100000,-0.0900000
MsgID.LOCAL_POSITION,1519556967.6027000,0.1727988,-0.0198217,-18.5654964
MsgID.LOCAL_VELOCITY,1519556967.6027000,0.0052294,0.0167253,-0.0969508
MsgID.GLOBAL_POSITION,1519556967.8508601,-121.9939340,37.4138480,18.5700000
MsgID.LOCAL_VELOCITY,1519556967.8508601,0.0000000,0.0100000,-0.0400000
MsgID.LOCAL_POSITION,1519556967.8513620,0.3315180,0.0492203,-18.5701447
MsgID.LOCAL_VELOCITY,1519556967.8513620,0.0098050,0.0104061,-0.0469269
MsgID.STATE,1519556967.9977512,True,True
MsgID.GLOBAL_HOME,1519556967.9977512,-121.9939346,37.4138450,0.0000000
MsgID.GLOBAL_POSITION,1519556968.1015272,-121.9939326,37.4138480,18.5560000
MsgID.LOCAL_VELOCITY,1519556968.1015272,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1519556968.1020288,0.3346094,0.1762733,-18.5568275
MsgID.LOCAL_VELOCITY,1519556968.1020288,0.0086418,-0.0019671,0.0674405
MsgID.GLOBAL_POSITION,1519556968.3521941,-121.9939353,37.4138464,18.5480000
MsgID.LOCAL_VELOCITY,1519556968.3521941,0.0000000,-0.0200000,-0.0300000
MsgID.LOCAL_POSITION,1519556968.3521941,0.1489466,-0.0633869,-18.5483284
MsgID.LOCAL_VELOCITY,1519556968.3521941,-0.0042094,-0.0205308,-0.0388150
MsgID.GLOBAL_POSITION,1519556968.6028614,-121.9939342,37.4138469,18.5550000
MsgID.LOCAL_VELOCITY,1519556968.6028614,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1519556968.6028614,0.2062940,0.0343088,-18.5559921
MsgID.LOCAL_VELOCITY,1519556968.6028614,-0.0019488,-0.0070823,-0.0357961
MsgID.GLOBAL_POSITION,1519556968.8515224,-121.9939330,37.4138472,18.5190000
MsgID.LOCAL_VELOCITY,1519556968.8515224,0.0000000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,1519556968.8520241,0.2390520,0.1395378,-18.5190163
MsgID.LOCAL_VELOCITY,1519556968.8520241,0.0002467,-0.0003064,0.1918085
MsgID.STATE,1519556968.9984136,True,True
MsgID.GLOBAL_HOME,1519556968.9984136,-121.9939346,37.4138450,0.0000000
MsgID.GLOBAL_POSITION,1519556969.1021893,-121.9939343,37.4138471,18.5140000
MsgID.LOCAL_VELOCITY,1519556969.1021893,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1519556969.1026909,0.2292860,0.0212392,-18.5144157
MsgID.LOCAL_VELOCITY,1519556969.1026909,-0.0002876,-0.0079998,-0.0778362
MsgID.GLOBAL_POSITION,1519556969.3528564,-121.9939325,37.4138461,18.5520000
MsgID.LOCAL_VELOCITY,1519556969.3528564,0.0000000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,1519556969.3533585,0.1163374,0.1807850,-18.5529709
MsgID.LOCAL_VELOCITY,1519556969.3533585,0.0052245,-0.0016479,-0.1903342
MsgID.GLOBAL_POSITION,1519556969.6020191,-121.9939332,37.4138471,18.5770000
MsgID.LOCAL_VELOCITY,1519556969.6020191,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519556969.6025209,0.2338198,0.1237985,-18.5779018
MsgID.LOCAL_VELOCITY,1519556969.6025209,0.0111831,-0.0040581,-0.0040338
MsgID.GLOBAL_POSITION,1519556969.8526862,-121.9939347,37.4138484,18.5700000
MsgID.LOCAL_VELOCITY,1519556969.8526862,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1519556969.8526862,0.3770622,-0.0061520,-18.5703392
MsgID.LOCAL_VELOCITY,1519556969.8526862,0.0087220,-0.0057190,0.0620432
MsgID.STATE,1519556969.9975719,True,True
MsgID.GLOBAL_HOME,1519556969.9975719,-121.9939346,37.4138450,0.0000000
MsgID.GLOBAL_POSITION,1519556970.1013479,-121.9939361,37.4138473,18.5670000
MsgID.LOCAL_VELOCITY,1519556970.1013479,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519556970.1013479,0.2574391,-0.1312802,-18.5676861
MsgID.LOCAL_VELOCITY,1519556970.1013479,-0.0043645,0.0071021,0.0058197
MsgID.GLOBAL_POSITION,1519556970.3520141,-121.9939363,37.4138472,18.5670000
MsgID.LOCAL_VELOCITY,1519556970.3520141,0.0000000,0.0200000,0.0600000
MsgID.LOCAL_POSITION,1519556970.3520141,0.2435663,-0.1550289,-18.5679913
MsgID.LOCAL_VELOCITY,1519556970.3520141,-0.0005943,0.0232434,0.0616224
MsgID.GLOBAL_POSITION,1519556970.6021800,-121.9939347,37.4138474,18.5720000
MsgID.LOCAL_VELOCITY,1519556970.6021800,0.0000000,0.0300000,0.0600000
MsgID.LOCAL_POSITION,1519556970.6026816,0.2633310,-0.0107775,-18.5728664
MsgID.LOCAL_VELOCITY,1519556970.6026816,0.0020954,0.0352700,0.0602972
MsgID.GLOBAL_POSITION,1519556970.8533483,-121.9939341,37.4138472,18.5740000
MsgID.LOCAL_VELOCITY,1519556970.8533483,0.0000000,0.0200000,0.0800000
MsgID.LOCAL_POSITION,1519556970.8533483,-0.1787493,0.0428149,-18.5742035
MsgID.LOCAL_VELOCITY,1519556970.8533483,0.0034355,0.0276597,0.0835097
MsgID.STATE,1519556970.9977324,True,True
MsgID.GLOBAL_HOME,1519556970.9977324,-121.9939346,37.4138488,0.0000000
MsgID.GLOBAL_POSITION,1519556971.1020100,-121.9939340,37.4138464,18.5810000
MsgID.LOCAL_VELOCITY,1519556971.1020100,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1519556971.1020100,-0.2641269,0.0491996,-18.5819664
MsgID.LOCAL_VELOCITY,1519556971.1020100,-0.0034382,0.0084665,0.1015953
MsgID.GLOBAL_POSITION,1519556971.3526769,-121.9939332,37.4138456,18.5810000
MsgID.LOCAL_VELOCITY,1519556971.3526769,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1519556971.3526769,-0.3605445,0.1251023,-18.5813522
MsgID.LOCAL_VELOCITY,1519556971.3526769,0.0024321,-0.0043705,0.0742858
MsgID.GLOBAL_POSITION,1519556971.6028423,-121.9939319,37.4138461,18.5860000
MsgID.LOCAL_VELOCITY,1519556971.6028423,0.0100000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,1519556971.6028423,-0.3074915,0.2342636,-18.5869331
MsgID.LOCAL_VELOCITY,1519556971.6028423,0.0198910,-0.0164701,0.0900905
MsgID.GLOBAL_POSITION,1519556971.8520050,-121.9939330,37.4138460,18.5950000
MsgID.LOCAL_VELOCITY,1519556971.8520050,0.0300000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,1519556971.8520050,-0.3103114,0.1397654,-18.5951080
MsgID.LOCAL_VELOCITY,1519556971.8520050,0.0320366,-0.0193874,0.0583791
MsgID.STATE,1519556971.9988961,True,True
MsgID.GLOBAL_HOME,1519556971.9988961,-121.9939346,37.4138488,0.0000000
MsgID.GLOBAL_POSITION,1519556972.1031737,-121.9939330,37.4138476,18.4550000
MsgID.LOCAL_VELOCITY,1519556972.1031737,0.0200000,-0.0100000,1.0000000
MsgID.LOCAL_POSITION,1519556972.1031737,-0.1329334,0.1429733,-18.4559612
MsgID.LOCAL_VELOCITY,1519556972.1031737,0.0239297,-0.0133822,1.0043482
MsgID.GLOBAL_POSITION,1519556972.3513334,-121.9939333,37.4138486,18.1820000
MsgID.LOCAL_VELOCITY,1519556972.3513334,0.0000000,0.0000000,1.3700000
MsgID.LOCAL_POSITION,1519556972.3518353,-0.0205604,0.1138333,-18.1827660
MsgID.LOCAL_VELOCITY,1519556972.3518353,0.0024481,-0.0022636,1.3737726
MsgID.GLOBAL_POSITION,1519556972.6025019,-121.9939342,37.4138487,17.7900000
MsgID.LOCAL_VELOCITY,1519556972.6025019,-0.0100000,0.0000000,1.5500000
MsgID.LOCAL_POSITION,1519556972.6025019,-0.0134073,0.0370614,-17.7901134
MsgID.LOCAL_VELOCITY,1519556972.6025019,-0.0181255,-0.0002558,1.5560676
MsgID.GLOBAL_POSITION,1519556972.8531690,-121.9939340,37.4138489,17.4110000
MsgID.LOCAL_VELOCITY,1519556972.8531690,-0.0300000,0.0000000,1.6600000
MsgID.LOCAL_POSITION,1519556972.8531690,0.0083882,0.0511761,-17.4113827
MsgID.LOCAL_VELOCITY,1519556972.8531690,-0.0322290,0.0033021,1.6680720
MsgID.STATE,1519556972.9975529,True,True
MsgID.GLOBAL_HOME,1519556972.9980538,-121.9939346,37.4138488,0.0000000
MsgID.GLOBAL_POSITION,1519556973.1018305,-121.9939327,37.4138472,16.9440000
MsgID.LOCAL_VELOCITY,1519556973.1018305,-0.0400000,0.0000000,1.7200000
MsgID.LOCAL_POSITION,1519556973.1018305,-0.1784453,0.1662874,-16.9444389
MsgID.LOCAL_VELOCITY,1519556973.1018305,-0.0476692,-0.0010231,1.7289914
MsgID.GLOBAL_POSITION,1519556973.3519959,-121.9939347,37.4138461,16.5280000
MsgID.LOCAL_VELOCITY,1519556973.3519959,-0.0400000,0.0000000,1.6900000
MsgID.LOCAL_POSITION,1519556973.3524971,-0.3029125,-0.0139233,-16.5281734
MsgID.LOCAL_VELOCITY,1519556973.3524971,-0.0402279,-0.0016288,1.6978550
MsgID.GLOBAL_POSITION,1519556973.6031644,-121.9939353,37.4138477,16.2640000
MsgID.LOCAL_VELOCITY,1519556973.6031644,-0.0100000,0.0100000,-0.6800000
MsgID.LOCAL_POSITION,1519556973.6031644,-0.1277400,-0.0625176,-16.2642174
MsgID.LOCAL_VELOCITY,1519556973.6031644,-0.0130885,0.0142117,-0.6820703
MsgID.GLOBAL_POSITION,1519556973.8533294,-121.9939342,37.4138479,16.6450000
MsgID.LOCAL_VELOCITY,1519556973.8533294,-0.0100000,0.0000000,-2.5400000
MsgID.LOCAL_POSITION,1519556973.8533294,-0.0980218,0.0344537,-16.6456070
MsgID.LOCAL_VELOCITY,1519556973.8533294,-0.0144778,0.0063959,-2.5439320
MsgID.STATE,1519556973.9982150,True,True
MsgID.GLOBAL_HOME,1519556973.9982150,-121.9939346,37.4138488,0.0000000
MsgID.GLOBAL_POSITION,1519556974.1024923,-121.9939342,37.4138466,17.4470000
MsgID.LOCAL_VELOCITY,1519556974.1024923,-0.0300000,-0.0100000,-3.5300000
MsgID.LOCAL_POSITION,1519556974.1029940,-0.2446338,0.0350435,-17.4471588
MsgID.LOCAL_VELOCITY,1519556974.1029940,-0.0313978,-0.0190820,-3.5306723
MsgID.GLOBAL_POSITION,1519556974.3531594,-121.9939338,37.4138469,18.3070000
MsgID.LOCAL_VELOCITY,1519556974.3531594,-0.0100000,-0.0200000,-3.8800000
MsgID.LOCAL_POSITION,1519556974.3531594,-0.2173991,0.0699577,-18.3074360
MsgID.LOCAL_VELOCITY,1519556974.3531594,-0.0159174,-0.0271552,-3.8863747
MsgID.GLOBAL_POSITION,1519556974.6033251,-121.9939342,37.4138469,19.3730000
MsgID.LOCAL_VELOCITY,1519556974.6033251,0.0000000,-0.0200000,-4.1000000
MsgID.LOCAL_POSITION,1519556974.6038263,-0.2155429,0.0377754,-19.3730946
MsgID.LOCAL_VELOCITY,1519556974.6038263,-0.0070636,-0.0279800,-4.1008821
MsgID.GLOBAL_POSITION,1519556974.8519866,-121.9939345,37.4138469,20.3410000
MsgID.LOCAL_VELOCITY,1519556974.8519866,-0.0100000,-0.0200000,-4.2100000
MsgID.LOCAL_POSITION,1519556974.8524883,-0.2187702,0.0109326,-20.3414764
MsgID.LOCAL_VELOCITY,1519556974.8524883,-0.0153713,-0.0234066,-4.2193518
MsgID.STATE,1519556974.9973733,True,True
MsgID.GLOBAL_HOME,1519556974.9973733,-121.9939346,37.4138488,0.0000000
MsgID.GLOBAL_POSITION,1519556975.1036563,-121.9939346,37.4138468,21.4710000
MsgID.LOCAL_VELOCITY,1519556975.1036563,-0.0200000,-0.0100000,-4.3300000
MsgID.LOCAL_POSITION,1519556975.1036563,-0.2242741,0.0013090,-21.4716911
MsgID.LOCAL_VELOCITY,1519556975.1036563,-0.0234814,-0.0174172,-4.3320260
MsgID.GLOBAL_POSITION,1519556975.3523178,-121.9939358,37.4138468,22.4750000
MsgID.LOCAL_VELOCITY,1519556975.3523178,-0.0100000,-0.0100000,-4.3500000
MsgID.LOCAL_POSITION,1519556975.3523178,-0.2282063,-0.1065070,-22.4758186
MsgID.LOCAL_VELOCITY,1519556975.3523178,-0.0130862,-0.0165199,-4.3580661
MsgID.GLOBAL_POSITION,1519556975.6029847,-121.9939351,37.4138466,23.6190000
MsgID.LOCAL_VELOCITY,1519556975.6029847,0.0000000,0.0000000,-4.3000000
MsgID.LOCAL_POSITION,1519556975.6034856,-0.2478352,-0.0434669,-23.6199818
MsgID.LOCAL_VELOCITY,1519556975.6034856,-0.0077569,-0.0049803,-4.3016973
MsgID.GLOBAL_POSITION,1519556975.8536515,-121.9939331,37.4138464,24.6150000
MsgID.LOCAL_VELOCITY,1519556975.8536515,0.0000000,0.0000000,-4.3500000
MsgID.LOCAL_POSITION,1519556975.8536515,-0.2745072,0.1274720,-24.6150112
MsgID.LOCAL_VELOCITY,1519556975.8536515,-0.0065745,0.0050242,-4.3555384
MsgID.STATE,1519556975.9980352,True,True
MsgID.GLOBAL_HOME,1519556975.9985366,-121.9939346,37.4138488,0.0000000
MsgID.GLOBAL_POSITION,1519556976.1023130,-121.9939345,37.4138479,25.7500000
MsgID.LOCAL_VELOCITY,1519556976.1023130,0.0000000,-0.0100000,-4.4300000
MsgID.LOCAL_POSITION,1519556976.1023130,-0.1002272,0.0079007,-25.7509022
MsgID.LOCAL_VELOCITY,1519556976.1023130,-0.0088742,-0.0172748,-4.4377489
MsgID.GLOBAL_POSITION,1519556976.3524785,-121.9939348,37.4138474,26.7570000
MsgID.LOCAL_VELOCITY,1519556976.3524785,-0.0100000,-0.0200000,-4.4200000
MsgID.LOCAL_POSITION,1519556976.3529804,-0.1595278,-0.0183212,-26.7574921
MsgID.LOCAL_VELOCITY,1519556976.3529804,-0.0161565,-0.0252216,-4.4289703
MsgID.GLOBAL_POSITION,1519556976.6036470,-121.9939357,37.4138463,27.9090000
MsgID.LOCAL_VELOCITY,1519556976.6036470,-0.0200000,-0.0100000,-4.4100000
MsgID.LOCAL_POSITION,1519556976.6036470,-0.2816991,-0.1031439,-27.9097424
MsgID.LOCAL_VELOCITY,1519556976.6036470,-0.0243901,-0.0112350,-4.4175196
MsgID.GLOBAL_POSITION,1519556976.8523085,-121.9939362,37.4138466,28.8760000
MsgID.LOCAL_VELOCITY,1519556976.8523085,-0.0100000,0.0000000,-3.2700000
MsgID.LOCAL_POSITION,1519556976.8523085,-0.2505192,-0.1476404,-28.8760548
MsgID.LOCAL_VELOCITY,1519556976.8523085,-0.0185417,-0.0020689,-3.2762165
MsgID.STATE,1519556976.9991992,True,True
MsgID.GLOBAL_HOME,1519556976.9991992,-121.9939346,37.4138488,0.0000000
MsgID.GLOBAL_POSITION,1519556977.1029770,-121.9939354,37.4138466,29.3810000
MsgID.LOCAL_VELOCITY,1519556977.1029770,0.1300000,0.0000000,-0.7100000
MsgID.LOCAL_POSITION,1519556977.1029770,-0.2451706,-0.0750284,-29.3817596
MsgID.LOCAL_VELOCITY,1519556977.1029770,0.1318515,0.0007327,-0.7112237
MsgID.GLOBAL_POSITION,1519556977.3536417,-121.9939348,37.4138473,29.4200000
MsgID.LOCAL_VELOCITY,1519556977.3536417,0.7700000,0.0000000,0.4200000
MsgID.LOCAL_POSITION,1519556977.3536417,-0.1720231,-0.0210945,-29.4205608
MsgID.LOCAL_VELOCITY,1519556977.3536417,0.7722682,0.0080366,0.4229210
MsgID.GLOBAL_POSITION,1519556977.6043091,-121.9939342,37.4138508,29.2480000
MsgID.LOCAL_VELOCITY,1519556977.6043091,1.6400000,0.0100000,1.0700000
MsgID.LOCAL_POSITION,1519556977.6043091,0.2172306,0.0318253,-29.2486095
MsgID.LOCAL_VELOCITY,1519556977.6043091,1.6406393,0.0146956,1.0726788
MsgID.GLOBAL_POSITION,1519556977.8524690,-121.9939334,37.4138559,29.0030000
MsgID.LOCAL_VELOCITY,1519556977.8524690,2.4500000,0.0000000,1.2900000
MsgID.LOCAL_POSITION,1519556977.8524690,0.7852333,0.1039613,-29.0034618
MsgID.LOCAL_VELOCITY,1519556977.8524690,2.4504359,0.0055413,1.2956538
MsgID.STATE,1519556977.9973545,True,True
MsgID.GLOBAL_HOME,1519556977.9978566,-121.9939346,37.4138488,0.0000000
MsgID.GLOBAL_POSITION,1519556978.1026344,-121.9939360,37.4138618,28.6820000
MsgID.LOCAL_VELOCITY,1519556978.1026344,3.3200000,-0.0300000,1.4200000
MsgID.LOCAL_POSITION,1519556978.1031361,1.4388142,-0.1293451,-28.6828251
MsgID.LOCAL_VELOCITY,1519556978.1031361,3.3212454,-0.0319871,1.4288121
MsgID.GLOBAL_POSITION,1519556978.3538029,-121.9939357,37.4138702,28.3730000
MsgID.LOCAL_VELOCITY,1519556978.3538029,3.9900000,0.0100000,1.5200000
MsgID.LOCAL_POSITION,1519556978.3538029,2.3770626,-0.1030404,-28.3731136
MsgID.LOCAL_VELOCITY,1519556978.3538029,3.9912276,0.0180537,1.5259210
MsgID.GLOBAL_POSITION,1519556978.6024644,-121.9939347,37.4138809,27.9890000
MsgID.LOCAL_VELOCITY,1519556978.6024644,4.1600000,0.1100000,1.5600000
MsgID.LOCAL_POSITION,1519556978.6024644,3.5647047,-0.0082112,-27.9895439
MsgID.LOCAL_VELOCITY,1519556978.6024644,4.1686378,0.1136235,1.5679380
MsgID.GLOBAL_POSITION,1519556978.8531315,-121.9939348,37.4138891,27.6340000
MsgID.LOCAL_VELOCITY,1519556978.8531315,3.3400000,0.0700000,1.6100000
MsgID.LOCAL_POSITION,1519556978.8531315,4.4722257,-0.0201114,-27.6346226
MsgID.LOCAL_VELOCITY,1519556978.8531315,3.3499017,0.0793138,1.6141760
MsgID.STATE,1519556978.9980171,True,True
MsgID.GLOBAL_HOME,1519556978.9980171,-121.9939346,37.4138488,0.0000000
MsgID.GLOBAL_POSITION,1519556979.1042998,-121.9939346,37.4138935,27.2040000
MsgID.LOCAL_VELOCITY,1519556979.1042998,1.8700000,0.0200000,1.7000000
MsgID.LOCAL_POSITION,1519556979.1042998,4.9619651,0.0009157,-27.2046700
MsgID.LOCAL_VELOCITY,1519556979.1042998,1.8703072,0.0278875,1.7089120
MsgID.GLOBAL_POSITION,1519556979.3529613,-121.9939335,37.4138954,26.8030000
MsgID.LOCAL_VELOCITY,1519556979.3529613,0.7400000,0.0100000,1.6600000
MsgID.LOCAL_POSITION,1519556979.3529613,5.1723661,0.0919266,-26.8037720
MsgID.LOCAL_VELOCITY,1519556979.3529613,0.7409592,0.0120148,1.6642305
MsgID.GLOBAL_POSITION,1519556979.6041296,-121.9939326,37.4138984,26.3370000
MsgID.LOCAL_VELOCITY,1519556979.6041296,0.2000000,0.0000000,1.6300000
MsgID.LOCAL_POSITION,1519556979.6041296,5.5080752,0.1743071,-26.3373547
MsgID.LOCAL_VELOCITY,1519556979.6041296,0.2087082,0.0002041,1.6362779
MsgID.GLOBAL_POSITION,1519556979.8542948,-121.9939344,37.4138986,25.9120000
MsgID.LOCAL_VELOCITY,1519556979.8542948,-0.1000000,-0.0700000,1.6400000
MsgID.LOCAL_POSITION,1519556979.8542948,5.5325356,0.0157962,-25.9121456
MsgID.LOCAL_VELOCITY,1519556979.8542948,-0.1023809,-0.0723094,1.6449031
MsgID.STATE,1519556979.9991803,True,True
MsgID.GLOBAL_HOME,1519556979.9991803,-121.9939346,37.4138488,0.0000000
MsgID.LOCAL_POSITION,1519556980.1029561,5.5006895,-0.0085734,-25.4107685
