MsgID.LOCAL_VELOCITY,1520001458.8955615,0.0124612,0.0331862,-0.1968376
MsgID.STATE,1520001458.8955615,True,True
MsgID.GLOBAL_HOME,1520001458.8955615,-121.9939346,37.4138374,0.0000000
MsgID.GLOBAL_POSITION,1520001458.8960631,-121.9939353,37.4138810,3.0170000
MsgID.LOCAL_VELOCITY,1520001458.8960631,0.0200000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1520001458.8960631,4.8550444,-0.0684367,-3.0169375
MsgID.LOCAL_VELOCITY,1520001458.8960631,0.0268976,0.0171801,0.0029491
MsgID.GLOBAL_POSITION,1520001459.1291831,-121.9939344,37.4138823,3.0070000
MsgID.LOCAL_VELOCITY,1520001459.1291831,0.0300000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1520001459.1457272,4.9942832,0.0200389,-3.0076220
MsgID.LOCAL_VELOCITY,1520001459.1457272,0.0316986,0.0081161,0.0785939
MsgID.GLOBAL_POSITION,1520001459.3798494,-121.9939327,37.4138831,2.9930000
MsgID.LOCAL_VELOCITY,1520001459.3798494,0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1520001459.3963945,5.0813556,0.1709233,-2.9931216
MsgID.LOCAL_VELOCITY,1520001459.3963945,0.0169934,0.0019044,0.0075099
MsgID.GLOBAL_POSITION,1520001459.6285114,-121.9939327,37.4138827,2.9880000
MsgID.LOCAL_VELOCITY,1520001459.6285114,0.0000000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1520001459.6465592,5.0325322,0.1629450,-2.9880960
MsgID.LOCAL_VELOCITY,1520001459.6465592,-0.0004190,-0.0167402,-0.0275188
MsgID.STATE,1520001459.6791461,True,True
MsgID.GLOBAL_HOME,1520001459.6796474,-121.9939346,37.4138374,0.0000000
MsgID.GLOBAL_POSITION,1520001459.8786769,-121.9939344,37.4138813,3.0060000
MsgID.LOCAL_VELOCITY,1520001459.8786769,0.0000000,-0.0200000,-0.0600000
MsgID.LOCAL_POSITION,1520001459.8952208,4.8709993,-0.0176383,-3.0085521
MsgID.LOCAL_VELOCITY,1520001459.8952208,-0.0092933,-0.0257123,-0.0593812
MsgID.GLOBAL_POSITION,1520001460.1293437,-121.9939359,37.4138811,3.0070000
MsgID.LOCAL_VELOCITY,1520001460.1293437,0.0000000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,1520001460.1458874,4.8606000,-0.1157271,-3.0078371
MsgID.LOCAL_VELOCITY,1520001460.1458874,0.0011659,-0.0156301,0.0489040
MsgID.GLOBAL_POSITION,1520001460.3785067,-121.9939332,37.4138817,3.0030000
MsgID.LOCAL_VELOCITY,1520001460.3785067,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1520001460.3945491,4.9524059,0.1430561,-3.0050912
MsgID.LOCAL_VELOCITY,1520001460.3945491,0.0140665,-0.0036422,-0.0368916
MsgID.GLOBAL_POSITION,1520001460.6291738,-121.9939328,37.4138837,3.0030000
MsgID.LOCAL_VELOCITY,1520001460.6291738,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001460.6452165,5.1485786,0.1600683,-3.0032938
MsgID.LOCAL_VELOCITY,1520001460.6452165,0.0144666,-0.0093260,0.0004645
MsgID.STATE,1520001460.6798081,True,True
MsgID.GLOBAL_HOME,1520001460.6803098,-121.9939346,37.4138374,0.0000000
MsgID.GLOBAL_POSITION,1520001460.8793390,-121.9939340,37.4138828,3.0060000
MsgID.LOCAL_VELOCITY,1520001460.8793390,0.0000000,-0.0200000,-0.0100000
MsgID.LOCAL_POSITION,1520001460.8958831,5.0264978,0.0367613,-3.0061352
MsgID.LOCAL_VELOCITY,1520001460.8958831,-0.0120681,-0.0230077,-0.0053121
MsgID.GLOBAL_POSITION,1520001461.1300061,-121.9939351,37.4138833,2.9950000
MsgID.LOCAL_VELOCITY,1520001461.1300061,-0.0200000,-0.0200000,0.0700000
MsgID.LOCAL_POSITION,1520001461.1460488,5.1003504,-0.0447294,-2.9952946
MsgID.LOCAL_VELOCITY,1520001461.1460488,-0.0228164,-0.0202987,0.0706461
MsgID.GLOBAL_POSITION,1520001461.3781660,-121.9939364,37.4138838,2.9770000
MsgID.LOCAL_VELOCITY,1520001461.3781660,-0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1520001461.3967154,5.1349192,-0.1709442,-2.9761362
MsgID.LOCAL_VELOCITY,1520001461.3967154,-0.0161483,-0.0021573,-0.0311744
MsgID.GLOBAL_POSITION,1520001461.6293344,-121.9939354,37.4138821,2.9690000
MsgID.LOCAL_VELOCITY,1520001461.6293344,-0.0200000,0.0100000,-0.0800000
MsgID.LOCAL_POSITION,1520001461.6458786,4.9728174,-0.0692128,-2.9699836
MsgID.LOCAL_VELOCITY,1520001461.6458786,-0.0205929,0.0123713,-0.0832622
MsgID.STATE,1520001461.6784654,True,True
MsgID.GLOBAL_HOME,1520001461.6804705,-121.9939346,37.4138374,0.0000000
MsgID.GLOBAL_POSITION,1520001461.8800013,-121.9939343,37.4138825,2.9740000
MsgID.LOCAL_VELOCITY,1520001461.8800013,-0.0100000,0.0200000,-0.1600000
MsgID.LOCAL_POSITION,1520001461.8965456,5.0295053,0.0187350,-2.9763670
MsgID.LOCAL_VELOCITY,1520001461.8965456,-0.0120447,0.0245811,-0.1752189
MsgID.GLOBAL_POSITION,1520001462.1291647,-121.9939346,37.4138823,2.9880000
MsgID.LOCAL_VELOCITY,1520001462.1291647,0.0000000,0.0100000,-0.1400000
MsgID.LOCAL_POSITION,1520001462.1452069,4.9962687,-0.0059760,-2.9888189
MsgID.LOCAL_VELOCITY,1520001462.1452069,-0.0053155,0.0124323,-0.1485626
MsgID.GLOBAL_POSITION,1520001462.3798316,-121.9939346,37.4138811,2.9960000
MsgID.LOCAL_VELOCITY,1520001462.3798316,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1520001462.3958738,4.8559690,-0.0019196,-2.9973254
MsgID.LOCAL_VELOCITY,1520001462.3958738,0.0008869,-0.0023218,-0.1096902
MsgID.GLOBAL_POSITION,1520001462.6304984,-121.9939333,37.4138820,2.9960000
MsgID.LOCAL_VELOCITY,1520001462.6304984,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1520001462.6465406,4.9627929,0.1148785,-2.9964490
MsgID.LOCAL_VELOCITY,1520001462.6465406,0.0074460,0.0012597,-0.0322836
MsgID.STATE,1520001462.6796293,True,True
MsgID.GLOBAL_HOME,1520001462.6796293,-121.9939346,37.4138374,0.0000000
MsgID.GLOBAL_POSITION,1520001462.8791597,-121.9939335,37.4138825,3.0030000
MsgID.LOCAL_VELOCITY,1520001462.8791597,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520001462.8957036,5.0123925,0.0730828,-3.0048223
MsgID.LOCAL_VELOCITY,1520001462.8957036,0.0078759,-0.0025918,-0.0295539
MsgID.GLOBAL_POSITION,1520001463.1318319,-121.9939352,37.4138826,3.0020000
MsgID.LOCAL_VELOCITY,1520001463.1318319,0.0000000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,1520001463.1463706,5.0196099,-0.0590096,-3.0029268
MsgID.LOCAL_VELOCITY,1520001463.1463706,-0.0090394,-0.0106234,0.0588924
MsgID.GLOBAL_POSITION,1520001463.3784881,-121.9939358,37.4138836,3.0070000
MsgID.LOCAL_VELOCITY,1520001463.3784881,-0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1520001463.3970368,5.1483459,-0.1184797,-3.0084231
MsgID.LOCAL_VELOCITY,1520001463.3970368,-0.0146852,0.0002147,0.0656434
MsgID.GLOBAL_POSITION,1520001463.6296563,-121.9939362,37.4138832,3.0200000
MsgID.LOCAL_VELOCITY,1520001463.6296563,-0.0100000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,1520001463.6462004,5.0891294,-0.1408832,-3.0204628
MsgID.LOCAL_VELOCITY,1520001463.6462004,-0.0119780,0.0146420,0.0288826
MsgID.STATE,1520001463.6787865,True,True
MsgID.GLOBAL_HOME,1520001463.6807923,-121.9939346,37.4138374,0.0000000
MsgID.GLOBAL_POSITION,1520001463.8808246,-121.9939367,37.4138825,3.0230000
MsgID.LOCAL_VELOCITY,1520001463.8808246,-0.0100000,0.0100000,0.1600000
MsgID.LOCAL_POSITION,1520001463.8953631,5.0124960,-0.1881322,-3.0218072
MsgID.LOCAL_VELOCITY,1520001463.8953631,-0.0135808,0.0146729,0.1956659
MsgID.GLOBAL_POSITION,1520001464.1294858,-121.9939355,37.4138825,3.0040000
MsgID.LOCAL_VELOCITY,1520001464.1294858,0.0000000,0.0100000,0.1700000
MsgID.LOCAL_POSITION,1520001464.1460302,5.0074768,-0.0828204,-3.0044379
MsgID.LOCAL_VELOCITY,1520001464.1460302,-0.0095311,0.0118597,0.1799112
MsgID.GLOBAL_POSITION,1520001464.3801532,-121.9939331,37.4138822,3.0030000
MsgID.LOCAL_VELOCITY,1520001464.3801532,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001464.3966980,4.9998775,0.1295313,-3.0053687
MsgID.LOCAL_VELOCITY,1520001464.3966980,-0.0036914,0.0077706,-0.0076102
MsgID.GLOBAL_POSITION,1520001464.6308198,-121.9939352,37.4138838,3.0160000
MsgID.LOCAL_VELOCITY,1520001464.6308198,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001464.6468623,5.1615334,-0.0593408,-3.0168033
MsgID.LOCAL_VELOCITY,1520001464.6468623,-0.0040830,0.0020946,0.0025726
MsgID.STATE,1520001464.6799505,True,True
MsgID.GLOBAL_HOME,1520001464.6799505,-121.9939346,37.4138374,0.0000000
MsgID.GLOBAL_POSITION,1520001464.8789802,-121.9939352,37.4138836,3.0130000
MsgID.LOCAL_VELOCITY,1520001464.8789802,-0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1520001464.8955240,5.1056733,-0.0178970,-3.0098832
MsgID.LOCAL_VELOCITY,1520001464.8955240,-0.0149216,0.0074190,0.1038633
MsgID.GLOBAL_POSITION,1520001465.1301484,-121.9939330,37.4138813,2.9830000
MsgID.LOCAL_VELOCITY,1520001465.1301484,-0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1520001465.1466920,4.8769107,0.1447532,-2.9834070
MsgID.LOCAL_VELOCITY,1520001465.1466920,-0.0155931,0.0081308,0.0707867
MsgID.GLOBAL_POSITION,1520001465.3788095,-121.9939346,37.4138820,2.9780000
MsgID.LOCAL_VELOCITY,1520001465.3788095,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1520001465.3973591,4.9927697,-0.0235573,-2.9802566
MsgID.LOCAL_VELOCITY,1520001465.3973591,-0.0000323,0.0007465,-0.1057083
MsgID.GLOBAL_POSITION,1520001465.6294765,-121.9939352,37.4138836,2.9930000
MsgID.LOCAL_VELOCITY,1520001465.6294765,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1520001465.6460209,5.1380301,-0.0578093,-2.9932828
MsgID.LOCAL_VELOCITY,1520001465.6460209,0.0083515,0.0067396,-0.1074326
MsgID.STATE,1520001465.6786067,True,True
MsgID.GLOBAL_HOME,1520001465.6806126,-121.9939346,37.4138374,0.0000000
MsgID.GLOBAL_POSITION,1520001465.8801434,-121.9939351,37.4138837,2.9930000
MsgID.LOCAL_VELOCITY,1520001465.8801434,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1520001465.8966880,5.1489344,-0.0597961,-2.9931674
MsgID.LOCAL_VELOCITY,1520001465.8966880,-0.0064080,0.0093734,-0.0355889
MsgID.GLOBAL_POSITION,1520001466.1288049,-121.9939363,37.4138827,2.9860000
MsgID.LOCAL_VELOCITY,1520001466.1288049,-0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520001466.1473541,5.0334702,-0.1516761,-2.9865088
MsgID.LOCAL_VELOCITY,1520001466.1473541,-0.0135013,0.0139401,0.0028959
MsgID.GLOBAL_POSITION,1520001466.3794718,-121.9939348,37.4138814,2.9830000
MsgID.LOCAL_VELOCITY,1520001466.3794718,-0.0100000,0.0200000,-0.0200000
MsgID.LOCAL_POSITION,1520001466.3960161,4.8927755,0.0048480,-2.9844663
MsgID.LOCAL_VELOCITY,1520001466.3960161,-0.0088982,0.0207382,-0.0695897
MsgID.GLOBAL_POSITION,1520001466.6301389,-121.9939354,37.4138815,3.0010000
MsgID.LOCAL_VELOCITY,1520001466.6301389,0.0000000,0.0100000,-0.1200000
MsgID.LOCAL_POSITION,1520001466.6466832,4.9007955,-0.0729381,-3.0012753
MsgID.LOCAL_VELOCITY,1520001466.6466832,0.0038673,0.0186992,-0.1235717
MsgID.STATE,1520001466.6792696,True,True
MsgID.GLOBAL_HOME,1520001466.6797709,-121.9939346,37.4138374,0.0000000
MsgID.GLOBAL_POSITION,1520001466.8798032,-121.9939350,37.4138819,3.0200000
MsgID.LOCAL_VELOCITY,1520001466.8798032,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1520001466.8963468,4.9582853,-0.0048895,-3.0221441
MsgID.LOCAL_VELOCITY,1520001466.8963468,0.0132986,0.0086933,-0.0212428
MsgID.GLOBAL_POSITION,1520001467.1309714,-121.9939328,37.4138816,3.0220000
MsgID.LOCAL_VELOCITY,1520001467.1309714,0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1520001467.1470139,4.9178371,0.1577710,-3.0226810
MsgID.LOCAL_VELOCITY,1520001467.1470139,0.0172097,0.0040639,0.0733527
MsgID.GLOBAL_POSITION,1520001467.3791316,-121.9939338,37.4138809,3.0220000
MsgID.LOCAL_VELOCITY,1520001467.3791316,0.0100000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1520001467.3976810,4.8306813,0.0491685,-3.0229900
MsgID.LOCAL_VELOCITY,1520001467.3976810,0.0128445,-0.0090915,0.0903160
MsgID.GLOBAL_POSITION,1520001467.6302996,-121.9939359,37.4138810,3.0180000
MsgID.LOCAL_VELOCITY,1520001467.6302996,0.0100000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,1520001467.6463425,4.8492427,-0.1143715,-3.0184455
MsgID.LOCAL_VELOCITY,1520001467.6463425,0.0170617,-0.0090729,0.1708883
MsgID.STATE,1520001467.6794305,True,True
MsgID.GLOBAL_HOME,1520001467.6794305,-121.9939346,37.4138374,0.0000000
MsgID.GLOBAL_POSITION,1520001467.8809667,-121.9939352,37.4138825,3.0140000
MsgID.LOCAL_VELOCITY,1520001467.8809667,0.0200000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,1520001467.8975103,5.0452280,-0.0222535,-3.0147631
MsgID.LOCAL_VELOCITY,1520001467.8975103,0.0264060,0.0047261,0.1526653
MsgID.GLOBAL_POSITION,1520001468.1301293,-121.9939339,37.4138835,3.0130000
MsgID.LOCAL_VELOCITY,1520001468.1301293,0.0100000,0.0100000,0.2000000
MsgID.LOCAL_POSITION,1520001468.1466739,5.1270356,0.0596614,-3.0131898
MsgID.LOCAL_VELOCITY,1520001468.1466739,0.0126461,0.0100073,0.2063929
MsgID.GLOBAL_POSITION,1520001468.3812973,-121.9939344,37.4138825,3.0040000
MsgID.LOCAL_VELOCITY,1520001468.3812973,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1520001468.3978417,5.0095725,0.0177313,-3.0032802
MsgID.LOCAL_VELOCITY,1520001468.3978417,-0.0106211,-0.0075749,0.1745819
MsgID.GLOBAL_POSITION,1520001468.6304603,-121.9939344,37.4138823,2.9960000
MsgID.LOCAL_VELOCITY,1520001468.6304603,-0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1520001468.6470048,4.9906225,0.0175967,-2.9969051
MsgID.LOCAL_VELOCITY,1520001468.6470048,-0.0164957,-0.0038236,0.0716166
MsgID.STATE,1520001468.6795912,True,True
MsgID.GLOBAL_HOME,1520001468.6795912,-121.9939346,37.4138374,0.0000000
MsgID.GLOBAL_POSITION,1520001468.8811274,-121.9939344,37.4138820,3.0000000
MsgID.LOCAL_VELOCITY,1520001468.8811274,-0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1520001468.8976715,4.9611373,0.0178968,-3.0004094
MsgID.LOCAL_VELOCITY,1520001468.8976715,-0.0087539,0.0023043,-0.0040431
MsgID.GLOBAL_POSITION,1520001469.1297891,-121.9939344,37.4138828,2.9960000
MsgID.LOCAL_VELOCITY,1520001469.1297891,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1520001469.1463332,5.0410953,0.0176071,-2.9965203
MsgID.LOCAL_VELOCITY,1520001469.1463332,0.0063494,-0.0046665,-0.0400301
MsgID.GLOBAL_POSITION,1520001469.3804557,-121.9939344,37.4138825,2.9830000
MsgID.LOCAL_VELOCITY,1520001469.3804557,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1520001469.3969998,5.0116034,0.0169966,-2.9821451
MsgID.LOCAL_VELOCITY,1520001469.3969998,0.0086363,-0.0072189,-0.1001141
MsgID.GLOBAL_POSITION,1520001469.6306217,-121.9939355,37.4138824,2.9760000
MsgID.LOCAL_VELOCITY,1520001469.6306217,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,1520001469.6471658,5.0031309,-0.0789296,-2.9761107
MsgID.LOCAL_VELOCITY,1520001469.6471658,0.0018866,-0.0078464,-0.1504252
MsgID.STATE,1520001469.6807556,True,True
MsgID.GLOBAL_HOME,1520001469.6807556,-121.9939346,37.4138374,0.0000000
MsgID.GLOBAL_POSITION,1520001469.8812883,-121.9939358,37.4138824,2.9900000
MsgID.LOCAL_VELOCITY,1520001469.8812883,0.0000000,0.0000000,-0.2000000
MsgID.LOCAL_POSITION,1520001469.8978324,-0.0834763,-0.0896915,-2.9922493
MsgID.LOCAL_VELOCITY,1520001469.8978324,-0.0022416,0.0010435,-0.1825428
MsgID.GLOBAL_POSITION,1520001470.1304514,-121.9939341,37.4138824,2.9860000
MsgID.LOCAL_VELOCITY,1520001470.1304514,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1520001470.1464942,-0.0828425,0.0430115,-2.9863281
MsgID.LOCAL_VELOCITY,1520001470.1464942,-0.0001365,0.0055326,-0.0318350
MsgID.GLOBAL_POSITION,1520001470.3806167,-121.9939349,37.4138824,2.9670000
MsgID.LOCAL_VELOCITY,1520001470.3806167,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1520001470.3971608,-0.0828361,-0.0396278,-2.9650850
MsgID.LOCAL_VELOCITY,1520001470.3971608,-0.0035465,-0.0114404,-0.0117439
MsgID.GLOBAL_POSITION,1520001470.6297803,-121.9939348,37.4138829,2.9670000
MsgID.LOCAL_VELOCITY,1520001470.6297803,-0.0100000,-0.0200000,-0.0500000
MsgID.LOCAL_POSITION,1520001470.6483290,-0.0297766,-0.0178970,-2.9671235
MsgID.LOCAL_VELOCITY,1520001470.6483290,-0.0103122,-0.0237190,-0.0583718
MsgID.STATE,1520001470.6789105,True,True
MsgID.GLOBAL_HOME,1520001470.6809156,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001470.8804464,-121.9939349,37.4138837,2.9830000
MsgID.LOCAL_VELOCITY,1520001470.8804464,0.0000000,-0.0100000,-0.1400000
MsgID.LOCAL_POSITION,1520001470.8969910,0.0567458,-0.0503897,-2.9893155
MsgID.LOCAL_VELOCITY,1520001470.8969910,-0.0088478,-0.0174879,-0.1701587
MsgID.GLOBAL_POSITION,1520001471.1311133,-121.9939364,37.4138822,3.0130000
MsgID.LOCAL_VELOCITY,1520001471.1311133,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001471.1476574,-0.1102713,-0.1573365,-3.0131488
MsgID.LOCAL_VELOCITY,1520001471.1476574,-0.0082463,-0.0046164,-0.0016884
MsgID.GLOBAL_POSITION,1520001471.3797750,-121.9939363,37.4138815,3.0140000
MsgID.LOCAL_VELOCITY,1520001471.3797750,0.0000000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,1520001471.3983245,-0.1754961,-0.1445464,-3.0127778
MsgID.LOCAL_VELOCITY,1520001471.3983245,0.0004794,0.0147723,0.0721155
MsgID.GLOBAL_POSITION,1520001471.6304419,-121.9939343,37.4138817,2.9960000
MsgID.LOCAL_VELOCITY,1520001471.6304419,0.0100000,0.0200000,0.1000000
MsgID.LOCAL_POSITION,1520001471.6464844,-0.1576846,0.0283276,-2.9968750
MsgID.LOCAL_VELOCITY,1520001471.6464844,0.0104700,0.0228092,0.1050545
MsgID.STATE,1520001471.6795731,True,True
MsgID.GLOBAL_HOME,1520001471.6815784,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001471.8811090,-121.9939329,37.4138811,2.9930000
MsgID.LOCAL_VELOCITY,1520001471.8811090,0.0200000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,1520001471.8971515,-0.2383021,0.1495650,-2.9938388
MsgID.LOCAL_VELOCITY,1520001471.8971515,0.0240394,0.0069352,-0.0140396
MsgID.GLOBAL_POSITION,1520001472.1317761,-121.9939327,37.4138818,3.0050000
MsgID.LOCAL_VELOCITY,1520001472.1317761,0.0300000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520001472.1478183,-0.1466704,0.1680155,-3.0059876
MsgID.LOCAL_VELOCITY,1520001472.1478183,0.0331035,-0.0151555,0.0031888
MsgID.GLOBAL_POSITION,1520001472.3799360,-121.9939326,37.4138829,2.9990000
MsgID.LOCAL_VELOCITY,1520001472.3799360,0.0300000,-0.0200000,0.0300000
MsgID.LOCAL_POSITION,1520001472.3984854,-0.0342909,0.1573778,-2.9985068
MsgID.LOCAL_VELOCITY,1520001472.3984854,0.0370173,-0.0239101,0.0603855
MsgID.GLOBAL_POSITION,1520001472.6306031,-121.9939337,37.4138826,2.9960000
MsgID.LOCAL_VELOCITY,1520001472.6306031,0.0100000,-0.0200000,-0.0300000
MsgID.LOCAL_POSITION,1520001472.6486504,-0.0635564,0.0773669,-2.9968724
MsgID.LOCAL_VELOCITY,1520001472.6486504,0.0170168,-0.0281632,-0.0326699
MsgID.STATE,1520001472.6792319,True,True
MsgID.GLOBAL_HOME,1520001472.6817391,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001472.8812697,-121.9939332,37.4138826,3.0070000
MsgID.LOCAL_VELOCITY,1520001472.8812697,0.0000000,-0.0200000,0.0000000
MsgID.LOCAL_POSITION,1520001472.8978145,-0.0620430,0.1270063,-3.0073183
MsgID.LOCAL_VELOCITY,1520001472.8978145,0.0038840,-0.0246338,0.0020109
MsgID.GLOBAL_POSITION,1520001473.1309342,-121.9939327,37.4138833,3.0100000
MsgID.LOCAL_VELOCITY,1520001473.1309342,0.0100000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1520001473.1474779,0.0186133,0.1687606,-3.0107467
MsgID.LOCAL_VELOCITY,1520001473.1474779,0.0137386,-0.0156317,-0.0241660
MsgID.GLOBAL_POSITION,1520001473.3816009,-121.9939342,37.4138839,3.0130000
MsgID.LOCAL_VELOCITY,1520001473.3816009,0.0100000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1520001473.3981450,0.0750488,0.0100634,-3.0147092
MsgID.LOCAL_VELOCITY,1520001473.3981450,0.0176458,-0.0157706,-0.0412363
MsgID.GLOBAL_POSITION,1520001473.6302626,-121.9939361,37.4138826,3.0170000
MsgID.LOCAL_VELOCITY,1520001473.6302626,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520001473.6483102,-0.0679026,-0.1409866,-3.0175703
MsgID.LOCAL_VELOCITY,1520001473.6483102,0.0054125,-0.0187321,0.0023720
MsgID.STATE,1520001473.6793933,True,True
MsgID.GLOBAL_HOME,1520001473.6813982,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001473.8814311,-121.9939359,37.4138831,3.0040000
MsgID.LOCAL_VELOCITY,1520001473.8814311,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1520001473.8974733,0.0084399,-0.0921750,-3.0025270
MsgID.LOCAL_VELOCITY,1520001473.8974733,-0.0016059,0.0102972,0.0916869
MsgID.GLOBAL_POSITION,1520001474.1320975,-121.9939333,37.4138834,2.9920000
MsgID.LOCAL_VELOCITY,1520001474.1320975,0.0000000,0.0200000,0.0200000
MsgID.LOCAL_POSITION,1520001474.1486413,0.0294205,0.1146612,-2.9922094
MsgID.LOCAL_VELOCITY,1520001474.1486413,0.0001458,0.0197080,0.0298183
MsgID.GLOBAL_POSITION,1520001474.3807588,-121.9939330,37.4138838,3.0030000
MsgID.LOCAL_VELOCITY,1520001474.3807588,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1520001474.3973043,0.0867033,0.1431389,-3.0053396
