MsgID.LOCAL_VELOCITY,1531071967.2524476,0.0001681,0.0001707,-0.6060910
MsgID.LOCAL_POSITION,1531071967.5042782,0.1467539,-0.0763331,-0.3966081
MsgID.LOCAL_VELOCITY,1531071967.5042782,-0.0008660,0.0124180,-2.8350487
MsgID.GLOBAL_POSITION,1531071967.5042782,-122.3957528,37.7932828,0.3960000
MsgID.LOCAL_VELOCITY,1531071967.5042782,0.0000000,0.0100000,-2.8300000
MsgID.LOCAL_POSITION,1531071967.7526150,0.0454015,-0.0368761,-1.3282226
MsgID.LOCAL_VELOCITY,1531071967.7526150,-0.0221750,0.0297533,-4.2436137
MsgID.GLOBAL_POSITION,1531071967.7526150,-122.3957523,37.7932819,1.3280000
MsgID.LOCAL_VELOCITY,1531071967.7526150,-0.0200000,0.0200000,-4.2400000
MsgID.GLOBAL_POSITION,1531071968.0029626,-122.3957498,37.7932806,2.4570000
MsgID.LOCAL_VELOCITY,1531071968.0029626,-0.0200000,0.0300000,-4.6100000
MsgID.LOCAL_POSITION,1531071968.0029626,-0.0998911,0.1831228,-2.4573383
MsgID.LOCAL_VELOCITY,1531071968.0029626,-0.0226206,0.0314996,-4.6191974
MsgID.STATE,1531071968.1685197,True,True
MsgID.GLOBAL_HOME,1531071968.1685197,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1531071968.2532926,-122.3957498,37.7932825,3.4140000
MsgID.LOCAL_VELOCITY,1531071968.2532926,-0.0100000,0.0200000,-2.4400000
MsgID.LOCAL_POSITION,1531071968.2532926,0.1118487,0.1854614,-3.4142745
MsgID.LOCAL_VELOCITY,1531071968.2532926,-0.0176596,0.0270193,-2.4435613
MsgID.GLOBAL_POSITION,1531071968.5051382,-122.3957490,37.7932825,3.7330000
MsgID.LOCAL_VELOCITY,1531071968.5051382,-0.0100000,0.0200000,0.0700000
MsgID.LOCAL_POSITION,1531071968.5051382,0.1081299,0.2557141,-3.7333703
MsgID.LOCAL_VELOCITY,1531071968.5051382,-0.0165918,0.0253855,0.0768689
MsgID.LOCAL_POSITION,1531071968.7544608,-0.0496968,0.1333798,-3.5156002
MsgID.LOCAL_VELOCITY,1531071968.7544608,-0.0129412,0.0173606,1.6058261
MsgID.GLOBAL_POSITION,1531071968.7544608,-122.3957504,37.7932811,3.5150000
MsgID.LOCAL_VELOCITY,1531071968.7544608,-0.0100000,0.0100000,1.6000000
MsgID.GLOBAL_POSITION,1531071969.0037930,-122.3957517,37.7932801,3.0900000
MsgID.LOCAL_VELOCITY,1531071969.0037930,0.0000000,0.0100000,1.9800000
MsgID.LOCAL_POSITION,1531071969.0037930,-0.1549814,0.0147812,-3.0908198
MsgID.LOCAL_VELOCITY,1531071969.0037930,0.0044222,0.0120670,1.9810860
MsgID.STATE,1531071969.1688607,True,True
MsgID.GLOBAL_HOME,1531071969.1688607,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1531071969.2541478,-122.3957509,37.7932809,2.6090000
MsgID.LOCAL_VELOCITY,1531071969.2541478,0.0200000,0.0100000,2.0900000
MsgID.LOCAL_POSITION,1531071969.2551467,-0.0658655,0.0927639,-2.6095607
MsgID.LOCAL_VELOCITY,1531071969.2551467,0.0254720,0.0183566,2.0913348
MsgID.GLOBAL_POSITION,1531071969.5059886,-122.3957489,37.7932818,2.1170000
MsgID.LOCAL_VELOCITY,1531071969.5059886,0.0300000,0.0100000,2.1200000
MsgID.LOCAL_POSITION,1531071969.5059886,0.0311471,0.2699737,-2.1177533
MsgID.LOCAL_VELOCITY,1531071969.5059886,0.0330362,0.0158145,2.1284029
MsgID.GLOBAL_POSITION,1531071969.7553225,-122.3957498,37.7932819,1.6200000
MsgID.LOCAL_VELOCITY,1531071969.7553225,0.0200000,0.0000000,2.0900000
MsgID.LOCAL_POSITION,1531071969.7553225,0.0424911,0.1890211,-1.6200420
MsgID.LOCAL_VELOCITY,1531071969.7553225,0.0246341,0.0037752,2.0955722
MsgID.GLOBAL_POSITION,1531071970.0056522,-122.3957509,37.7932817,1.1210000
MsgID.LOCAL_VELOCITY,1531071970.0056522,0.0100000,0.0000000,2.0700000
MsgID.LOCAL_POSITION,1531071970.0066507,0.0206310,0.0912117,-1.1212443
MsgID.LOCAL_VELOCITY,1531071970.0066507,0.0148879,-0.0010663,2.0734868
MsgID.STATE,1531071970.1692157,True,True
MsgID.GLOBAL_HOME,1531071970.1692157,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1531071970.2549860,-122.3957509,37.7932825,0.6140000
MsgID.LOCAL_VELOCITY,1531071970.2549860,0.0100000,0.0000000,2.0900000
MsgID.LOCAL_POSITION,1531071970.2549860,0.1123726,0.0887281,-0.6145872
MsgID.LOCAL_VELOCITY,1531071970.2549860,0.0138980,0.0049002,2.0969126
MsgID.GLOBAL_POSITION,1531071970.5058253,-122.3957512,37.7932825,0.2350000
MsgID.LOCAL_VELOCITY,1531071970.5058253,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1531071970.5058253,0.1127283,0.0599710,-0.2359238
MsgID.LOCAL_VELOCITY,1531071970.5058253,-0.0000057,0.0000123,-0.0000184
MsgID.GLOBAL_POSITION,1531071970.7561789,-122.3957506,37.7932806,0.2300000
MsgID.LOCAL_VELOCITY,1531071970.7561789,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1531071970.7561789,-0.0976728,0.1180958,-0.2305849
MsgID.LOCAL_VELOCITY,1531071970.7561789,-0.0000187,-0.0000130,0.0001123
MsgID.GLOBAL_POSITION,1531071971.0065124,-122.3957489,37.7932803,0.2170000
MsgID.LOCAL_VELOCITY,1531071971.0065124,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1531071971.0065124,-0.1337033,0.2689596,-0.2177097
MsgID.LOCAL_VELOCITY,1531071971.0065124,-0.0000032,0.0000099,0.0000309
MsgID.STATE,1531071971.1700735,True,True
MsgID.GLOBAL_HOME,1531071971.1700735,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1531071971.2558422,-122.3957502,37.7932808,0.2020000
MsgID.LOCAL_VELOCITY
