MsgID.LOCAL_VELOCITY,1520178444.3989491,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520178444.3989491,False,False
MsgID.GLOBAL_HOME,1520178444.3989491,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520178444.3994505,-121.9939349,37.4137425,0.0670000
MsgID.LOCAL_VELOCITY,1520178444.3994505,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520178444.3994505,0.4737709,-0.0319392,-0.0671193
MsgID.LOCAL_VELOCITY,1520178444.3994505,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520178444.5779250,-121.9939353,37.4137430,0.1110000
MsgID.LOCAL_VELOCITY,1520178444.5779250,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520178444.5784268,0.1065262,0.6167263,-0.1115628
MsgID.LOCAL_VELOCITY,1520178444.5784268,-0.0000051,0.0000009,0.0000028
MsgID.GLOBAL_POSITION,1520178444.8285918,-121.9939373,37.4137418,0.1580000
MsgID.LOCAL_VELOCITY,1520178444.8285918,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520178444.8285918,-0.0205345,0.4380160,-0.1581067
MsgID.LOCAL_VELOCITY,1520178444.8285918,0.0000116,0.0000004,0.0000092
MsgID.GLOBAL_POSITION,1520178445.0787573,-121.9939368,37.4137413,0.1890000
MsgID.LOCAL_VELOCITY,1520178445.0787573,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520178445.0787573,-0.0769183,0.4816122,-0.1899105
MsgID.LOCAL_VELOCITY,1520178445.0787573,-0.0000045,0.0000011,0.0000014
MsgID.STATE,1520178445.3068652,True,True
MsgID.GLOBAL_HOME,1520178445.3068652,-121.9939422,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520178445.3294246,-121.9939352,37.4137413,0.2130000
MsgID.LOCAL_VELOCITY,1520178445.3294246,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520178445.3294246,-0.0772223,0.6264431,-0.2133334
MsgID.LOCAL_VELOCITY,1520178445.3294246,0.0000116,0.0000004,0.0000092
MsgID.GLOBAL_POSITION,1520178445.5780864,-121.9939367,37.4137413,0.2810000
MsgID.LOCAL_VELOCITY,1520178445.5780864,0.0000000,0.0000000,-0.4600000
MsgID.LOCAL_POSITION,1520178445.5780864,-0.0769830,0.4914946,-0.2819785
MsgID.LOCAL_VELOCITY,1520178445.5780864,-0.0003355,0.0011975,-0.4630241
MsgID.GLOBAL_POSITION,1520178445.8282516,-121.9939371,37.4137413,0.4450000
MsgID.LOCAL_VELOCITY,1520178445.8282516,0.0000000,0.0100000,-0.7400000
MsgID.LOCAL_POSITION,1520178445.8282516,-0.0772223,0.4549247,-0.4454379
MsgID.LOCAL_VELOCITY,1520178445.8282516,-0.0030849,0.0180191,-0.7472296
MsgID.GLOBAL_POSITION,1520178446.0784168,-121.9939368,37.4137413,0.6350000
MsgID.LOCAL_VELOCITY,1520178446.0784168,0.0000000,0.0300000,-0.9600000
MsgID.LOCAL_POSITION,1520178446.0789189,-0.0772223,0.4825539,-0.6352417
MsgID.LOCAL_VELOCITY,1520178446.0789189,0.0000061,0.0329421,-0.9604800
MsgID.STATE,1520178446.3065238,True,True
MsgID.GLOBAL_HOME,1520178446.3070259,-121.9939422,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520178446.3295856,-121.9939368,37.4137416,0.8860000
MsgID.LOCAL_VELOCITY,1520178446.3295856,0.0000000,0.0300000,-1.0500000
MsgID.LOCAL_POSITION,1520178446.3295856,-0.0489075,0.4828333,-0.8866879
MsgID.LOCAL_VELOCITY,1520178446.3295856,-0.0073069,0.0324803,-1.0575399
MsgID.GLOBAL_POSITION,1520178446.5797513,-121.9939369,37.4137419,1.1210000
MsgID.LOCAL_VELOCITY,1520178446.5797513,-0.0100000,0.0200000,-1.1600000
MsgID.LOCAL_POSITION,1520178446.5797513,-0.0084597,0.4676631,-1.1212786
MsgID.LOCAL_VELOCITY,1520178446.5797513,-0.0155264,0.0263681,-1.1655186
MsgID.GLOBAL_POSITION,1520178446.8279150,-121.9939351,37.4137426,1.4060000
MsgID.LOCAL_VELOCITY,1520178446.8279150,-0.0100000,0.0300000,-1.1900000
MsgID.LOCAL_POSITION,1520178446.8279150,0.0685296,0.6322690,-1.4069777
MsgID.LOCAL_VELOCITY,1520178446.8279150,-0.0141589,0.0340553,-1.1928490
MsgID.GLOBAL_POSITION,1520178447.0780807,-121.9939362,37.4137416,1.6730000
MsgID.LOCAL_VELOCITY,1520178447.0780807,-0.0200000,0.0200000,-1.3200000
MsgID.LOCAL_POSITION,1520178447.0785818,-0.0512358,0.5315104,-1.6732615
MsgID.LOCAL_VELOCITY,1520178447.0785818,-0.0228128,0.0246092,-1.3299536
MsgID.STATE,1520178447.3066890,True,True
MsgID.GLOBAL_HOME,1520178447.3086944,-121.9939422,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520178447.3292487,-121.9939364,37.4137401,2.0060000
MsgID.LOCAL_VELOCITY,1520178447.3292487,-0.0100000,0.0100000,-1.4400000
MsgID.LOCAL_POSITION,1520178447.3292487,-0.2156464,0.5195481,-2.0069659
MsgID.LOCAL_VELOCITY,1520178447.3292487,-0.0196016,0.0141990,-1.4450182
MsgID.GLOBAL_POSITION,1520178447.5799158,-121.9939362,37.4137403,2.3200000
MsgID.LOCAL_VELOCITY,1520178447.5799158,0.0100000,0.0200000,-1.5400000
MsgID.LOCAL_POSITION,1520178447.5799158,-0.1920788,0.5355254,-2.3200800
MsgID.LOCAL_VELOCITY,1520178447.5799158,0.0104179,0.0224778,-1.5421479
MsgID.GLOBAL_POSITION,1520178447.8280761,-121.9939362,37.4137423,2.6790000
MsgID.LOCAL_VELOCITY,1520178447.8280761,0.0200000,0.0200000,-1.3400000
MsgID.LOCAL_POSITION,1520178447.8280761,0.0318782,0.5312206,-2.6799469
MsgID.LOCAL_VELOCITY,1520178447.8280761,0.0231250,0.0220391,-1.3493521
MsgID.GLOBAL_POSITION,1520178448.0787427,-121.9939367,37.4137408,2.8470000
MsgID.LOCAL_VELOCITY,1520178448.0787427,0.0100000,0.0100000,-0.2500000
MsgID.LOCAL_POSITION,1520178448.0787427,-0.1331274,0.4921258,-2.8470311
MsgID.LOCAL_VELOCITY,1520178448.0787427,0.0125587,0.0142481,-0.2582343
MsgID.STATE,1520178448.3073511,True,True
MsgID.GLOBAL_HOME,1520178448.3073511,-121.9939422,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520178448.3299105,-121.9939375,37.4137403,2.7710000
MsgID.LOCAL_VELOCITY,1520178448.3299105,0.0000000,0.0100000,0.4800000
MsgID.LOCAL_POSITION,1520178448.3299105,-0.1949180,0.4224423,-2.7710316
MsgID.LOCAL_VELOCITY,1520178448.3299105,0.0052270,0.0150431,0.4871336
MsgID.GLOBAL_POSITION,1520178448.5785730,-121.9939350,37.4137415,2.6650000
MsgID.LOCAL_VELOCITY,1520178448.5785730,0.0200000,0.0100000,0.2700000
MsgID.LOCAL_POSITION,1520178448.5785730,-0.0532795,0.6401749,-2.6652455
MsgID.LOCAL_VELOCITY,1520178448.5785730,0.0204072,0.0191776,0.2752289
MsgID.GLOBAL_POSITION,1520178448.8287377,-121.9939347,37.4137413,2.6710000
MsgID.LOCAL_VELOCITY,1520178448.8287377,0.0000000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,1520178448.8287377,-0.0739497,0.6711673,-2.6715789
MsgID.LOCAL_VELOCITY,1520178448.8287377,0.0077791,0.0056004,-0.1989100
MsgID.GLOBAL_POSITION,1520178449.0789034,-121.9939340,37.4137409,2.7400000
MsgID.LOCAL_VELOCITY,1520178449.0789034,0.0000000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,1520178449.0794058,-0.1246162,0.7295611,-2.7409470
MsgID.LOCAL_VELOCITY,1520178449.0794058,0.0016965,-0.0096355,-0.1788180
MsgID.STATE,1520178449.3070107,True,True
MsgID.GLOBAL_HOME,1520178449.3075120,-121.9939422,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520178449.3300719,-121.9939354,37.4137400,2.7910000
MsgID.LOCAL_VELOCITY,1520178449.3300719,0.0000000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,1520178449.3300719,-0.2285944,0.6060782,-2.7910917
MsgID.LOCAL_VELOCITY,1520178449.3300719,0.0022441,-0.0166352,0.0869508
MsgID.GLOBAL_POSITION,1520178449.5787337,-121.9939364,37.4137412,2.7790000
MsgID.LOCAL_VELOCITY,1520178449.5787337,0.0000000,-0.0100000,0.2500000
MsgID.LOCAL_POSITION,1520178449.5787337,-0.0918000,0.5187306,-2.7798121
MsgID.LOCAL_VELOCITY,1520178449.5787337,0.0080176,-0.0106439,0.2556415
MsgID.GLOBAL_POSITION,1520178449.8294003,-121.9939351,37.4137415,2.7460000
MsgID.LOCAL_VELOCITY,1520178449.8294003,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1520178449.8299019,-0.0532666,0.6329727,-2.7464163
MsgID.LOCAL_VELOCITY,1520178449.8299019,0.0097406,-0.0001786,0.1396266
MsgID.GLOBAL_POSITION,1520178450.0800674,-121.9939341,37.4137413,2.7490000
MsgID.LOCAL_VELOCITY,1520178450.0800674,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520178450.0800674,-0.0739820,0.7233937,-2.7497072
MsgID.LOCAL_VELOCITY,1520178450.0800674,0.0013984,-0.0024265,-0.0613245
MsgID.STATE,1520178450.3081741,True,True
MsgID.GLOBAL_HOME,1520178450.3081741,-121.9939422,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520178450.3287289,-121.9939347,37.4137413,2.7680000
MsgID.LOCAL_VELOCITY,1520178450.3287289,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520178450.3292458,-0.0792789,0.6699151,-2.7685018
MsgID.LOCAL_VELOCITY,1520178450.3292458,-0.0093534,-0.0029100,-0.0610167
MsgID.GLOBAL_POSITION,1520178450.5793955,-121.9939360,37.4137410,2.7730000
MsgID.LOCAL_VELOCITY,1520178450.5793955,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1520178450.5798976,-0.1140547,0.5536655,-2.7733104
MsgID.LOCAL_VELOCITY,1520178450.5798976,-0.0058889,-0.0060655,-0.0865263
MsgID.GLOBAL_POSITION,1520178450.8280571,-121.9939361,37.4137423,2.7690000
MsgID.LOCAL_VELOCITY,1520178450.8280571,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520178450.8285589,0.0280947,0.5413927,-2.7690399
MsgID.LOCAL_VELOCITY,1520178450.8285589,-0.0059207,0.0015585,-0.0611356
MsgID.GLOBAL_POSITION,1520178451.0787239,-121.9939360,37.4137429,2.7650000
MsgID.LOCAL_VELOCITY,1520178451.0787239,-0.0100000,0.0100000,-0.0900000
MsgID.LOCAL_POSITION,1520178451.0787239,0.1034606,0.5557351,-2.7650867
MsgID.LOCAL_VELOCITY,1520178451.0787239,-0.0148402,0.0118642,-0.0983583
MsgID.STATE,1520178451.3068306,True,True
MsgID.GLOBAL_HOME,1520178451.3088360,-121.9939422,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520178451.3293910,-121.9939344,37.4137419,2.7670000
MsgID.LOCAL_VELOCITY,1520178451.3293910,-0.0200000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,1520178451.3293910,-0.0172361,0.6930947,-2.7670517
MsgID.LOCAL_VELOCITY,1520178451.3293910,-0.0223890,0.0114189,-0.1147226
MsgID.GLOBAL_POSITION,1520178451.5795572,-121.9939341,37.4137412,2.7670000
MsgID.LOCAL_VELOCITY,1520178451.5795572,-0.0200000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,1520178451.5795572,-0.0911598,0.7217587,-2.7672203
MsgID.LOCAL_VELOCITY,1520178451.5795572,-0.0209808,-0.0029324,-0.1579022
MsgID.GLOBAL_POSITION,1520178451.8297222,-121.9939354,37.4137427,2.7990000
MsgID.LOCAL_VELOCITY,1520178451.8297222,-0.0100000,-0.0100000,-0.1900000
MsgID.LOCAL_POSITION,1520178451.8302236,0.0727723,0.6094206,-2.7998106
MsgID.LOCAL_VELOCITY,1520178451.8302236,-0.0141189,-0.0171352,-0.1920354
MsgID.GLOBAL_POSITION,1520178452.0803893,-121.9939365,37.4137425,2.8130000
MsgID.LOCAL_VELOCITY,1520178452.0803893,-0.0100000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,1520178452.0803893,0.0494116,0.5050815,-2.8135979
MsgID.LOCAL_VELOCITY,1520178452.0803893,-0.0154976,-0.0118370,-0.0876181
MsgID.STATE,1520178452.3084958,True,True
MsgID.GLOBAL_HOME,1520178452.3084958,-121.9939422,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520178452.3285489,-121.9939366,37.4137412,2.8030000
MsgID.LOCAL_VELOCITY,1520178452.3285489,-0.0200000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1520178452.3290505,-0.0850868,0.5029913,-2.8037128
MsgID.LOCAL_VELOCITY,1520178452.3290505,-0.0216606,-0.0061685,-0.0207441
MsgID.GLOBAL_POSITION,1520178452.5792167,-121.9939362,37.4137411,2.7930000
MsgID.LOCAL_VELOCITY,1520178452.5792167,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1520178452.5792167,-0.1024714,0.5351632,-2.7931519
MsgID.LOCAL_VELOCITY,1520178452.5792167,-0.0092079,0.0014664,0.0204947
MsgID.GLOBAL_POSITION,1520178452.8298829,-121.9939352,37.4137412,2.8020000
MsgID.LOCAL_VELOCITY,1520178452.8298829,0.0000000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1520178452.8303845,-0.0862509,0.6227385,-2.8027461
MsgID.LOCAL_VELOCITY,1520178452.8303845,0.0033369,0.0107770,-0.0204885
MsgID.GLOBAL_POSITION,1520178453.0805500,-121.9939352,37.4137424,2.8220000
MsgID.LOCAL_VELOCITY,1520178453.0805500,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,1520178453.0805500,0.0376537,0.6258429,-2.8223367
MsgID.LOCAL_VELOCITY,1520178453.0805500,0.0039590,0.0150970,0.0117124
MsgID.STATE,1520178453.3086572,True,True
MsgID.GLOBAL_HOME,1520178453.3086572,-121.9939422,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520178453.3287101,-121.9939376,37.4137416,2.8330000
MsgID.LOCAL_VELOCITY,1520178453.3287101,0.0000000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,1520178453.3292115,-0.0453568,0.4071996,-2.8338349
MsgID.LOCAL_VELOCITY,1520178453.3292115,-0.0023429,0.0132761,0.0537734
MsgID.GLOBAL_POSITION,1520178453.5793769,-121.9939362,37.4137407,2.8420000
MsgID.LOCAL_VELOCITY,1520178453.5793769,-0.0100000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,1520178453.5793769,-0.1426799,0.5319657,-2.8425016
MsgID.LOCAL_VELOCITY,1520178453.5793769,-0.0135180,0.0140726,0.0873371
MsgID.GLOBAL_POSITION,1520178453.8300438,-121.9939373,37.4137412,2.8430000
MsgID.LOCAL_VELOCITY,1520178453.8300438,0.0000000,0.0100000,0.1500000
MsgID.LOCAL_POSITION,1520178453.8300438,-0.0920911,0.4360189,-2.8438413
MsgID.LOCAL_VELOCITY,1520178453.8300438,-0.0060752,0.0185238,0.1515424
MsgID.GLOBAL_POSITION,1520178454.0802088,-121.9939368,37.4137418,2.8420000
MsgID.LOCAL_VELOCITY,1520178454.0802088,0.0000000,0.0200000,0.1500000
MsgID.LOCAL_POSITION,1520178454.0802088,-0.0231021,0.4773592,-2.8421841
MsgID.LOCAL_VELOCITY,1520178454.0802088,0.0016509,0.0263341,0.1534171
MsgID.STATE,1520178454.3083165,True,True
MsgID.GLOBAL_HOME,1520178454.3083165,-121.9939422,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520178454.3308761,-121.9939356,37.4137405,2.8420000
MsgID.LOCAL_VELOCITY,1520178454.3308761,0.0000000,0.0300000,0.0600000
MsgID.LOCAL_POSITION,1520178454.3308761,-0.1657108,0.5879795,-2.8427949
MsgID.LOCAL_VELOCITY,1520178454.3308761,0.0002895,0.0346031,0.0630428
MsgID.GLOBAL_POSITION,1520178454.5805409,-121.9939343,37.4137397,2.8480000
MsgID.LOCAL_VELOCITY,1520178454.5805409,0.0100000,0.0200000,0.0600000
MsgID.LOCAL_POSITION,1520178454.5805409,-0.2554539,0.7069404,-2.8483508
MsgID.LOCAL_VELOCITY,1520178454.5805409,0.0104615,0.0243665,0.0612237
MsgID.GLOBAL_POSITION,1520178454.8307059,-121.9939345,37.4137410,2.8370000
MsgID.LOCAL_VELOCITY,1520178454.8307059,0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1520178454.8307059,-0.1180193,0.6817429,-2.8378534
MsgID.LOCAL_VELOCITY,1520178454.8307059,0.0153821,0.0074203,0.0358500
MsgID.GLOBAL_POSITION,1520178455.0788662,-121.9939364,37.4137411,2.8330000
MsgID.LOCAL_VELOCITY,1520178455.0788662,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1520178455.0793679,-0.1000720,0.5147673,-2.8330200
MsgID.LOCAL_VELOCITY,1520178455.0793679,0.0079742,-0.0069709,-0.1034764
MsgID.STATE,1520178455.3074763,True,True
MsgID.GLOBAL_HOME,1520178455.3074763,-121.9939422,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520178455.3300347,-121.9939373,37.4137410,2.8430000
MsgID.LOCAL_VELOCITY,1520178455.3300347,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,1520178455.3300347,-0.1156134,0.4349116,-2.8430896
MsgID.LOCAL_VELOCITY,1520178455.3300347,0.0051386,0.0052989,-0.1434217
MsgID.GLOBAL_POSITION,1520178455.5807014,-121.9939351,37.4137409,2.8370000
MsgID.LOCAL_VELOCITY,1520178455.5807014,0.0000000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,1520178455.5807014,-0.1204123,0.6298993,-2.8378437
MsgID.LOCAL_VELOCITY,1520178455.5807014,0.0048494,0.0189948,-0.1135659
MsgID.GLOBAL_POSITION,1520178455.8293629,-121.9939355,37.4137425,2.8260000
MsgID.LOCAL_VELOCITY,1520178455.8293629,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1520178455.8293629,0.0516752,0.5967339,-2.8265901
MsgID.LOCAL_VELOCITY,1520178455.8293629,0.0024878,0.0065358,-0.1300329
MsgID.GLOBAL_POSITION,1520178456.0795288,-121.9939374,37.4137426,2.8380000
MsgID.LOCAL_VELOCITY,1520178456.0795288,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,1520178456.0795288,0.0599472,0.4312691,-2.8386378
MsgID.LOCAL_VELOCITY,1520178456.0795288,-0.0025449,-0.0069609,-0.1602046
MsgID.STATE,1520178456.3076355,True,True
MsgID.GLOBAL_HOME,1520178456.3076355,-121.9939422,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520178456.3301952,-121.9939351,37.4137418,2.8760000
MsgID.LOCAL_VELOCITY,1520178456.3301952,-0.0100000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1520178456.3301952,-0.0270344,0.6277573,-2.8769059
MsgID.LOCAL_VELOCITY,1520178456.3301952,-0.0171136,0.0087439,-0.1361427
MsgID.GLOBAL_POSITION,1520178456.5803609,-121.9939348,37.4137415,2.7610000
MsgID.LOCAL_VELOCITY,1520178456.5803609,-0.0100000,0.0000000,1.2500000
MsgID.LOCAL_POSITION,1520178456.5808628,-0.0569531,0.6550553,-2.7614198
MsgID.LOCAL_VELOCITY,1520178456.5808628,-0.0153475,0.0097427,1.2564275
MsgID.GLOBAL_POSITION,1520178456.8290224,-121.9939348,37.4137410,2.3190000
MsgID.LOCAL_VELOCITY,1520178456.8290224,0.0000000,0.0000000,2.1000000
MsgID.LOCAL_POSITION,1520178456.8295240,-0.1082469,0.6576630,-2.3194766
MsgID.LOCAL_VELOCITY,1520178456.8295240,-0.0070254,0.0036402,2.1081018
MsgID.GLOBAL_POSITION,1520178457.0796900,-121.9939340,37.4137412,1.8150000
MsgID.LOCAL_VELOCITY,1520178457.0796900,0.0000000,0.0000000,2.4500000
MsgID.LOCAL_POSITION,1520178457.0796900,-0.0860828,0.7289402,-1.8152261
MsgID.LOCAL_VELOCITY,1520178457.0796900,0.0034103,-0.0020406,2.4530842
MsgID.STATE,1520178457.3077962,True,True
MsgID.GLOBAL_HOME,1520178457.3077962,-121.9939422,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520178457.3303561,-121.9939357,37.4137422,1.1800000
MsgID.LOCAL_VELOCITY,1520178457.3303561,0.0000000,0.0000000,2.6500000
MsgID.LOCAL_POSITION,1520178457.3303561,0.0238649,0.5800322,-1.1802591
MsgID.LOCAL_VELOCITY,1520178457.3303561,0.0079211,-0.0073820,2.6522505
MsgID.GLOBAL_POSITION,1520178457.5805221,-121.9939348,37.4137407,0.6010000
MsgID.LOCAL_VELOCITY,1520178457.5805221,0.0000000,0.0000000,2.7000000
MsgID.LOCAL_POSITION,1520178457.5805221,-0.1490052,0.6609641,-0.6019391
MsgID.LOCAL_VELOCITY,1520178457.5805221,0.0005515,-0.0056237,2.7035878
MsgID.GLOBAL_POSITION,1520178457.8311884,-121.9939355,37.4137398,0.1880000
MsgID.LOCAL_VELOCITY,1520178457.8311884,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1520178457.8316901,-0.2419239,0.6003351,-0.1882463
MsgID.LOCAL_VELOCITY,1520178457.8316901,-0.0072881,-0.0004098,-0.0265831
MsgID.GLOBAL_POSITION,1520178458.0798502,-121.9939371,37.4137410,0.1940000
MsgID.LOCAL_VELOCITY,1520178458.0798502,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1520178458.0798502,-0.1152706,0.4541486,-0.1940656
MsgID.LOCAL_VELOCITY,1520178458.0798502,0.0057380,0.0020772,0.0426664
MsgID.STATE,1520178458.3084586,True,True
MsgID.GLOBAL_HOME,1520178458.3084586,-121.9939422,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520178458.3310184,-121.9939342,37.4137424,0.2150000
MsgID.LOCAL_VELOCITY,1520178458.3310184,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520178458.3310184,0.0420774,0.7138528,-0.2154222
MsgID.LOCAL_VELOCITY,1520178458.3310184,0.0000034,0.0000001,0.0000014
MsgID.GLOBAL_POSITION,1520178458.5811834,-121.9939351,37.4137412,0.2220000
MsgID.LOCAL_VELOCITY,1520178458.5811834,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520178458.5816860,-0.0915155,0.6276952,-0.2229359
MsgID.LOCAL_VELOCITY,1520178458.5816860,0.0000035,0.0000001,0.0000014
MsgID.GLOBAL_POSITION,1520178458.8298459,-121.9939361,37.4137403,0.2190000
MsgID.LOCAL_VELOCITY,1520178458.8298459,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520178458.8303473,-0.1886316,0.5442798,-0.2199852
MsgID.LOCAL_VELOCITY,1520178458.8303473,0.0000033,0.0000001,0.0000014
MsgID.GLOBAL_POSITION,1520178459.0805130,-121.9939354,37.4137413,0.2080000
MsgID.LOCAL_VELOCITY,1520178459.0805130,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520178459.0805130,-0.0834699,0.6025702,-0.2088148
MsgID.LOCAL_VELOCITY,1520178459.0805130,0.0000034,0.0000001,0.0000014
MsgID.STATE,1520178459.3086195,True,True
MsgID.GLOBAL_HOME,1520178459.3086195,-121.9939422,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520178459.3306777,-121.9939338,37.4137400,0.1880000
MsgID.LOCAL_VELOCITY,1520178459.3306777,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520178459.3311796,-0.2213120,0.7520474,-0.1882718
MsgID.LOCAL_VELOCITY,1520178459.3311796,0.0000033,0.0000001,0.0000014
MsgID.GLOBAL_POSITION,1520178459.5813453,-121.9939348,37.4137403,0.1650000
MsgID.LOCAL_VELOCITY,1520178459.5813453,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520178459.5813453,-0.1865361,0.6618643,-0.1655083
MsgID.LOCAL_VELOCITY,1520178459.5813453,-0.0000116,0.0000018,0.0000254
MsgID.LOCAL_POSITION,1520178459.8305078,0.0122493,0.5389196,-0.1360391
MsgID.LOCAL_VELOCITY,1520178459.8305078,-0.0000118,0.0000018,0.0000254
MsgID.GLOBAL_POSITION,1520178459.8310094,-121.9939361,37.4137421,0.1360000
MsgID.LOCAL_VELOCITY,1520178459.8310094,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520178460.0811749,-0.1832312,0.5754688,-0.1085594
MsgID.LOCAL_VELOCITY,1520178460.0811749,0.0000033,0.0000002,0.0000014
MsgID.GLOBAL_POSITION,1520178460.0821776,-121.9939357,37.4137404,0.1080000
