MsgID.STATE,1520068342.5444512,True,True
MsgID.LOCAL_VELOCITY,1520068344.1517270,0.0054785,-0.0124438,0.1307086
MsgID.GLOBAL_POSITION,1520068344.4008894,-121.9939365,37.4139241,5.0020000
MsgID.LOCAL_VELOCITY,1520068344.4008894,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1520068344.4008894,0.3198377,-0.1698162,-5.0036492
MsgID.LOCAL_VELOCITY,1520068344.4008894,0.0030223,-0.0050820,-0.0645188
MsgID.GLOBAL_POSITION,1520068344.6485481,-121.9939352,37.4139241,4.9850000
MsgID.LOCAL_VELOCITY,1520068344.6485481,0.0000000,0.0000000,0.4900000
MsgID.LOCAL_POSITION,1520068344.6510551,0.3093086,-0.0585854,-4.9857960
MsgID.LOCAL_VELOCITY,1520068344.6510551,-0.0099008,0.0095343,0.4970104
MsgID.GLOBAL_POSITION,1520068344.8997169,-121.9939349,37.4139233,4.7690000
MsgID.LOCAL_VELOCITY,1520068344.8997169,-0.0100000,0.0000000,1.1500000
MsgID.LOCAL_POSITION,1520068344.9022238,0.2171983,-0.0306768,-4.7555747
MsgID.LOCAL_VELOCITY,1520068344.9022238,-0.0096750,0.0003579,1.1875815
MsgID.STATE,1520068344.9859464,True,True
MsgID.GLOBAL_HOME,1520068344.9899566,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068345.1493809,-121.9939350,37.4139232,4.4550000
MsgID.LOCAL_VELOCITY,1520068345.1493809,0.0000000,-0.0200000,1.4500000
MsgID.LOCAL_POSITION,1520068345.1518877,0.2152451,-0.0396278,-4.4551077
MsgID.LOCAL_VELOCITY,1520068345.1518877,0.0024623,-0.0207739,1.4511948
MsgID.GLOBAL_POSITION,1520068345.3990452,-121.9939333,37.4139229,4.0780000
MsgID.LOCAL_VELOCITY,1520068345.3990452,0.0100000,-0.0200000,1.6100000
MsgID.LOCAL_POSITION,1520068345.4015558,0.1742799,0.1179311,-4.0636005
MsgID.LOCAL_VELOCITY,1520068345.4015558,0.0198562,-0.0210022,1.6100123
MsgID.GLOBAL_POSITION,1520068345.6507149,-121.9939332,37.4139235,3.7060000
MsgID.LOCAL_VELOCITY,1520068345.6507149,0.0200000,-0.0200000,1.6300000
MsgID.LOCAL_POSITION,1520068345.6527200,0.2467030,0.1238088,-3.7067325
MsgID.LOCAL_VELOCITY,1520068345.6527200,0.0236627,-0.0227798,1.6386496
MsgID.GLOBAL_POSITION,1520068345.8993764,-121.9939343,37.4139248,3.3020000
MsgID.LOCAL_VELOCITY,1520068345.8993764,0.0100000,-0.0300000,1.6700000
MsgID.LOCAL_POSITION,1520068345.9018829,0.3941752,0.0137783,-3.2874243
MsgID.LOCAL_VELOCITY,1520068345.9018829,0.0176576,-0.0304518,1.6722425
MsgID.STATE,1520068345.9856060,True,True
MsgID.GLOBAL_HOME,1520068345.9901175,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068346.1490405,-121.9939366,37.4139250,2.9490000
MsgID.LOCAL_VELOCITY,1520068346.1490405,0.0000000,-0.0200000,1.2300000
MsgID.LOCAL_POSITION,1520068346.1510456,0.4118445,-0.1818510,-2.9497330
MsgID.LOCAL_VELOCITY,1520068346.1510456,0.0024096,-0.0284490,1.2367390
MsgID.GLOBAL_POSITION,1520068346.3992059,-121.9939355,37.4139231,2.8200000
MsgID.LOCAL_VELOCITY,1520068346.3992059,-0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1520068346.4017129,0.1959848,-0.0787743,-2.8217113
MsgID.LOCAL_VELOCITY,1520068346.4017129,-0.0142906,-0.0092960,-0.0900570
MsgID.GLOBAL_POSITION,1520068346.6508756,-121.9939353,37.4139224,2.9360000
MsgID.LOCAL_VELOCITY,1520068346.6508756,0.0000000,0.0000000,-0.5500000
MsgID.LOCAL_POSITION,1520068346.6528809,0.1229407,-0.0597961,-2.9366837
MsgID.LOCAL_VELOCITY,1520068346.6528809,0.0003798,-0.0045887,-0.5523980
MsgID.GLOBAL_POSITION,1520068346.8995373,-121.9939358,37.4139244,3.0680000
MsgID.LOCAL_VELOCITY,1520068346.8995373,0.0200000,-0.0100000,-0.2200000
MsgID.LOCAL_POSITION,1520068346.9020445,0.3511663,-0.1068692,-3.0692074
MsgID.LOCAL_VELOCITY,1520068346.9020445,0.0237628,-0.0137977,-0.2192368
MsgID.STATE,1520068346.9852655,True,True
MsgID.GLOBAL_HOME,1520068346.9912815,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068347.1502037,-121.9939354,37.4139249,3.0640000
MsgID.LOCAL_VELOCITY,1520068347.1502037,0.0100000,-0.0100000,0.1900000
MsgID.LOCAL_POSITION,1520068347.1522095,0.3969692,-0.0758045,-3.0640383
MsgID.LOCAL_VELOCITY,1520068347.1522095,0.0166723,-0.0144829,0.1933423
MsgID.GLOBAL_POSITION,1520068347.4008722,-121.9939365,37.4139245,3.0020000
MsgID.LOCAL_VELOCITY,1520068347.4008722,0.0000000,0.0000000,0.2200000
MsgID.LOCAL_POSITION,1520068347.4028764,0.3570259,-0.1779808,-3.0010409
MsgID.LOCAL_VELOCITY,1520068347.4028764,-0.0054259,-0.0066366,0.2270564
MsgID.GLOBAL_POSITION,1520068347.6500337,-121.9939365,37.4139235,2.9630000
MsgID.LOCAL_VELOCITY,1520068347.6500337,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068347.6520386,0.2477378,-0.1667428,-2.9633424
MsgID.LOCAL_VELOCITY,1520068347.6520386,0.0003554,-0.0049387,-0.0068884
MsgID.GLOBAL_POSITION,1520068347.9007006,-121.9939353,37.4139237,2.9770000
MsgID.LOCAL_VELOCITY,1520068347.9007006,0.0100000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,1520068347.9032078,0.2647215,-0.0635835,-2.9777091
MsgID.LOCAL_VELOCITY,1520068347.9032078,0.0128447,0.0018496,-0.1776227
MsgID.STATE,1520068347.9869299,True,True
MsgID.GLOBAL_HOME,1520068347.9909406,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068348.1498640,-121.9939367,37.4139228,2.9950000
MsgID.LOCAL_VELOCITY,1520068348.1498640,0.0100000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1520068348.1518688,0.1619010,-0.1879356,-2.9955378
MsgID.LOCAL_VELOCITY,1520068348.1518688,0.0127562,-0.0034225,-0.1368144
MsgID.GLOBAL_POSITION,1520068348.4005306,-121.9939343,37.4139220,2.9940000
MsgID.LOCAL_VELOCITY,1520068348.4005306,0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1520068348.4025357,0.0762971,0.0313079,-2.9941580
MsgID.LOCAL_VELOCITY,1520068348.4025357,0.0174937,-0.0090121,-0.0905065
MsgID.GLOBAL_POSITION,1520068348.6496933,-121.9939340,37.4139234,2.9870000
MsgID.LOCAL_VELOCITY,1520068348.6496933,0.0200000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520068348.6522000,0.2308059,0.0544253,-2.9870658
MsgID.LOCAL_VELOCITY,1520068348.6522000,0.0243691,-0.0198682,-0.0072191
MsgID.GLOBAL_POSITION,1520068348.9003603,-121.9939359,37.4139239,2.9840000
MsgID.LOCAL_VELOCITY,1520068348.9003603,0.0200000,-0.0200000,-0.0400000
MsgID.LOCAL_POSITION,1520068348.9028668,0.2867757,-0.1220705,-2.9842515
MsgID.LOCAL_VELOCITY,1520068348.9028668,0.0271523,-0.0255004,-0.0478366
MsgID.STATE,1520068348.9860883,True,True
MsgID.GLOBAL_HOME,1520068348.9900985,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068349.1515284,-121.9939375,37.4139237,2.9810000
MsgID.LOCAL_VELOCITY,1520068349.1515284,0.0200000,-0.0200000,-0.0200000
MsgID.LOCAL_POSITION,1520068349.1535337,0.2686279,-0.2629277,-2.9812346
MsgID.LOCAL_VELOCITY,1520068349.1535337,0.0228441,-0.0251822,-0.0255206
MsgID.GLOBAL_POSITION,1520068349.4001901,-121.9939366,37.4139237,2.9870000
MsgID.LOCAL_VELOCITY,1520068349.4001901,0.0200000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520068349.4021957,0.2702448,-0.1779705,-2.9878991
MsgID.LOCAL_VELOCITY,1520068349.4021957,0.0205356,-0.0028020,-0.0628951
MsgID.GLOBAL_POSITION,1520068349.6518598,-121.9939362,37.4139235,2.9900000
MsgID.LOCAL_VELOCITY,1520068349.6518598,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068349.6538646,0.2383858,-0.1435840,-2.9908144
MsgID.LOCAL_VELOCITY,1520068349.6538646,0.0155844,0.0027940,-0.0079047
MsgID.GLOBAL_POSITION,1520068349.9005215,-121.9939372,37.4139247,2.9920000
MsgID.LOCAL_VELOCITY,1520068349.9005215,0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520068349.9030280,0.3730265,-0.2297002,-2.9923337
MsgID.LOCAL_VELOCITY,1520068349.9030280,0.0176530,-0.0028331,-0.0599630
MsgID.STATE,1520068349.9867501,True,True
MsgID.GLOBAL_HOME,1520068349.9912627,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068350.1501851,-121.9939355,37.4139250,2.9890000
MsgID.LOCAL_VELOCITY,1520068350.1501851,0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1520068350.1521907,0.4091411,-0.0816408,-2.9894726
MsgID.LOCAL_VELOCITY,1520068350.1521907,0.0149106,0.0039326,-0.0411297
MsgID.GLOBAL_POSITION,1520068350.4008522,-121.9939354,37.4139235,2.9810000
MsgID.LOCAL_VELOCITY,1520068350.4008522,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520068350.4028573,0.2417231,-0.0685298,-2.9819877
MsgID.LOCAL_VELOCITY,1520068350.4028573,0.0081521,-0.0007713,-0.0652964
MsgID.GLOBAL_POSITION,1520068350.6515183,-121.9939355,37.4139243,2.9770000
MsgID.LOCAL_VELOCITY,1520068350.6515183,0.0000000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,1520068350.6540253,0.3344542,-0.0829963,-2.9773939
MsgID.LOCAL_VELOCITY,1520068350.6540253,0.0070488,-0.0124748,-0.0760996
MsgID.GLOBAL_POSITION,1520068350.9011831,-121.9939354,37.4139252,2.9830000
MsgID.LOCAL_VELOCITY,1520068350.9011831,0.0000000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,1520068350.9036896,0.4336271,-0.0698751,-2.9839272
MsgID.LOCAL_VELOCITY,1520068350.9036896,0.0062372,-0.0120484,-0.0947004
MsgID.STATE,1520068350.9874127,True,True
MsgID.GLOBAL_HOME,1520068350.9914236,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068351.1503460,-121.9939353,37.4139239,2.9990000
MsgID.LOCAL_VELOCITY,1520068351.1503460,0.0000000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,1520068351.1528533,0.2870862,-0.0629108,-2.9997101
MsgID.LOCAL_VELOCITY,1520068351.1528533,0.0009031,-0.0159387,-0.0728764
MsgID.GLOBAL_POSITION,1520068351.4015148,-121.9939371,37.4139227,3.0080000
MsgID.LOCAL_VELOCITY,1520068351.4015148,0.0000000,-0.0200000,-0.0200000
MsgID.LOCAL_POSITION,1520068351.4035194,0.1528853,-0.2230257,-3.0081029
MsgID.LOCAL_VELOCITY,1520068351.4035194,0.0011801,-0.0211079,-0.0260219
MsgID.GLOBAL_POSITION,1520068351.6506774,-121.9939359,37.4139235,3.0040000
MsgID.LOCAL_VELOCITY,1520068351.6506774,0.0100000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,1520068351.6526828,0.2443618,-0.1164411,-3.0046422
MsgID.LOCAL_VELOCITY,1520068351.6526828,0.0177111,-0.0112236,0.0839003
MsgID.GLOBAL_POSITION,1520068351.9018471,-121.9939353,37.4139252,3.0030000
MsgID.LOCAL_VELOCITY,1520068351.9018471,0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068351.9038510,0.4317256,-0.0644423,-3.0037839
MsgID.LOCAL_VELOCITY,1520068351.9038510,0.0220303,-0.0076054,-0.0097077
MsgID.STATE,1520068351.9855680,True,True
MsgID.GLOBAL_HOME,1520068351.9915841,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068352.1510084,-121.9939364,37.4139243,2.9990000
MsgID.LOCAL_VELOCITY,1520068352.1510084,0.0000000,-0.0200000,0.0900000
MsgID.LOCAL_POSITION,1520068352.1530135,0.3288016,-0.1611135,-2.9993377
MsgID.LOCAL_VELOCITY,1520068352.1530135,0.0080979,-0.0210184,0.0982715
MsgID.GLOBAL_POSITION,1520068352.4016755,-121.9939378,37.4139240,2.9900000
MsgID.LOCAL_VELOCITY,1520068352.4016755,0.0000000,-0.0200000,0.0100000
MsgID.LOCAL_POSITION,1520068352.4041824,0.2978999,-0.2891392,-2.9905753
MsgID.LOCAL_VELOCITY,1520068352.4041824,-0.0024054,-0.0247850,0.0112066
MsgID.GLOBAL_POSITION,1520068352.6503365,-121.9939365,37.4139236,3.0010000
MsgID.LOCAL_VELOCITY,1520068352.6503365,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1520068352.6548491,0.2536491,-0.1736036,-3.0018854
MsgID.LOCAL_VELOCITY,1520068352.6548491,0.0015029,-0.0028565,-0.0494177
MsgID.GLOBAL_POSITION,1520068352.9010038,-121.9939358,37.4139233,3.0170000
MsgID.LOCAL_VELOCITY,1520068352.9010038,0.0000000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1520068352.9035106,0.2236528,-0.1113810,-3.0178308
MsgID.LOCAL_VELOCITY,1520068352.9035106,0.0059462,0.0126190,-0.0126796
MsgID.STATE,1520068352.9872329,True,True
MsgID.GLOBAL_HOME,1520068352.9912438,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068353.1521723,-121.9939358,37.4139241,3.0110000
MsgID.LOCAL_VELOCITY,1520068353.1521723,0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1520068353.1546788,0.3086359,-0.1111223,-3.0114162
MsgID.LOCAL_VELOCITY,1520068353.1546788,0.0152955,0.0088324,0.0624186
MsgID.GLOBAL_POSITION,1520068353.4013355,-121.9939349,37.4139252,3.0000000
MsgID.LOCAL_VELOCITY,1520068353.4013355,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068353.4033408,0.4323724,-0.0323842,-3.0008309
MsgID.LOCAL_VELOCITY,1520068353.4033408,0.0180213,0.0008305,0.0084958
MsgID.GLOBAL_POSITION,1520068353.6520016,-121.9939337,37.4139240,2.9920000
MsgID.LOCAL_VELOCITY,1520068353.6520016,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068353.6540067,0.2944333,0.0756595,-2.9926348
MsgID.LOCAL_VELOCITY,1520068353.6540067,0.0054524,-0.0078210,-0.0068073
MsgID.GLOBAL_POSITION,1520068353.9011648,-121.9939344,37.4139240,3.0000000
MsgID.LOCAL_VELOCITY,1520068353.9011648,0.0000000,-0.0200000,0.0000000
MsgID.LOCAL_POSITION,1520068353.9036713,0.3025694,0.0158169,-3.0007560
MsgID.LOCAL_VELOCITY,1520068353.9036713,0.0098256,-0.0236962,0.0084966
MsgID.STATE,1520068353.9873941,True,True
MsgID.GLOBAL_HOME,1520068353.9914048,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068354.1523328,-121.9939351,37.4139242,3.0030000
MsgID.LOCAL_VELOCITY,1520068354.1523328,0.0100000,-0.0300000,-0.0300000
MsgID.LOCAL_POSITION,1520068354.1543381,0.3164875,-0.0454020,-3.0036497
MsgID.LOCAL_VELOCITY,1520068354.1543381,0.0126437,-0.0310584,-0.0379179
MsgID.GLOBAL_POSITION,1520068354.4024987,-121.9939358,37.4139241,3.0400000
MsgID.LOCAL_VELOCITY,1520068354.4024987,0.0400000,-0.0200000,-0.7900000
MsgID.LOCAL_POSITION,1520068354.4050052,0.3092956,-0.1110291,-3.0403306
MsgID.LOCAL_VELOCITY,1520068354.4050052,0.0463008,-0.0262613,-0.7933991
MsgID.GLOBAL_POSITION,1520068354.6516609,-121.9939380,37.4139242,3.4520000
MsgID.LOCAL_VELOCITY,1520068354.6516609,1.2100000,0.0100000,-2.5400000
MsgID.LOCAL_POSITION,1520068354.6536667,0.3161253,-0.3041645,-3.4529786
MsgID.LOCAL_VELOCITY,1520068354.6536667,1.2145132,0.0114319,-2.5467548
MsgID.GLOBAL_POSITION,1520068354.9023280,-121.9939370,37.4139291,4.2830000
MsgID.LOCAL_VELOCITY,1520068354.9023280,3.2300000,0.0700000,-3.5500000
MsgID.LOCAL_POSITION,1520068354.9043334,0.8622420,-0.2136297,-4.2836757
MsgID.LOCAL_VELOCITY,1520068354.9043334,3.2350824,0.0786310,-3.5533953
MsgID.STATE,1520068354.9865522,True,True
MsgID.GLOBAL_HOME,1520068354.9905629,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068355.1514912,-121.9939343,37.4139381,5.1080000
MsgID.LOCAL_VELOCITY,1520068355.1514912,3.9800000,0.1000000,-2.9600000
MsgID.LOCAL_POSITION,1520068355.1539977,1.8667887,0.0264133,-5.1083584
MsgID.LOCAL_VELOCITY,1520068355.1539977,3.9804263,0.1023706,-2.9665675
MsgID.GLOBAL_POSITION,1520068355.4026592,-121.9939360,37.4139481,5.5360000
MsgID.LOCAL_VELOCITY,1520068355.4026592,3.6600000,0.0800000,-0.4800000
MsgID.LOCAL_POSITION,1520068355.4051659,2.9773769,-0.1265615,-5.5367637
MsgID.LOCAL_VELOCITY,1520068355.4051659,3.6647210,0.0875403,-0.4811915
MsgID.GLOBAL_POSITION,1520068355.6518223,-121.9939362,37.4139563,5.5070000
MsgID.LOCAL_VELOCITY,1520068355.6518223,3.8800000,0.0800000,0.6000000
MsgID.LOCAL_POSITION,1520068355.6538277,3.8864892,-0.1451465,-5.5072155
MsgID.LOCAL_VELOCITY,1520068355.6538277,3.8823776,0.0820876,0.6061881
MsgID.GLOBAL_POSITION,1520068355.9009850,-121.9939351,37.4139670,5.2510000
MsgID.LOCAL_VELOCITY,1520068355.9009850,4.3600000,0.0800000,1.2100000
MsgID.LOCAL_POSITION,1520068355.9049954,5.0812583,-0.0477406,-5.2515364
MsgID.LOCAL_VELOCITY,1520068355.9049954,4.3644595,0.0895542,1.2132053
MsgID.STATE,1520068355.9867129,True,True
MsgID.GLOBAL_HOME,1520068355.9907238,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068356.1516521,-121.9939364,37.4139763,4.9600000
MsgID.LOCAL_VELOCITY,1520068356.1516521,5.0800000,0.0800000,1.0300000
MsgID.LOCAL_POSITION,1520068356.1536572,6.1154137,-0.1602546,-4.9601517
MsgID.LOCAL_VELOCITY,1520068356.1536572,5.0834832,0.0886668,1.0386528
MsgID.GLOBAL_POSITION,1520068356.4023182,-121.9939346,37.4139900,4.8450000
MsgID.LOCAL_VELOCITY,1520068356.4023182,6.0600000,0.1800000,-0.2000000
MsgID.LOCAL_POSITION,1520068356.4043236,7.6330538,-0.0026129,-4.8457828
MsgID.LOCAL_VELOCITY,1520068356.4043236,6.0656247,0.1870128,-0.2043955
MsgID.GLOBAL_POSITION,1520068356.6509807,-121.9939344,37.4140006,4.9580000
MsgID.LOCAL_VELOCITY,1520068356.6509807,5.1800000,0.1400000,-0.6000000
MsgID.LOCAL_POSITION,1520068356.6549909,8.8138533,0.0170173,-4.9584727
MsgID.LOCAL_VELOCITY,1520068356.6549909,5.1801200,0.1422333,-0.6056510
MsgID.GLOBAL_POSITION,1520068356.9016492,-121.9939340,37.4140099,5.0710000
MsgID.LOCAL_VELOCITY,1520068356.9016492,3.3800000,0.0200000,-0.1600000
MsgID.LOCAL_POSITION,1520068356.9036527,9.8436232,0.0548393,-5.0714293
MsgID.LOCAL_VELOCITY,1520068356.9036527,3.3802013,0.0275012,-0.1630005
MsgID.STATE,1520068356.9873755,True,True
MsgID.GLOBAL_HOME,1520068356.9913862,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068357.1523142,-121.9939320,37.4140165,5.0610000
MsgID.LOCAL_VELOCITY,1520068357.1523142,1.9700000,0.0000000,0.2300000
MsgID.LOCAL_POSITION,1520068357.1548212,10.5815401,0.2330735,-5.0619135
MsgID.LOCAL_VELOCITY,1520068357.1548212,1.9793609,-0.0078270,0.2384308
MsgID.GLOBAL_POSITION,1520068357.4014766,-121.9939331,37.4140209,5.0040000
MsgID.LOCAL_VELOCITY,1520068357.4014766,0.4100000,-0.0900000,0.1400000
MsgID.LOCAL_POSITION,1520068357.4039836,11.0606794,0.1326667,-5.0043635
MsgID.LOCAL_VELOCITY,1520068357.4039836,0.4106291,-0.0906122,0.1488131
MsgID.GLOBAL_POSITION,1520068357.6521440,-121.9939334,37.4140199,4.9830000
MsgID.LOCAL_VELOCITY,1520068357.6521440,-0.1400000,0.5000000,0.0700000
MsgID.LOCAL_POSITION,1520068357.6541491,10.9558029,0.1069415,-4.9835849
MsgID.LOCAL_VELOCITY,1520068357.6541491,-0.1402430,0.5066901,0.0767368
MsgID.GLOBAL_POSITION,1520068357.9033124,-121.9939298,37.4140182,5.0060000
MsgID.LOCAL_VELOCITY,1520068357.9033124,-0.1200000,1.9400000,-0.1200000
MsgID.LOCAL_POSITION,1520068357.9053173,10.7610655,0.4275231,-5.0064540
MsgID.LOCAL_VELOCITY,1520068357.9053173,-0.1259288,1.9457949,-0.1250111
MsgID.STATE,1520068357.9870348,True,True
MsgID.GLOBAL_HOME,1520068357.9910455,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068358.1519735,-121.9939248,37.4140173,5.0230000
MsgID.LOCAL_VELOCITY,1520068358.1519735,-0.1700000,2.8700000,0.0000000
MsgID.LOCAL_POSITION,1520068358.1544805,10.6697960,0.8655961,-5.0234947
MsgID.LOCAL_VELOCITY,1520068358.1544805,-0.1731285,2.8749444,0.0039968
MsgID.GLOBAL_POSITION,1520068358.4011390,-121.9939139,37.4140177,5.0210000
MsgID.LOCAL_VELOCITY,1520068358.4011390,-0.2400000,3.8000000,0.0700000
MsgID.LOCAL_POSITION,1520068358.4051468,10.7110205,1.8402656,-5.0216103
MsgID.LOCAL_VELOCITY,1520068358.4051468,-0.2456035,3.8001044,0.0754826
MsgID.GLOBAL_POSITION,1520068358.6518035,-121.9939011,37.4140185,5.0100000
MsgID.LOCAL_VELOCITY,1520068358.6518035,-0.3100000,4.5700000,0.0300000
MsgID.LOCAL_POSITION,1520068358.6538088,10.8012810,2.9743981,-5.0102067
MsgID.LOCAL_VELOCITY,1520068358.6538088,-0.3172168,4.5725656,0.0379365
MsgID.GLOBAL_POSITION,1520068358.9029720,-121.9938873,37.4140181,5.0070000
MsgID.LOCAL_VELOCITY,1520068358.9029720,-0.4400000,5.3200000,0.0100000
MsgID.LOCAL_POSITION,1520068358.9049771,10.7596169,4.2022524,-5.0070305
MsgID.LOCAL_VELOCITY,1520068358.9049771,-0.4480401,5.3286395,0.0161253
MsgID.STATE,1520068358.9866943,True,True
MsgID.GLOBAL_HOME,1520068358.9907053,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068359.1516333,-121.9938719,37.4140153,4.9940000
MsgID.LOCAL_VELOCITY,1520068359.1516333,-0.5900000,5.9100000,0.0000000
MsgID.LOCAL_POSITION,1520068359.1536384,10.4466801,5.5700951,-4.9942174
MsgID.LOCAL_VELOCITY,1520068359.1536384,-0.5988573,5.9158015,-0.0082916
MsgID.GLOBAL_POSITION,1520068359.4028010,-121.9938519,37.4140132,4.9800000
MsgID.LOCAL_VELOCITY,1520068359.4028010,-0.6300000,6.3800000,-0.1300000
MsgID.LOCAL_POSITION,1520068359.4053080,10.2071362,7.3492813,-4.9805689
MsgID.LOCAL_VELOCITY,1520068359.4053080,-0.6381855,6.3820367,-0.1394942
