MsgID.GLOBAL_POSITION,1520237850.9032638,-121.9939322,37.4137418,0.3290000
MsgID.LOCAL_VELOCITY,1520237850.9032638,0.0000000,0.0000000,-1.9400000
MsgID.LOCAL_POSITION,1520237850.9037638,-0.0280821,0.2101320,-0.3299131
MsgID.LOCAL_VELOCITY,1520237850.9037638,-0.0021653,-0.0045431,-1.9488090
MsgID.GLOBAL_POSITION,1520237851.1542709,-121.9939323,37.4137401,0.9320000
MsgID.LOCAL_VELOCITY,1520237851.1542709,0.0000000,-0.0100000,-2.6200000
MsgID.LOCAL_POSITION,1520237851.1557727,-0.2179747,0.1997943,-0.9323005
MsgID.LOCAL_VELOCITY,1520237851.1557727,-0.0073522,-0.0137993,-2.6211078
MsgID.GLOBAL_POSITION,1520237851.4059119,-121.9939344,37.4137403,1.6800000
MsgID.LOCAL_VELOCITY,1520237851.4059119,0.0100000,-0.0200000,-2.9600000
MsgID.LOCAL_POSITION,1520237851.4064131,-0.1917748,0.0158893,-1.6809875
MsgID.LOCAL_VELOCITY,1520237851.4064131,0.0177800,-0.0214309,-2.9628251
MsgID.STATE,1520237851.5644796,True,True
MsgID.GLOBAL_HOME,1520237851.5649798,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520237851.6553676,-121.9939359,37.4137412,2.4440000
MsgID.LOCAL_VELOCITY,1520237851.6553676,0.0300000,-0.0100000,-3.1700000
MsgID.LOCAL_POSITION,1520237851.6563690,-0.0890772,-0.1180347,-2.4442830
MsgID.LOCAL_VELOCITY,1520237851.6563690,0.0340280,-0.0153404,-3.1778729
MsgID.GLOBAL_POSITION,1520237851.9043834,-121.9939359,37.4137413,3.1620000
MsgID.LOCAL_VELOCITY,1520237851.9043834,0.0200000,0.0000000,-1.7100000
MsgID.LOCAL_POSITION,1520237851.9048836,-0.0805401,-0.1164204,-3.1627052
MsgID.LOCAL_VELOCITY,1520237851.9048836,0.0281946,0.0018844,-1.7159083
MsgID.GLOBAL_POSITION,1520237852.1546702,-121.9939343,37.4137409,3.2870000
MsgID.LOCAL_VELOCITY,1520237852.1546702,0.0200000,0.0000000,0.4900000
MsgID.LOCAL_POSITION,1520237852.1561713,-0.1204058,0.0276861,-3.2870135
MsgID.LOCAL_VELOCITY,1520237852.1561713,0.0240045,0.0018314,0.4983391
MsgID.GLOBAL_POSITION,1520237852.4042542,-121.9939344,37.4137398,2.9750000
MsgID.LOCAL_VELOCITY,1520237852.4042542,0.0100000,0.0000000,1.6800000
MsgID.LOCAL_POSITION,1520237852.4047580,-0.2476089,0.0150511,-2.9754426
MsgID.LOCAL_VELOCITY,1520237852.4047580,0.0180127,-0.0004037,1.6803981
MsgID.STATE,1520237852.5657628,True,True
MsgID.GLOBAL_HOME,1520237852.5662603,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520237852.6545820,-121.9939345,37.4137402,2.5060000
MsgID.LOCAL_VELOCITY,1520237852.6545820,0.0200000,0.0000000,2.1700000
MsgID.LOCAL_POSITION,1520237852.6565833,-0.2010816,0.0058310,-2.5060575
MsgID.LOCAL_VELOCITY,1520237852.6565833,0.0207773,-0.0079014,2.1794765
MsgID.GLOBAL_POSITION,1520237852.9042594,-121.9939342,37.4137407,1.8820000
MsgID.LOCAL_VELOCITY,1520237852.9042594,0.0100000,-0.0100000,2.4700000
MsgID.LOCAL_POSITION,1520237852.9047606,-0.1456033,0.0366888,-1.8828093
MsgID.LOCAL_VELOCITY,1520237852.9047606,0.0166609,-0.0139282,2.4743519
MsgID.GLOBAL_POSITION,1520237853.1552327,-121.9939342,37.4137406,1.2960000
MsgID.LOCAL_VELOCITY,1520237853.1552327,0.0100000,-0.0100000,2.5200000
MsgID.LOCAL_POSITION,1520237853.1572351,-0.1535583,0.0305525,-1.2962174
MsgID.LOCAL_VELOCITY,1520237853.1572351,0.0107818,-0.0189324,2.5281675
MsgID.GLOBAL_POSITION,1520237853.4066455,-121.9939333,37.4137402,0.6260000
MsgID.LOCAL_VELOCITY,1520237853.4066455,0.0100000,-0.0100000,2.5100000
MsgID.LOCAL_POSITION,1520237853.4071488,-0.2066889,0.1156442,-0.6263806
MsgID.LOCAL_VELOCITY,1520237853.4071488,0.0159496,-0.0197634,2.5141890
MsgID.STATE,1520237853.5658507,True,True
MsgID.GLOBAL_HOME,1520237853.5663517,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520237853.6568103,-121.9939335,37.4137412,0.0660000
MsgID.LOCAL_VELOCITY,1520237853.6568103,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1520237853.6588109,-0.0887280,0.0972868,-0.0662955
MsgID.LOCAL_VELOCITY,1520237853.6588109,0.0020197,0.0005531,-0.1272963
MsgID.GLOBAL_POSITION,1520237853.9050460,-121.9939360,37.4137410,0.0700000
MsgID.LOCAL_VELOCITY,1520237853.9050460,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237853.9055483,-0.1089131,-0.1228259,-0.0708255
MsgID.LOCAL_VELOCITY,1520237853.9055483,-0.0000040,0.0000005,0.0000100
MsgID.GLOBAL_POSITION,1520237854.1579611,-121.9939362,37.4137407,0.0720000
MsgID.LOCAL_VELOCITY,1520237854.1579611,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237854.1589613,-0.1456809,-0.1450327,-0.0722190
MsgID.LOCAL_VELOCITY,1520237854.1589613,-0.0000039,0.0000004,0.0000099
MsgID.GLOBAL_POSITION,1520237854.4058583,-121.9939351,37.4137427,0.0670000
MsgID.LOCAL_VELOCITY,1520237854.4058583,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237854.4063592,0.0729533,-0.0491687,-0.0671848
MsgID.LOCAL_VELOCITY,1520237854.4063592,-0.0000031,-0.0000005,0.0000009
MsgID.STATE,1520237854.5665469,True,True
MsgID.GLOBAL_HOME,1520237854.5675471,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520237854.6552882,-121.9939335,37.4137411,0.0580000
MsgID.LOCAL_VELOCITY,1520237854.6552882,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237854.6557879,-0.0970064,0.1002153,-0.0589089
MsgID.LOCAL_VELOCITY,1520237854.6557879,0.0000132,-0.0000000,0.0000093
MsgID.GLOBAL_POSITION,1520237854.9055991,-121.9939350,37.4137406,0.0490000
MsgID.LOCAL_VELOCITY,1520237854.9055991,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237854.9061024,-0.1575488,-0.0400003,-0.0493820
MsgID.LOCAL_VELOCITY,1520237854.9061024,-0.0000038,0.0000004,0.0000100
MsgID.GLOBAL_POSITION,1520237855.1568193,-121.9939363,37.4137422,0.0450000
MsgID.LOCAL_VELOCITY,1520237855.1568193,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237855.1573198,0.0185745,-0.1569122,-0.0452158
MsgID.LOCAL_VELOCITY,1520237855.1573198,0.0000131,-0.0000000,0.0000093
MsgID.GLOBAL_POSITION,1520237855.4058342,-121.9939355,37.4137419,0.0490000
MsgID.LOCAL_VELOCITY,1520237855.4058342,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237855.4063334,-0.0147008,-0.0857282,-0.0491878
MsgID.LOCAL_VELOCITY,1520237855.4063334,0.0000131,-0.0000000,0.0000093
MsgID.STATE,1520237855.5654643,True,True
MsgID.GLOBAL_HOME,1520237855.5669646,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520237855.6574681,-121.9939343,37.4137414,0.0610000
MsgID.LOCAL_VELOCITY,1520237855.6574681,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237855.6579623,-0.0727791,0.0211772,-0.0618848
MsgID.LOCAL_VELOCITY,1520237855.6579623,-0.0000039,0.0000004,0.0000099
MsgID.GLOBAL_POSITION,1520237855.9063952,-121.9939358,37.4137417,0.0850000
MsgID.LOCAL_VELOCITY,1520237855.9063952,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237855.9068944,-0.0399565,-0.1110395,-0.0859653
MsgID.LOCAL_VELOCITY,1520237855.9068944,-0.0000040,0.0000005,0.0000100
MsgID.GLOBAL_POSITION,1520237856.1560297,-121.9939336,37.4137429,0.1150000
MsgID.LOCAL_VELOCITY,1520237856.1560297,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237856.1565294,0.0997482,0.0894327,-0.1150771
MsgID.LOCAL_VELOCITY,1520237856.1565294,0.0000131,-0.0000000,0.0000093
MsgID.GLOBAL_POSITION,1520237856.4067872,-121.9939331,37.4137420,0.1510000
MsgID.LOCAL_VELOCITY,1520237856.4067872,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237856.4072881,-0.0031240,0.1290139,-0.1510765
MsgID.LOCAL_VELOCITY,1520237856.4072881,-0.0000039,0.0000004,0.0000100
MsgID.STATE,1520237856.5666275,True,True
MsgID.GLOBAL_HOME,1520237856.5681310,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520237856.6561513,-121.9939348,37.4137416,0.1820000
MsgID.LOCAL_VELOCITY,1520237856.6561513,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237856.6566539,-0.0498970,-0.0202667,-0.1829453
MsgID.LOCAL_VELOCITY,1520237856.6566539,-0.0000040,0.0000004,0.0000100
MsgID.GLOBAL_POSITION,1520237856.9071231,-121.9939361,37.4137415,0.2110000
MsgID.LOCAL_VELOCITY,1520237856.9071231,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237856.9081249,-0.0564745,-0.1356367,-0.2117983
MsgID.LOCAL_VELOCITY,1520237856.9081249,0.0000131,-0.0000000,0.0000093
MsgID.GLOBAL_POSITION,1520237857.1568170,-121.9939351,37.4137404,0.2290000
MsgID.LOCAL_VELOCITY,1520237857.1568170,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237857.1573176,-0.1772488,-0.0500793,-0.2291172
MsgID.LOCAL_VELOCITY,1520237857.1573176,-0.0000041,0.0000005,0.0000100
MsgID.GLOBAL_POSITION,1520237857.4080987,-121.9939351,37.4137408,0.2340000
MsgID.LOCAL_VELOCITY,1520237857.4080987,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237857.4085984,-0.1379134,-0.0474302,-0.2348419
MsgID.LOCAL_VELOCITY,1520237857.4085984,-0.0000039,0.0000004,0.0000099
MsgID.STATE,1520237857.5657363,True,True
MsgID.GLOBAL_HOME,1520237857.5672407,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520237857.6585886,-121.9939361,37.4137414,0.2270000
MsgID.LOCAL_VELOCITY,1520237857.6585886,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237857.6590872,-0.0702826,-0.1349537,-0.2275461
MsgID.LOCAL_VELOCITY,1520237857.6590872,-0.0000040,0.0000005,0.0000100
MsgID.GLOBAL_POSITION,1520237857.9088972,-121.9939344,37.4137413,0.2080000
MsgID.LOCAL_VELOCITY,1520237857.9088972,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237857.9103982,-0.0799904,0.0190972,-0.2083309
MsgID.LOCAL_VELOCITY,1520237857.9103982,0.0000131,-0.0000000,0.0000093
MsgID.GLOBAL_POSITION,1520237858.1572182,-121.9939342,37.4137424,0.1810000
MsgID.LOCAL_VELOCITY,1520237858.1572182,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237858.1577179,0.0451495,0.0337293,-0.1819938
MsgID.LOCAL_VELOCITY,1520237858.1577179,-0.0000039,0.0000004,0.0000100
MsgID.GLOBAL_POSITION,1520237858.4077687,-121.9939344,37.4137428,0.1520000
MsgID.LOCAL_VELOCITY,1520237858.4077687,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237858.4092693,0.0905773,0.0155892,-0.1521353
MsgID.LOCAL_VELOCITY,1520237858.4092693,-0.0000040,0.0000005,0.0000100
MsgID.STATE,1520237858.5678878,True,True
MsgID.GLOBAL_HOME,1520237858.5693877,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520237858.6589999,-121.9939344,37.4137415,0.1240000
MsgID.LOCAL_VELOCITY,1520237858.6589999,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237858.6589999,-0.0624828,0.0155375,-0.1243414
MsgID.LOCAL_VELOCITY,1520237858.6589999,0.0000131,-0.0000000,0.0000093
MsgID.GLOBAL_POSITION,1520237858.9091179,-121.9939344,37.4137414,0.1020000
MsgID.LOCAL_VELOCITY,1520237858.9091179,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237858.9101202,-0.0659235,0.0154340,-0.1029257
MsgID.LOCAL_VELOCITY,1520237858.9101202,-0.0000039,0.0000004,0.0000099
MsgID.GLOBAL_POSITION,1520237859.1581757,-121.9939343,37.4137416,0.0890000
MsgID.LOCAL_VELOCITY,1520237859.1581757,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237859.1586752,-0.0498970,0.0265685,-0.0893628
MsgID.LOCAL_VELOCITY,1520237859.1586752,0.0000133,-0.0000001,0.0000093
MsgID.GLOBAL_POSITION,1520237859.4093075,-121.9939338,37.4137416,0.0830000
MsgID.LOCAL_VELOCITY,1520237859.4093075,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237859.4108057,-0.0435977,0.0668740,-0.0836938
MsgID.LOCAL_VELOCITY,1520237859.4108057,-0.0000039,0.0000004,0.0000100
MsgID.STATE,1520237859.5658414,True,True
MsgID.GLOBAL_HOME,1520237859.5663416,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520237859.6595962,-121.9939346,37.4137426,0.0820000
MsgID.LOCAL_VELOCITY,1520237859.6595962,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237859.6600990,0.0655028,-0.0033994,-0.0825196
MsgID.LOCAL_VELOCITY,1520237859.6600990,-0.0000039,0.0000004,0.0000100
MsgID.GLOBAL_POSITION,1520237859.9094439,-121.9939345,37.4137433,0.0820000
MsgID.LOCAL_VELOCITY,1520237859.9094439,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237859.9109459,0.1381782,0.0080662,-0.0825000
MsgID.LOCAL_VELOCITY,1520237859.9109459,-0.0000039,0.0000004,0.0000099
MsgID.GLOBAL_POSITION,1520237860.1586607,-121.9939358,37.4137428,0.0820000
MsgID.LOCAL_VELOCITY,1520237860.1586607,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237860.1591642,0.0837153,-0.1039097,-0.0825000
MsgID.LOCAL_VELOCITY,1520237860.1591642,-0.0000040,0.0000005,0.0000100
MsgID.GLOBAL_POSITION,1520237860.4093130,-121.9939349,37.4137420,0.0820000
MsgID.LOCAL_VELOCITY,1520237860.4093130,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520237860.4108133,0.0022958,-0.0254510,-0.0825000
MsgID.LOCAL_VELOCITY,1520237860.4108133,-0.0000041,0.0000005,0.0000100
MsgID.STATE,1520237860.5678010,True,True
MsgID.GLOBAL_HOME,1520237860.5678010,-121.9939346,37.4137420
