MsgID.LOCAL_POSITION,1520323557.8716478,-0.0441539,0.0288295,-2.5636654
MsgID.LOCAL_VELOCITY,1520323557.8716478,-0.0102127,-0.0114249,-3.2010491
MsgID.GLOBAL_POSITION,1520323558.1076970,-121.9953313,37.4137223,3.1720000
MsgID.LOCAL_VELOCITY,1520323558.1076970,0.0000000,-0.0100000,-1.5400000
MsgID.LOCAL_POSITION,1520323558.1252086,-0.0672170,-0.0486539,-3.1721771
MsgID.LOCAL_VELOCITY,1520323558.1252086,-0.0052218,-0.0147139,-1.5487503
MsgID.GLOBAL_POSITION,1520323558.3657863,-121.9953330,37.4137204,3.2530000
MsgID.LOCAL_VELOCITY,1520323558.3657863,0.0400000,-0.0100000,0.5900000
MsgID.LOCAL_POSITION,1520323558.3742921,-0.2907795,-0.2029557,-3.2485476
MsgID.LOCAL_VELOCITY,1520323558.3742921,0.0508227,-0.0136354,0.6428933
MsgID.GLOBAL_POSITION,1520323558.6076269,-121.9953325,37.4137211,2.9700000
MsgID.LOCAL_VELOCITY,1520323558.6076269,0.8700000,0.0000000,1.2900000
MsgID.LOCAL_POSITION,1520323558.6226530,-0.2072063,-0.1506698,-2.9707060
MsgID.LOCAL_VELOCITY,1520323558.6226530,0.8735821,0.0051457,1.2946695
MsgID.STATE,1520323558.7753065,True,True
MsgID.GLOBAL_HOME,1520323558.7948210,-121.9953308,37.4137229,0.0000000
MsgID.GLOBAL_POSITION,1520323558.8648081,-121.9953318,37.4137257,2.7740000
MsgID.LOCAL_VELOCITY,1520323558.8648081,2.5200000,0.0400000,0.3700000
MsgID.LOCAL_POSITION,1520323558.8733134,0.3327209,-0.0817365,-2.7719765
MsgID.LOCAL_VELOCITY,1520323558.8733134,2.5970659,0.0505911,0.3222843
MsgID.GLOBAL_POSITION,1520323559.1077101,-121.9953298,37.4137341,2.8340000
MsgID.LOCAL_VELOCITY,1520323559.1077101,3.9200000,0.0600000,-0.4200000
MsgID.LOCAL_POSITION,1520323559.1202171,1.2400546,0.0888118,-2.8345916
MsgID.LOCAL_VELOCITY,1520323559.1202171,3.9271259,0.0635402,-0.4244051
MsgID.GLOBAL_POSITION,1520323559.3653996,-121.9953303,37.4137423,2.9650000
MsgID.LOCAL_VELOCITY,1520323559.3653996,4.6200000,0.0200000,-0.2500000
MsgID.LOCAL_POSITION,1520323559.3739052,2.1982553,0.0387352,-2.9702134
MsgID.LOCAL_VELOCITY,1520323559.3739052,4.6469884,0.0268716,-0.2323088
MsgID.GLOBAL_POSITION,1520323559.6085846,-121.9953302,37.4137542,2.9980000
MsgID.LOCAL_VELOCITY,1520323559.6085846,5.0900000,0.0000000,0.2700000
MsgID.LOCAL_POSITION,1520323559.6200914,3.4760802,0.0457485,-2.9987714
MsgID.LOCAL_VELOCITY,1520323559.6200914,5.0932646,-0.0008038,0.2766929
MsgID.STATE,1520323559.7747276,True,True
MsgID.GLOBAL_HOME,1520323559.7847335,-121.9953308,37.4137229,0.0000000
MsgID.GLOBAL_POSITION,1520323559.8664329,-121.9953326,37.4137670,2.9470000
MsgID.LOCAL_VELOCITY,1520323559.8664329,5.6600000,-0.0200000,0.3300000
MsgID.LOCAL_POSITION,1520323559.8749402,4.9572182,-0.1698938,-2.9457111
MsgID.LOCAL_VELOCITY,1520323559.8749402,5.6868467,-0.0207782,0.3353327
MsgID.GLOBAL_POSITION,1520323560.1087534,-121.9953331,37.4137814,2.8940000
MsgID.LOCAL_VELOCITY,1520323560.1087534,6.3400000,0.0500000,0.1400000
MsgID.LOCAL_POSITION,1520323560.1177585,6.4946942,-0.2103804,-2.8945923
MsgID.LOCAL_VELOCITY,1520323560.1177585,6.3438582,0.0580074,0.1434765
MsgID.GLOBAL_POSITION,1520323560.3683305,-121.9953333,37.4137931,2.8990000
MsgID.LOCAL_VELOCITY,1520323560.3683305,6.2500000,0.2100000,-0.0400000
MsgID.LOCAL_POSITION,1520323560.3768384,7.8475294,-0.2259853,-2.8995874
MsgID.LOCAL_VELOCITY,1520323560.3768384,6.2305412,0.2232379,-0.0459952
MsgID.GLOBAL_POSITION,1520323560.6108932,-121.9953323,37.4138070,2.9130000
MsgID.LOCAL_VELOCITY,1520323560.6108932,4.6800000,0.3000000,-0.1000000
MsgID.LOCAL_POSITION,1520323560.6213999,9.3441372,-0.1326384,-2.9135938
MsgID.LOCAL_VELOCITY,1520323560.6213999,4.6857905,0.3028184,-0.1037363
MsgID.STATE,1520323560.7747893,True,True
MsgID.GLOBAL_HOME,1520323560.7837951,-121.9953308,37.4137229,0.0000000
MsgID.GLOBAL_POSITION,1520323560.8686888,-121.9953301,37.4138150,2.9180000
MsgID.LOCAL_VELOCITY,1520323560.8686888,3.0500000,0.4600000,-0.0900000
MsgID.LOCAL_POSITION,1520323560.8776941,10.2516003,0.0640981,-2.9188986
MsgID.LOCAL_VELOCITY,1520323560.8776941,3.0134795,0.4816931,-0.1017881
MsgID.GLOBAL_POSITION,1520323561.1101134,-121.9953257,37.4138203,2.9070000
MsgID.LOCAL_VELOCITY,1520323561.1101134,2.2200000,1.5000000,-0.0800000
MsgID.LOCAL_POSITION,1520323561.1186190,10.8132458,0.4501491,-2.9070575
MsgID.LOCAL_VELOCITY,1520323561.1186190,2.2292700,1.5041147,-0.0896049
MsgID.GLOBAL_POSITION,1520323561.3696172,-121.9953196,37.4138257,2.8930000
MsgID.LOCAL_VELOCITY,1520323561.3696172,1.6600000,2.5400000,-0.1100000
MsgID.LOCAL_POSITION,1520323561.3776257,11.4291077,1.0033231,-2.8934467
MsgID.LOCAL_VELOCITY,1520323561.3776257,1.6556507,2.5681868,-0.1226007
MsgID.GLOBAL_POSITION,1520323561.6113932,-121.9953125,37.4138291,2.8930000
MsgID.LOCAL_VELOCITY,1520323561.6113932,0.9200000,3.5300000,-0.2300000
MsgID.LOCAL_POSITION,1520323561.6198993,11.7915792,1.6239041,-2.8931637
MsgID.LOCAL_VELOCITY,1520323561.6198993,0.9263839,3.5349321,-0.2305564
MsgID.STATE,1520323561.7764380,True,True
MsgID.GLOBAL_HOME,1520323561.7854435,-121.9953308,37.4137229,0.0000000
MsgID.GLOBAL_POSITION,1520323561.8694801,-121.9953036,37.4138300,2.9160000
MsgID.LOCAL_VELOCITY,1520323561.8694801,0.3200000,4.2400000,-0.2600000
MsgID.LOCAL_POSITION,1520323561.8779883,11.9004927,2.4334426,-2.9173965
MsgID.LOCAL_VELOCITY,1520323561.8779883,0.3177386,4.2575474,-0.2639189
MsgID.GLOBAL_POSITION,1520323562.1107399,-121.9952883,37.4138315,2.9410000
MsgID.LOCAL_VELOCITY,1520323562.1107399,-0.2600000,4.8800000,-0.1700000
MsgID.LOCAL_POSITION,1520323562.1187453,12.0649481,3.7713120,-2.9410210
MsgID.LOCAL_VELOCITY,1520323562.1187453,-0.2640995,4.8861909,-0.1750091
MsgID.GLOBAL_POSITION,1520323562.3709142,-121.9952736,37.4138291,2.9460000
MsgID.LOCAL_VELOCITY,1520323562.3709142,-0.7600000,5.3000000,0.0000000
MsgID.LOCAL_POSITION,1520323562.3794196,11.7941990,5.0824757,-2.9460337
MsgID.LOCAL_VELOCITY,1520323562.3794196,-0.7683631,5.3110514,-0.0043095
MsgID.GLOBAL_POSITION,1520323562.6112437,-121.9952598,37.4138258,2.9370000
MsgID.LOCAL_VELOCITY,1520323562.6112437,-1.3600000,5.7900000,-0.0100000
MsgID.LOCAL_POSITION,1520323562.6197486,11.4322252,6.3072748,-2.9374111
MsgID.LOCAL_VELOCITY,1520323562.6197486,-1.3695478,5.7915211,-0.0164746
MsgID.STATE,1520323562.7768528,True,True
MsgID.GLOBAL_HOME,1520323562.7858593,-121.9953308,37.4137229,0.0000000
MsgID.GLOBAL_POSITION,1520323562.8702807,-121.9952428,37.4138242,2.9390000
MsgID.LOCAL_VELOCITY,1520323562.8702807,-1.8500000,5.9300000,-0.0600000
MsgID.LOCAL_POSITION,1520323562.8787889,11.2541227,7.8186727,-2.9391930
MsgID.LOCAL_VELOCITY,1520323562.8787889,-1.8516911,5.9354172,-0.0631057
MsgID.GLOBAL_POSITION,1520323563.1115153,-121.9952252,37.4138198,2.9460000
MsgID.LOCAL_VELOCITY,1520323563.1115153,-2.0000000,4.7000000,-0.0200000
MsgID.LOCAL_POSITION,1520323563.1195233,10.7644157,9.3854971,-2.9461391
MsgID.LOCAL_VELOCITY,1520323563.1195233,-2.0072799,4.7027807,-0.0263796
MsgID.GLOBAL_POSITION,1520323563.3666828,-121.9952155,37.4138154,2.9570000
MsgID.LOCAL_VELOCITY,1520323563.3666828,-1.8600000,3.0700000,-0.0400000
MsgID.LOCAL_POSITION,1520323563.3786938,10.2741013,10.2482634,-2.9576616
MsgID.LOCAL_VELOCITY,1520323563.3786938,-1.8670186,3.0720265,-0.0430735
MsgID.GLOBAL_POSITION,1520323563.6112218,-121.9952087,37.4138092,2.9540000
MsgID.LOCAL_VELOCITY,1520323563.6112218,-2.6200000,2.1400000,0.0800000
MsgID.LOCAL_POSITION,1520323563.6192303,9.5801754,10.8568897,-2.9547181
MsgID.LOCAL_VELOCITY,1520323563.6192303,-2.6301470,2.1450975,0.0893245
MsgID.STATE,1520323563.7783282,True,True
MsgID.GLOBAL_HOME,1520323563.7873361,-121.9953308,37.4137229,0.0000000
MsgID.GLOBAL_POSITION,1520323563.8660438,-121.9952022,37.4138029,2.9470000
MsgID.LOCAL_VELOCITY,1520323563.8660438,-3.5000000,1.4900000,0.0500000
MsgID.LOCAL_POSITION,1520323563.8790524,8.8824606,11.4249802,-2.9475648
MsgID.LOCAL_VELOCITY,1520323563.8790524,-3.5057292,1.4953938,0.0507549
MsgID.GLOBAL_POSITION,1520323564.1116457,-121.9951993,37.4137943,2.9540000
MsgID.LOCAL_VELOCITY,1520323564.1116457,-4.2600000,0.7200000,0.0100000
MsgID.LOCAL_POSITION,1520323564.1196496,7.9175014,11.6848841,-2.9548416
MsgID.LOCAL_VELOCITY,1520323564.1196496,-4.2711658,0.7212216,0.0092515
MsgID.GLOBAL_POSITION,1520323564.3668959,-121.9951992,37.4137852,2.9700000
MsgID.LOCAL_VELOCITY,1520323564.3668959,-4.8000000,0.0900000,0.0600000
MsgID.LOCAL_POSITION,1520323564.3799059,6.9137759,11.6951332,-2.9705195
MsgID.LOCAL_VELOCITY,1520323564.3799059,-4.8028312,0.0930784,0.0660822
MsgID.GLOBAL_POSITION,1520323564.6119273,-121.9951998,37.4137716,2.9770000
MsgID.LOCAL_VELOCITY,1520323564.6119273,-5.3200000,-0.5100000,0.1400000
MsgID.LOCAL_POSITION,1520323564.6204331,5.3869839,11.6351824,-2.9778407
MsgID.LOCAL_VELOCITY,1520323564.6204331,-5.3332090,-0.5245425,0.1440462
MsgID.STATE,1520323564.7805154,True,True
MsgID.GLOBAL_HOME,1520323564.7895243,-121.9953308,37.4137229,0.0000000
MsgID.GLOBAL_POSITION,1520323564.8640275,-121.9952015,37.4137595,2.9750000
MsgID.LOCAL_VELOCITY,1520323564.8640275,-5.7500000,-1.0500000,0.1200000
MsgID.LOCAL_POSITION,1520323564.8815389,4.0636148,11.4873896,-2.9759688
MsgID.LOCAL_VELOCITY,1520323564.8815389,-5.7541995,-1.0520562,0.1213489
MsgID.GLOBAL_POSITION,1520323565.1148489,-121.9952068,37.4137463,2.9670000
MsgID.LOCAL_VELOCITY,1520323565.1148489,-5.9300000,-1.6200000,0.1800000
MsgID.LOCAL_POSITION,1520323565.1233566,2.5460844,11.0025482,-2.9673004
MsgID.LOCAL_VELOCITY,1520323565.1233566,-5.9266572,-1.6411750,0.1767511
MsgID.GLOBAL_POSITION,1520323565.3621142,-121.9952127,37.4137337,2.9530000
MsgID.LOCAL_VELOCITY,1520323565.3621142,-5.1400000,-1.7300000,0.1800000
MsgID.LOCAL_POSITION,1520323565.3811255,1.1916711,10.4961576,-2.9536209
MsgID.LOCAL_VELOCITY,1520323565.3811255,-5.1470437,-1.7369848,0.1836451
MsgID.GLOBAL_POSITION,1520323565.6145248,-121.9952152,37.4137226,2.9370000
MsgID.LOCAL_VELOCITY,1520323565.6145248,-3.3300000,-1.2400000,0.1100000
MsgID.LOCAL_POSITION,1520323565.6225302,-0.0666479,10.2644939,-2.9371626
MsgID.LOCAL_VELOCITY,1520323565.6225302,-3.2658429,-1.2181941,0.1055000
MsgID.STATE,1520323565.7816412,True,True
MsgID.GLOBAL_HOME,1520323565.7906501,-121.9953308,37.4137229,0.0000000
MsgID.GLOBAL_POSITION,1520323565.8629086,-121.9952176,37.4137176,2.9440000
MsgID.LOCAL_VELOCITY,1520323565.8629086,-1.8400000,-1.0400000,-0.0600000
MsgID.LOCAL_POSITION,1520323565.8819203,-0.5984908,10.0562716,-2.9440994
MsgID.LOCAL_VELOCITY,1520323565.8819203,-1.8492645,-1.0446937,-0.0623924
MsgID.GLOBAL_POSITION,1520323566.1157007,-121.9952241,37.4137156,2.9700000
MsgID.LOCAL_VELOCITY,1520323566.1157007,-1.3300000,-2.0300000,-0.0600000
MsgID.LOCAL_POSITION,1520323566.1242049,-0.8317739,9.4582567,-2.9715860
MsgID.LOCAL_VELOCITY,1520323566.1242049,-1.3169184,-2.0854511,-0.0656234
MsgID.GLOBAL_POSITION,1520323566.3621111,-121.9952306,37.4137126,2.9780000
MsgID.LOCAL_VELOCITY,1520323566.3621111,-0.9300000,-3.0500000,0.0100000
MsgID.LOCAL_POSITION,1520323566.3806212,-1.1517669,8.9052868,-2.9786284
MsgID.LOCAL_VELOCITY,1520323566.3806212,-0.9335856,-3.0517716,0.0125609
MsgID.GLOBAL_POSITION,1520323566.6170626,-121.9952390,37.4137104,2.9570000
MsgID.LOCAL_VELOCITY,1520323566.6170626,-0.4700000,-3.8300000,0.1100000
MsgID.LOCAL_POSITION,1520323566.6250684,-1.3996537,8.1161270,-2.9563274
MsgID.LOCAL_VELOCITY,1520323566.6250684,-0.4575332,-3.8674846,0.1139125
MsgID.STATE,1520323566.7838748,True,True
MsgID.GLOBAL_HOME,1520323566.7928810,-121.9953308,37.4137229,0.0000000
MsgID.GLOBAL_POSITION,1520323566.8622406,-121.9952510,37.4137090,2.9430000
MsgID.LOCAL_VELOCITY,1520323566.8622406,0.0000000,-4.6200000,0.0000000
MsgID.LOCAL_POSITION,1520323566.8782494,-1.5518731,7.0913053,-2.9438868
MsgID.LOCAL_VELOCITY,1520323566.8782494,0.0008277,-4.6291413,-0.0081543
MsgID.GLOBAL_POSITION,1520323567.1176512,-121.9952646,37.4137108,2.9550000
MsgID.LOCAL_VELOCITY,1520323567.1176512,0.4500000,-5.2800000,-0.0500000
MsgID.LOCAL_POSITION,1520323567.1261590,-1.3347329,5.8318973,-2.9556696
MsgID.LOCAL_VELOCITY,1520323567.1261590,0.4677185,-5.3066421,-0.0512091
MsgID.GLOBAL_POSITION,1520323567.3636851,-121.9952809,37.4137134,2.9650000
MsgID.LOCAL_VELOCITY,1520323567.3636851,0.8400000,-5.8400000,-0.0500000
MsgID.LOCAL_POSITION,1520323567.3821962,-1.0594691,4.4279194,-2.9650037
MsgID.LOCAL_VELOCITY,1520323567.3821962,0.8472128,-5.8485260,-0.0538021
MsgID.GLOBAL_POSITION,1520323567.6187770,-121.9952993,37.4137146,2.9620000
MsgID.LOCAL_VELOCITY,1520323567.6187770,1.1500000,-6.2000000,0.0100000
MsgID.LOCAL_POSITION,1520323567.6267855,-0.9283597,2.7108910,-2.9617732
MsgID.LOCAL_VELOCITY,1520323567.6267855,1.1762576,-6.2104073,0.0144120
MsgID.STATE,1520323567.7860789,True,True
MsgID.GLOBAL_HOME,1520323567.7950876,-121.9953308,37.4137229,0.0000000
MsgID.GLOBAL_POSITION,1520323567.8632250,-121.9953157,37.4137160,2.9550000
MsgID.LOCAL_VELOCITY,1520323567.8632250,1.3900000,-5.4700000,-0.0500000
MsgID.LOCAL_POSITION,1520323567.8782341,-0.7676032,1.3355333,-2.9557936
MsgID.LOCAL_VELOCITY,1520323567.8782341,1.3985789,-5.4728494,-0.0500886
MsgID.GLOBAL_POSITION,1520323568.1205378,-121.9953280,37.4137189,2.9420000
MsgID.LOCAL_VELOCITY,1520323568.1205378,1.3300000,-3.6900000,-0.0800000
MsgID.LOCAL_POSITION,1520323568.1290445,-0.4284340,0.1948816,-2.9424329
MsgID.LOCAL_VELOCITY,1520323568.1290445,1.3194742,-3.5917151,-0.0928273
MsgID.GLOBAL_POSITION,1520323568.3642886,-121.9953369,37.4137225,2.9450000
MsgID.LOCAL_VELOCITY,1520323568.3642886,0.8900000,-1.8100000,-0.1900000
MsgID.LOCAL_POSITION,1520323568.3792984,-0.0475817,-0.5456097,-2.9456027
MsgID.LOCAL_VELOCITY,1520323568.3792984,0.8976179,-1.8144704,-0.1988942
MsgID.GLOBAL_POSITION,1520323568.6210098,-121.9953386,37.4137243,2.9430000
MsgID.LOCAL_VELOCITY,1520323568.6210098,0.3800000,-0.5200000,-0.1400000
MsgID.LOCAL_POSITION,1520323568.6290178,0.1522644,-0.6908829,-2.9429276
MsgID.LOCAL_VELOCITY,1520323568.6290178,0.3610272,-0.4625737,-0.1417368
MsgID.STATE,1520323568.7888570,True,True
MsgID.GLOBAL_HOME,1520323568.7978616,-121.9953308,37.4137229,0.0000000
MsgID.GLOBAL_POSITION,1520323568.8631523,-121.9953396,37.4137244,2.8140000
MsgID.LOCAL_VELOCITY,1520323568.8631523,0.1500000,0.0600000,0.8700000
MsgID.LOCAL_POSITION,1520323568.8716559,0.1642940,-0.7826077,-2.8149638
MsgID.LOCAL_VELOCITY,1520323568.8716559,0.1526263,0.0638166,0.8791842
MsgID.GLOBAL_POSITION,1520323569.1219981,-121.9953391,37.4137256,2.4930000
MsgID.LOCAL_VELOCITY,1520323569.1219981,0.0800000,0.0500000,1.4100000
MsgID.LOCAL_POSITION,1520323569.1305039,0.3004287,-0.7330744,-2.4740644
MsgID.LOCAL_VELOCITY,1520323569.1305039,0.0839438,0.0533267,1.4371622
MsgID.GLOBAL_POSITION,1520323569.3641291,-121.9953368,37.4137270,2.0300000
MsgID.LOCAL_VELOCITY,1520323569.3641291,0.0400000,-0.0100000,1.7500000
MsgID.LOCAL_POSITION,1520323569.3731308,0.4561663,-0.5396699,-2.0308993
MsgID.LOCAL_VELOCITY,1520323569.3731308,0.0417074,-0.0136998,1.7565629
MsgID.GLOBAL_POSITION,1520323569.6225410,-121.9953378,37.4137265,1.5800000
MsgID.LOCAL_VELOCITY,1520323569.6225410,0.0000000,-0.0200000,1.9300000
MsgID.LOCAL_POSITION,1520323569.6315472,0.3919310,-0.6325175,-1.5565618
MsgID.LOCAL_VELOCITY,1520323569.6315472,-0.0025858,-0.0209192,1.9435140
MsgID.STATE,1520323569.7863181,True,True
MsgID.GLOBAL_HOME,1520323569.7958260,-121.9953308,37.4137229,0.0000000
MsgID.GLOBAL_POSITION,1520323569.8650870,-121.9953400,37.4137254,1.0350000
MsgID.LOCAL_VELOCITY,1520323569.8650870,-0.0200000,-0.0100000,1.9800000
MsgID.LOCAL_POSITION,1520323569.8735926,0.2778764,-0.8207764,-1.0350151
MsgID.LOCAL_VELOCITY,1520323569.8735926,-0.0255384,-0.0196670,1.9800087
MsgID.GLOBAL_POSITION,1520323570.1235244,-121.9953404,37.4137253,0.5550000
MsgID.LOCAL_VELOCITY,1520323570.1235244,-0.0200000,0.0000000,2.0400000
MsgID.LOCAL_POSITION,1520323570.1320279,0.2643594,-0.8576231,-0.5375986
MsgID.LOCAL_VELOCITY,1520323570.1320279,-0.0239066,-0.0024620,2.0430479
MsgID.GLOBAL_POSITION,1520323570.3643444,-121.9953389,37.4137251,0.0010000
MsgID.LOCAL_VELOCITY,1520323570.3643444,-0.0100000,0.0100000,1.9300000
MsgID.LOCAL_POSITION,1520323570.3728516,0.2430036,-0.7224677,-0.0017596
MsgID.LOCAL_VELOCITY,1520323570.3728516,-0.0160288,0.0196551,1.9308758
MsgID.GLOBAL_POSITION,1520323570.6252372,-121.9953384,37.4137241,-0.0750000
MsgID.LOCAL_VELOCITY,1520323570.6252372,0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1520323570.6337450,0.1228243,-0.6800770,0.0754247
MsgID.LOCAL_VELOCITY,1520323570.6337450,0.0144708,0.0030093,-0.0772881
